timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1750680000000,229.67,232.29,228.2,232.02,47310.1,66.1680092059839,230.584051875429,229.62839693551908,233.04118681983118,251.8258507469553
1750683600000,232.03,234.38,226.78,234.14,125631.0,67.54966887417217,231.29524150034322,230.0385426686537,233.084277532779,251.64987213255773
1750687200000,234.15,236.26,230.9,231.37,108051.4,57.45204131824892,231.3101932002746,230.15958424423062,233.01705096286608,251.44808236009447
1750690800000,231.39,233.67,228.52,228.59,59704.6,45.72649572649576,230.76615456021972,230.01689476748237,232.84344112118507,251.22063875452142
1750694400000,228.6,229.23,221.61,225.74,160702.6,41.942508710801405,229.76092364817578,229.6280861522567,232.5648748027072,250.9671000604466
1750698000000,225.75,234.49,224.78,232.98,137840.6,54.84417344173439,230.40473891854063,229.93280559296065,232.58115422220888,250.78812394044215
1750701600000,232.99,239.57,232.74,239.2,130851.5,64.78751084128362,232.1637911348325,230.77527781178242,232.8407168017301,250.67281922461686
1750705200000,239.17,244.76,239.06,244.28,128720.2,66.76671214188269,234.58703290786602,232.0029798288931,233.28931614283874,250.6092090830784
1750708800000,244.28,251.72,241.84,248.03,190442.7,69.08629441624367,237.2756263262928,233.4599816626301,233.8673821764529,250.58354531110749
1750712400000,248.04,250.48,246.25,246.86,62917.4,68.72002019692002,239.19250106103428,234.67816514784553,234.37689660090575,250.5464951090069
1750716000000,246.86,256.99,246.85,255.73,185271.5,74.19287648406586,242.50000084882743,236.59196831622322,235.21427320479182,250.59807227210138
1750719600000,255.71,258.18,254.14,256.89,59018.0,77.33389402859552,245.37800067906193,238.43724392383928,236.0643017065647,250.66067851815012
1750723200000,256.86,257.15,252.87,254.98,69765.6,75.81941867656157,247.29840054324956,239.94113083985388,236.80609379650335,250.70365684135263
1750726800000,254.97,258.52,253.8,257.96,46929.3,77.59562841530058,249.43072043459966,241.5792098544126,237.6356587456601,250.77585926084166
1750730400000,257.94,259.05,255.94,256.96,58834.299999999996,74.98997995991986,250.93657634767973,242.97746350401144,238.39347604975185,250.83739299953976
1750734000000,256.96,260.4,256.92,259.33,46174.2,75.11465603190432,252.61526107814382,244.46405773091948,239.21451620466354,250.92189655178316
1750737600000,259.32,260.73,257.67,259.59,73844.7,79.61796809403864,254.01020886251507,245.83914339174495,240.01355478487284,251.00814633733756
1750741200000,259.58,262.55,258.46,262.02,65638.4,85.34573905688309,255.61216709001206,247.31013035613176,240.87655263644646,251.11771702054816
1750744800000,262.03,264.09,260.76,263.03,62133.8,91.02310231023104,257.09573367200966,248.73920941466523,241.74531527815444,251.2362471994482
1750748400000,263.03,263.99,257.36,257.54,99512.8,78.10068649885594,257.1845869376077,249.5392812860593,242.36471467901112,251.29897110791143
1750752000000,257.54,260.26,255.4,260.18,92986.4,76.14656031904296,257.7836695500862,250.50661935096298,243.0633533190499,251.3873395545989
1750755600000,260.17,263.34,258.84,262.15,82937.5,74.14212375033782,258.656935640069,251.56510850087543,243.81184926732246,251.49443070330935
1750759200000,262.14,264.88,260.64,262.78,69141.4,71.76158158748899,259.4815485120552,252.58464409170492,244.55569831566277,251.606724925167
1750762800000,262.79,262.85,259.6,260.96,66192.2,70.41111754487555,259.7772388096442,253.34604008336808,245.19900426406815,251.69979233884692
1750766400000,260.96,261.47,259.0,260.43,40692.1,58.96946564885505,259.90779104771536,253.99003643942552,245.79629821449686,251.78666007676884
1750770000000,260.42,260.85,257.73,260.24,56770.5,56.63892191835126,259.97423283817227,254.55821494493227,246.36271789235974,251.87077291182587
1750773600000,260.22,263.08,259.72,261.09,52758.6,62.63963591228802,260.19738627053783,255.15201358630208,246.94025836716918,251.96250651469327
1750777200000,261.1,262.6,259.82,260.95,38303.2,57.008907641819114,260.34790901643026,255.67910326027462,247.4896599998292,252.051934310567
1750780800000,260.97,269.35,260.35,269.03,121038.6,71.24252023935247,262.0843272131442,256.8928211457042,248.3343792155222,252.22087028757628
1750784400000,269.09,269.5,263.87,265.64,88623.8,60.72035338090392,262.7954617705154,257.68801922336746,249.0130310109919,252.35439396630687
1750788000000,265.64,267.45,262.72,265.2,54540.6,59.473150962512754,263.2763694164123,258.3709265666977,249.64781410860007,252.48221094176654
1750791600000,265.2,266.02,262.06,264.48,50040.7,54.40860215053774,263.51709553312986,258.92629687881606,250.22946845728242,252.60159192742063
1750795200000,264.44,266.44,263.05,265.06,26827.3,53.69493993447406,263.8256764265039,259.4839062534692,250.81105792954588,252.7255561868493
1750798800000,265.05,265.73,263.25,265.04,19427.4,67.04545454545473,264.0685411412031,259.98900568497197,251.369055657799,252.84808796608465
1750802400000,265.02,265.02,261.73,263.33,35332.7,57.47508305647842,263.9208329129625,260.2927324408836,251.83811229866964,252.9523855982629
1750806000000,263.32,263.96,261.8,263.95,40519.8,54.56389452332664,263.92666633037004,260.62521130989415,252.3130882869571,253.06181459728518
1750809600000,263.95,265.69,262.24,265.21,40201.9,55.97051597051603,264.18333306429605,261.04201028172196,252.81884953060586,253.18269206397886
1750813200000,265.21,267.8,264.21,267.63,47202.3,65.9188544152746,264.8726664514368,261.64091843792903,253.3996789607782,253.3264463718
1750816800000,267.64,270.87,267.0,268.69,62514.4,69.22718808193676,265.6361331611495,262.28174403448094,253.99929939368886,253.4793175521801
1750820400000,268.69,268.8,265.43,265.69,34682.4,61.21860848085634,265.6469065289196,262.59158548589176,254.45775824099516,253.60081688001912
1750824000000,265.69,266.3,264.18,264.86,26226.6,57.76679027606108,265.48952522313573,262.7978049871743,254.8656892903679,253.71284855285475
1750827600000,264.86,265.2,263.13,263.16,24691.5,54.27797135114216,265.0236201785086,262.83073180652207,255.19095637702014,253.80685005979154
1750831200000,263.18,264.59,262.7,264.38,20457.6,37.74380600948867,264.89489614280694,262.97157436956553,255.55131102890172,253.91205553183343
1750834800000,264.37,265.56,263.32,265.02,25980.8,48.088779284833514,264.91991691424556,263.1577948814232,255.92263216502323,254.02258234246196
1750838400000,265.02,265.78,261.61,264.69,41027.9,48.41713221601492,264.87393353139646,263.29708625583925,256.2664505114929,254.12872580174096
1750842000000,264.66,265.58,260.53,261.52,67714.0,42.025862068965395,264.2031468251172,263.13553295985383,256.4724720600618,254.20227081863908
1750845600000,261.5,262.67,259.93,261.31,40829.3,39.69213853765802,263.6245174600938,262.9695754180489,256.6621790380986,254.27299449208545
1750849200000,261.31,261.34,259.24,260.59,42395.9,38.221281101111565,263.017613968075,262.75325038004445,256.816211232683,254.3358502682836
1750852800000,260.6,260.87,258.6,259.76,45805.1,40.08883953359243,262.36609117446005,262.4811367091313,256.9316539294405,254.38982190740518
1750856400000,259.77,265.07,259.1,262.85,135561.7,47.31445312500008,262.46287293956806,262.5146697355739,257.1637459322075,254.47400278394844
1750860000000,262.84,263.77,256.71,260.19,87204.3,38.52833638025598,262.00829835165445,262.303336123249,257.28242256231704,254.530878378138
1750863600000,260.19,260.37,255.73,256.96,70786.9,26.487439400616978,260.99863868132354,261.8175782938627,257.2697785402654,254.55504874253464
1750867200000,256.96,258.6,255.36,256.05,48920.9,21.96095829636201,260.00891094505886,261.29325299442064,257.221944087706,254.56992387942483
1750870800000,256.05,259.68,255.68,257.46,44164.2,30.357995226730196,259.4991287560471,260.9447754494733,257.23127961367834,254.598680855749
1750874400000,257.44,257.9,256.29,256.88,20177.7,30.724637681159308,258.9753030048377,260.5752504086121,257.2175039425537,254.62138054872662
1750878000000,256.88,259.64,256.79,258.03,27507.8,37.270471464019664,258.7862424038702,260.34386400782915,257.2493665330418,254.65529716018207
1750881600000,258.09,258.84,257.12,258.57,17697.9,35.079609655880816,258.74299392309615,260.18260364348106,257.3011560807656,254.69424942724496
1750885200000,258.56,260.19,256.3,256.68,24187.4,29.87451737451741,258.33039513847694,259.8641851304373,257.27679701877486,254.7140081394117
1750888800000,256.68,256.74,254.42,255.17,35141.1,28.264840182648385,257.69831611078155,259.4374410276703,257.1941775278425,254.71854537185538
1750892400000,255.17,255.98,254.19,255.81,19745.2,35.260712441920546,257.32065288862526,259.10767366151845,257.1398960561624,254.72940561691158
1750896000000,255.81,257.36,254.86,255.8,26646.5,35.62858633281172,257.01652231090026,258.8069760559259,257.0873511127835,254.7400582973403
1750899600000,255.79,260.54,254.65,259.27,53552.3,46.98905109489052,257.4672178487202,258.8490691417508,257.172945186792,254.78513234413296
1750903200000,259.28,263.13,258.33,263.12,55732.0,56.736166800320795,258.5977742789762,259.23733558340984,257.40616302260406,254.868066350659
1750906800000,263.12,265.4,259.94,262.47,67977.0,49.155555555555566,259.372219423181,259.5312141667362,257.6047448648549,254.94370748149822
1750910400000,262.47,262.7,258.44,260.62,38616.9,50.99124020285848,259.6217755385448,259.63019469703295,257.7229901642724,255.0001880040704
1750914000000,260.61,260.98,258.2,259.91,24675.9,57.69431403234236,259.6794204308359,259.65563154275725,257.8087552558696,255.04904185477616
1750917600000,259.96,261.8,259.61,259.89,26703.8,60.50328227571111,259.7215363446687,259.67693776614294,257.8903726968159,255.0972105925396
1750921200000,259.86,264.36,259.34,261.75,56303.2,61.45221569674323,260.127229075735,259.86539796922085,258.0417306302741,255.16340750206658
1750924800000,261.74,264.39,261.43,262.24,39631.8,64.37768240343348,260.549783260588,260.08127088110984,258.2063686447732,255.23382135776743
1750928400000,262.26,262.79,257.12,258.09,70405.6,50.13863216266174,260.0578266084704,259.9002462555544,258.2018051685076,255.26224104574985
1750932000000,258.08,259.22,256.32,257.18,39967.3,46.842344388914164,259.48226128677635,259.6529511414131,258.16173437758573,255.2813232243991
1750935600000,257.2,257.23,255.54,255.87,42643.4,48.11012599160056,258.7598090294211,259.3090464921937,258.0718624412098,255.28718070475335
1750939200000,255.87,256.81,254.25,254.88,45768.5,49.30655188904832,257.9838472235369,258.9064059019943,257.94669136508395,255.28312915545231
1750942800000,254.89,255.47,251.33,252.98,85770.3,43.617501127649966,256.9830777788295,258.3676417290857,257.7519191546885,255.26021244743785
1750946400000,252.97,255.2,251.01,253.5,68772.3,44.92945326278659,256.2864622230636,257.9251288446233,257.5851772270537,255.24269789572205
1750950000000,253.52,255.09,250.84,253.56,74245.9,35.18422418266748,255.7411697784509,257.52829894965754,257.4273271397183,255.22595463307806
1750953600000,253.53,253.62,250.88,251.87,47688.1,17.12448860315618,254.96693582276075,257.0139081360523,257.2093927420823,255.19256204966436
1750957200000,251.87,253.92,250.4,250.54,34150.1,16.469926925239008,254.08154865820862,256.4253710327748,256.94784792866733,255.14626789991647
1750960800000,250.55,252.68,250.02,251.21,42974.3,21.67369054786292,253.5072389265669,255.95124639343166,256.7228342844059,255.1071010551412
1750964400000,251.21,254.74,250.76,253.52,47759.299999999996,32.45469522240535,253.50979114125354,255.7302239940288,256.5972329399194,255.0913090048413
1750968000000,253.51,258.74,252.8,255.54,71925.4,39.238000989609155,253.91583291300284,255.7129309036625,256.5557728246285,255.0957735918578
1750971600000,255.55,255.58,248.93,250.84,72290.0,26.334056399132365,253.3006663304023,255.26993718514774,256.3316248707215,255.0534275859687
1750975200000,250.83,252.67,250.03,250.3,34436.7,24.15584415584418,252.70053306432186,254.81812471377066,256.09509056206576,255.00612979904366
1750978800000,250.31,251.12,249.0,250.19,25720.1,29.27597061909765,252.19842645145752,254.39738610342786,255.86351838316122,254.95820810950096
1750982400000,250.19,251.68,248.64,249.02,24803.1,28.881987577639777,251.56274116116603,253.90853282129802,255.59514511323334,254.89912146164525
1750986000000,249.06,255.24,248.53,254.81,64058.5,47.773109243697476,252.21219292893284,253.99048438299818,255.56435510879282,254.89823468093238
1750989600000,254.82,256.07,254.02,255.73,26017.1,51.79098187947745,252.91575434314626,254.14862216636197,255.57085098687938,254.9065109527639
1750993200000,255.73,256.45,254.66,255.94,26808.3,56.71506352087117,253.52060347451703,254.3114746966927,255.58532741876647,254.91679442587073
1750996800000,255.93,259.14,254.9,258.62,41721.7,60.57851239669424,254.54048277961363,254.70315881517516,255.704334186658,254.95364224252873
1751000400000,258.63,259.57,255.94,256.06,35119.2,54.6816479400749,254.8443862236909,254.8265080137956,255.7182818656126,254.96465077742894
1751004000000,256.06,258.57,255.86,257.25,26384.5,60.26717557251907,255.3255089789527,255.0468254670869,255.77834924343173,254.98739057068835
1751007600000,257.24,259.38,255.62,256.33,36247.1,61.225281116711884,255.52640718316218,255.16347769735174,255.79998260643444,255.00074986849245
1751011200000,256.33,260.91,256.33,259.78,49067.0,64.99824991249558,256.37712574652977,255.58316154304703,255.9560617199076,255.04830459616915
1751014800000,259.78,263.2,258.59,263.08,97123.5,66.17050067658995,257.7177005972238,256.2646923118609,256.2354318485387,255.12822196337146
1751018400000,263.1,263.47,260.41,260.82,72533.5,58.85906040268456,258.33816047777907,256.67881119260085,256.41521883487053,255.1848565707011
1751022000000,260.84,262.29,259.76,261.24,31365.9,70.37617554858934,258.91852838222326,257.0934647205462,256.6044259393854,255.2451067540772
1751025600000,261.23,262.71,257.76,258.29,58657.2,64.30361618331544,258.79282270577863,257.202240655042,256.67052688293893,255.27540419931026
1751029200000,258.28,260.55,257.82,260.23,58817.2,66.86827956989251,259.08025816462293,257.4774915045836,256.8101140640002,255.32470366001365
1751032800000,260.24,261.45,258.58,259.38,44854.9,67.59510869565213,259.14020653169837,257.6504468223487,256.91089390462764,255.36505486737673
1751036400000,259.37,266.03,259.21,264.78,83474.5,67.16006884681579,260.2681652253587,258.298588020317,257.21948630052464,255.45873591347248
1751040000000,264.8,266.56,262.6,263.6,97362.9,63.42545206414199,260.93453218028696,258.78053456392456,257.4697025240335,255.5397435163235
1751043600000,263.6,264.09,256.69,258.06,116956.3,53.06004618937645,260.3596257442296,258.7150314217496,257.4928514446596,255.56482069526558
1751047200000,258.04,259.13,252.92,254.15,89295.7,43.769166434346246,259.1177005953837,258.3000285652269,257.36175923114354,255.55074287740226
1751050800000,254.14,257.38,253.47,256.84,47108.8,51.083333333333286,258.662160476307,258.1672986956608,257.3412980848242,255.56357130648283
1751054400000,256.84,257.21,255.27,256.58,35407.3,49.04476760764184,258.24572838104564,258.0229988142371,257.31144325796834,255.5736850248263
1751058000000,256.57,259.14,256.49,257.88,33774.8,52.1861777150917,258.17258270483654,258.00999892203373,257.33373960079314,255.59663343253948
1751061600000,257.86,259.3,256.71,258.16,23848.1,47.490706319702674,258.17006616386925,258.02363538366706,257.3661419693895,255.62213956753908
1751065200000,258.16,259.23,257.18,259.12,18075.6,43.38677354709421,258.3600529310954,258.1233048942428,257.43492071568795,255.65694414895663
1751068800000,259.12,259.54,258.01,258.1,20113.6,45.26132404181188,258.30804234487636,258.12118626749344,257.46100225624923,255.68125316239986
