open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
268.86,269.23,266.48,266.98,2587.085,1748293200000,42.2454804947669,266.4049192589111,266.14013137853266,265.21229626348594,254.44671780825686,0.18085090927246483,-0.07305007979847708,0.25390098907094194,3.278571428571443,13.627463149922086
266.95,268.13,265.92,266.84,1792.492,1748296800000,50.742857142857126,266.4919354071289,266.20375579866607,265.2761277825649,254.57003404897074,0.2144762089183132,-0.015544822055119027,0.23002103097343224,3.114285714285728,13.442011824160547
266.82,267.98,266.59,267.52,2120.351,1748300400000,53.950338600451396,266.6975483257031,266.3234143624237,265.36412277148395,254.69888943156806,0.29262165782699867,0.04608847392130452,0.24653318390569415,3.044285714285731,13.269807021667686
267.52,267.86,265.3,266.66,2397.918,1748304000000,59.63817841547111,266.6900386605625,266.3540130567488,265.41494148632773,254.81790545712462,0.28190801628443296,0.09325238239393022,0.18865563389050274,2.9321428571428703,12.552751338661023
266.66,266.7,263.26,264.18,6654.948,1748307600000,50.63430777716498,266.18803092845,266.15637550613525,265.3665124084325,254.91106062670548,0.07246675278207704,0.08909525647155958,-0.016628503689482543,2.9721428571428663,12.213263272070071
264.18,265.22,263.0,264.2,6131.015,1748311200000,52.00678349349909,265.79042474276,265.9785231873957,265.3207668237881,255.00348788415118,-0.09085579557773826,0.053105046061700016,-0.1439608416394383,2.9735714285714403,11.993218502773713
264.15,267.87,264.07,265.52,2627.858,1748314800000,65.22008679479222,265.73633979420805,265.9368392612688,265.32857988952196,255.1081297957517,-0.11248051813225857,0.019987933222908302,-0.13246845135516688,2.9457142857142986,11.55164862692568
265.52,269.27,265.21,266.79,2755.556,1748318400000,66.06170598911069,265.94707183536644,266.0143993284262,265.38589048208974,255.22436731022185,-0.02683059400106913,0.010624227778112817,-0.03745482177918195,3.014285714285726,11.627875819862675
266.74,271.58,266.04,271.12,6498.977,1748322000000,67.79563719862222,266.9816574682932,266.47854484402376,265.6107575220078,255.38253280962263,0.38599291458035623,0.0856979651385615,0.30029494944179475,3.06785714285715,12.409018202385962
271.15,274.05,268.47,268.74,13165.627,1748325600000,60.409207161125295,267.33332597463453,266.6841316763852,265.7334729133016,255.51544293091993,0.5151738068925056,0.17159313348935032,0.34358067340315523,3.2142857142857184,13.775263801771098
268.79,273.39,268.77,273.03,4950.024,1748329200000,65.94808622965243,268.47266077970767,267.26102879671384,266.0196112304271,255.68971713061228,0.9527352033548482,0.3278215474624499,0.6249136558923982,3.3542857142857168,15.043920429771582
273.04,278.74,272.95,278.21,19398.485,1748332800000,71.72086225794664,270.4201286237661,268.2563898151944,266.49766569197897,255.9137995472231,1.6979159532514814,0.6018404286202562,1.096075524631225,3.5057142857142884,17.32446524175862
278.22,278.88,274.49,277.67,9194.828,1748336400000,68.49315068493158,271.8701028990129,269.1121725592676,266.93579644915627,256.1302791537184,2.2193206324781727,0.9253364693918396,1.2939841630863331,3.622857142857145,19.46602727553986
277.68,279.9,275.41,279.19,7699.0380000000005,1748340000000,69.20788397173672,273.3340823192104,270.0283386902433,267.41635345115014,256.35972911238787,2.723790730077667,1.2850273215290051,1.4387634085486618,3.7764285714285677,21.632263702813965
279.18,280.5,277.1,280.05,7338.345,1748343600000,75.2609199845381,274.6772658553683,270.9393988093121,267.9117905707129,256.59545320082185,3.156594473438247,1.6593407519108534,1.4972537215273936,3.8228571428571376,23.747878973445967
280.05,281.84,279.24,281.31,10119.607,1748347200000,76.80622452760296,276.00381268429464,271.88218073573825,268.437210548332,256.8413690893709,3.560225959279819,2.039517793384647,1.5207081658951722,3.8507142857142793,25.939639565223484
281.32,282.84,279.08,280.87,16422.426,1748350800000,74.95327102803753,276.97705014743576,272.6992552143075,268.92477091898564,257.080459944203,3.800789363181025,2.3917721073439226,1.4090172558371021,4.01999999999999,28.04851127431539
280.89,281.85,276.41,278.09,8990.443,1748354400000,69.93372863620503,277.1996401179486,273.18932292209774,269.2841916672607,257.289510094012,3.7241847438650666,2.6582546346481513,1.0659301092169153,4.225714285714275,28.624520398440893
278.09,279.68,276.65,277.44,9860.099,1748358000000,74.70193740685549,277.2477120943589,273.57574811099795,269.60402728815245,257.49001248113626,3.5698741760949133,2.8405785429375037,0.7292956331574096,4.196428571428563,29.159386013700285
277.43,279.12,275.62,278.66,8052.612,1748361600000,75.78459343794589,277.5301696754872,274.0379528281799,269.9591634729308,257.70065912311503,3.505615193641347,2.9735858730782723,0.5320293205630748,4.287857142857133,29.143175973831504
278.67,280.38,277.79,277.87,8567.461,1748365200000,72.44638313340609,277.59813574038975,274.3863207528908,270.2693923563453,257.90134908208904,3.352299863301539,3.0493286711229257,0.30297119217861335,4.201428571428559,29.45797656676806
277.85,279.51,275.14,275.22,4013.8759999999997,1748368800000,64.58982346832818,277.1225085923118,274.46210977535526,270.46353383256707,258.0736739668444,2.9825821559036285,3.0359793680790665,-0.053397212175438025,4.223571428571416,28.52645351993597
275.2,275.63,273.9,275.6,3167.587,1748372400000,58.98155573376108,276.81800687384947,274.56555434123203,270.6649638783488,258.2480652706569,2.689241135510372,2.966631721565328,-0.27739058605495615,3.9514285714285626,27.156518765695974
275.61,276.97,272.55,272.69,4283.461,1748376000000,57.75422065174714,275.9924054990796,274.39504940112005,270.74437705959,258.39176611373495,2.1966321749684994,2.8126318122459626,-0.6159996372774632,3.868571428571422,25.798186395483057
272.7,274.42,272.34,273.85,2355.389,1748379600000,51.83527305282016,275.56392439926367,274.34549945556364,270.8661661945081,258.5455793862351,1.8781877508976095,2.625742999976292,-0.7475552490786823,3.6849999999999983,24.45703092913028
273.85,274.59,271.44,271.86,2918.296,1748383200000,33.420365535248166,274.823139519411,274.1195449596033,270.9051400692333,258.678061183387,1.4485439684956418,2.390303193680162,-0.9417592251845202,3.4964285714285666,22.923172399433447
271.82,273.47,270.91,271.57,2901.816,1748386800000,33.86243386243389,274.1725116155288,273.8877681450939,270.93121300769474,258.8063391815623,1.07228694275625,2.12669994349538,-1.05441300073913,3.365714285714282,21.29411647907009
271.59,271.97,269.89,271.24,4615.66,1748390400000,27.55505364201032,273.58600929242306,273.64706195008534,270.94332230151065,258.9300571996562,0.7389540941825885,1.8491507736328219,-1.1101966794502334,3.193571428571431,20.15485500983157
271.24,271.33,268.9,269.45,3002.045,1748394000000,21.56652360515031,272.75880743393844,273.2655108637139,270.8847606426279,259.03473324742083,0.3265827274176445,1.5446371643897865,-1.218054436972142,3.124285714285719,19.461649467533004
269.45,269.94,267.53,269.02,6402.699,1748397600000,15.496911847276976,272.01104594715076,272.879555330649,270.8116327742896,259.1340891355062,-0.03452398702688697,1.228804934106452,-1.263328921133339,3.1107142857142946,19.293867740032308
269.03,273.47,268.64,273.35,7692.004,1748401200000,32.672811059908,272.2788367577206,272.9223230278627,270.9111765870626,259.2755409849041,0.028364188118018774,0.9887167849087654,-0.9603525967907466,3.1871428571428697,18.124894052980235
273.33,274.64,270.23,274.08,6135.985,1748404800000,39.796437659033145,272.63906940617653,273.0275663889661,271.0354441718837,259.4228490348056,0.13554593003362925,0.8180826139337382,-0.6825366839001089,3.113571428571439,17.438559240218602
274.06,274.58,271.41,271.59,2916.924,1748408400000,36.38901814797583,272.42925552494125,272.8968785354237,271.05719145926076,259.54391521356376,0.019343067659406188,0.6583347046788719,-0.6389916370194657,3.123571428571434,16.801248342654226
271.58,272.05,269.25,270.69,4011.935,1748412000000,31.176192725555026,272.08140441995306,272.6962532140215,271.0427917941917,259.6548215298467,-0.14371436659564552,0.4979248904239684,-0.6416392570196139,3.0735714285714346,15.843384163984515
270.69,270.75,268.66,268.86,14677.042,1748415600000,29.716343989194115,271.4371235359625,272.34750292183776,270.95719211598816,259.7464153454701,-0.41581105307358257,0.31517770172445825,-0.7309887547980408,3.037857142857149,15.169711305735904
268.88,271.17,268.74,270.35,4684.43,1748419200000,38.43230403800478,271.21969882877,272.1659117471252,270.93338066045925,259.85192365049033,-0.5053932313333007,0.1510635151129065,-0.6564567464462072,2.8992857142857207,14.3662219565119
270.37,270.56,268.0,268.44,4613.424,1748422800000,34.145261293179814,270.663759063016,271.82719249738653,270.8356010267157,259.93737714650536,-0.7221839039717111,-0.02358596870401701,-0.6985979352676941,2.958571428571434,13.911998283284547
268.45,269.54,266.9,269.11,3878.149,1748426400000,41.19960668633243,270.3530072504128,271.5801749976241,270.76793039821706,260.0286470256446,-0.8303568366203535,-0.18494014228728434,-0.6454166943330693,2.8314285714285785,13.909071199672882
269.13,270.21,268.94,269.82,4882.189,1748430000000,39.869281045751585,270.24640580033025,271.4201590887492,270.7307566571105,260.1260734233994,-0.8490067771670624,-0.31775346926324,-0.5312533079038224,2.7735714285714317,13.579918035113216
269.83,271.12,268.87,269.54,6237.679,1748433600000,43.61936193619364,270.1051246402642,271.24923553522655,270.68406031761594,260.21974433460935,-0.8762794453769516,-0.42945866448598236,-0.4468207808909692,2.709285714285719,12.870732561327245
269.55,270.99,267.65,267.8,9022.557999999999,1748437200000,40.39735099337753,269.64409971221136,270.9356686683878,270.57095991300355,260.2951697641157,-1.0264642487280184,-0.5488597813343896,-0.47760446739362883,2.765000000000007,12.720306193960452
267.78,268.22,265.65,266.07,8919.756,1748440800000,37.708036138849245,268.9292797697691,270.4933351530798,270.39445168112104,260.3526307614877,-1.2704385049292455,-0.6931755260533607,-0.5772629788758847,2.8000000000000074,13.315623724434413
266.06,267.72,264.0,264.1,7130.4890000000005,1748444400000,37.38802451673746,267.9634238158153,269.91212286643616,270.14761043872414,260.3899180175923,-1.6042594919252906,-0.8753923192277467,-0.7288671726975439,2.892142857142866,14.39244803933839
264.12,265.0,263.64,264.89,4573.001,1748448000000,40.42651831247101,267.34873905265226,269.4555662422147,269.94142963720554,260.4346949527407,-1.7844980487806197,-1.0572134651383214,-0.7272845836422983,2.817142857142865,15.50165594484794
264.89,266.64,264.15,264.8,3225.069,1748451600000,25.331794575879755,266.83899124212184,269.03233294746786,269.7398049455504,260.4781308238577,-1.9125539204047755,-1.2282815561916123,-0.6842723642131632,2.6500000000000057,15.651070173815281
264.79,265.47,262.85,262.96,2605.494,1748455200000,19.848156182212477,266.0631929936975,268.4803026795162,269.4739302418034,260.5028260395407,-2.1378677352624322,-1.4101987920057764,-0.7276689432566559,2.5221428571428652,16.230874575259026
262.96,265.2,261.08,261.19,6283.988,1748458800000,20.65462753950331,265.088554394958,267.81754789046926,269.1490702323209,260.5096635913861,-2.4312290690083387,-1.614404847406289,-0.8168242216020496,2.5900000000000114,17.308298489330173
261.16,262.53,260.74,261.61,4885.369,1748462400000,23.665893271461698,264.39284351596643,267.2532253549721,268.85342041928874,260.5206122123673,-2.5998599821253947,-1.8114958743501104,-0.7883641077752843,2.517857142857151,18.407216877488338
261.6,262.79,260.56,262.75,3757.935,1748466000000,31.540785498489342,264.06427481277314,266.8438412317928,268.6140705989245,260.54279517542835,-2.6114100139735115,-1.9714787022747906,-0.6399313116987209,2.527857142857154,19.328774281559934
262.73,262.76,260.31,262.11,2216.667,1748469600000,23.757961783439356,263.6734198502185,266.4134920289025,268.3590090068098,260.5583892532848,-2.641753657000095,-2.1055336932198516,-0.5362199637802432,2.529285714285724,20.264849094299834
262.13,265.42,262.04,264.99,5038.392,1748473200000,39.65206958608275,263.9367358801748,266.28408366263864,268.22689100654276,260.6024848826054,-2.405678121969629,-2.165562578969807,-0.24011554299982185,2.5878571428571524,19.63957473354317
265.01,272.2,262.92,272.04,13473.004,1748476800000,56.355748373101996,265.55738870413984,266.8073487842169,268.3764246925607,260.7162910031765,-1.6309103595158945,-2.0586321350790246,0.4277217755631302,3.0621428571428617,19.82386193291206
272.02,272.1,266.89,268.19,12575.087,1748480400000,46.88812523864071,266.0839109633119,266.9330443492881,268.3691139203034,260.7906562668265,-1.3124352138952986,-1.9093927508422797,0.5969575369469811,3.343571428571437,19.994985760897457
268.17,274.29,266.86,273.85,14375.676,1748484000000,56.826100728539764,267.6371287706495,267.5618584993528,268.5840506293111,260.92059998556454,-0.5964511514985702,-1.646804430973538,1.0503532794749677,3.7135714285714374,20.706419820835407
273.84,274.34,269.95,271.15,9482.674,1748487600000,55.14909314478937,268.3397030165196,267.8880531812298,268.6846760948283,261.02238506033507,-0.24408242852109652,-1.3662600304830497,1.1221776019619532,3.788571428571434,21.379509332316292
271.15,272.1,265.76,268.95,10362.337,1748491200000,54.36363636363636,268.4617624132157,267.98459380111797,268.6950809538547,261.10126680102826,-0.14072707657561523,-1.1211534397015628,0.9804263631259476,4.057857142857147,20.297474572098572
268.95,269.06,266.22,267.09,4030.779,1748494800000,54.54545454545447,268.1874099305726,267.9032670919254,268.63213660272316,261.1608561860927,-0.20652300224139708,-0.9382273522095297,0.7317043499681326,3.9950000000000006,19.292728009039262
267.08,273.85,266.77,271.89,13654.373,1748498400000,59.48509485094849,268.9279279444581,268.2656973562958,268.759895951636,261.26761383598233,0.12718700474118805,-0.7251444808193861,0.8523314855605741,4.403571428571431,19.67127056043208
271.89,272.41,268.86,269.64,4684.096,1748502000000,56.19559651817712,269.0703423555665,268.3906339602689,268.7944098358856,261.3509211609974,0.20770410987290688,-0.5385747626809275,0.7462788725538344,4.479285714285717,20.022774358153985
269.67,269.79,267.14,268.03,7147.933,1748505600000,56.528457378315714,268.8622738844532,268.3578490547899,268.7644329795763,261.4173796569079,0.13998726506304138,-0.4028623571321338,0.5428496221951752,4.481428571428576,19.67816763370851
268.02,269.78,266.93,269.29,3610.148,1748509200000,60.5688935281837,268.94781910756257,268.442590049809,268.7850434509655,261.49571418768494,0.1858502810660525,-0.28511982949249653,0.47097011055854904,4.390714285714288,19.277401878233416
269.32,269.59,267.23,267.87,2535.493,1748512800000,57.96032553407931,268.7322552860501,268.3905364089173,268.74915939406486,261.55913991716073,0.10638853826418426,-0.2068181559411604,0.31320669420534464,4.431428571428573,18.905262248149402
267.9,268.09,265.24,266.28,4519.976,1748516400000,54.438018606990134,268.24180422884007,268.19866946265205,268.65232961390547,261.60611364932834,-0.08391782476593335,-0.182238089706115,0.09832026494018165,4.475714285714283,17.766298505394744
