timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1748116800000,273.93,273.93,263.07,264.53,10.3,408122.89999999985,267.69279762265927,265.4190549529287,261.40169367820573,245.66852787134962,48.47014555896622,282.3703158886253,265.894,249.4176841113747,7.635000000000003,288.55,114.38
1748120400000,264.53,264.53,262.0,262.95,24.4,408098.4999999998,266.7442380981274,265.1839068621736,261.46241157317803,245.84048281790336,47.72350589841084,282.13676209008725,266.23249999999996,250.32823790991267,7.815714285714287,288.55,114.38
1748124000000,262.95,263.01,262.0,262.34,5.3,408093.19999999984,265.86339047850197,264.91305858958566,261.49682680560244,246.00465711822275,47.4413646055437,282.0340756311494,266.03499999999997,250.03592436885052,7.887857142857143,288.55,114.38
1748127600000,262.34,262.34,262.34,262.34,0.0,408093.19999999984,265.1587123828016,264.6680053905775,261.529892421069,246.16719784341458,47.4413646055437,281.92062207838023,265.8375,249.75437792161972,7.887857142857143,288.55,114.38
1748131200000,262.34,263.38,243.79,243.79,14.3,408078.89999999985,260.8849699062413,262.6796239248082,260.8342103653408,246.14354413352987,40.21194446726361,283.5658925273514,264.709,245.8521074726486,8.97,288.55,114.38
1748134800000,243.79,252.94,242.57,252.94,4.199999999999999,408083.09999999986,259.29597592499306,261.7520406938741,260.52463348826865,246.21117056006193,44.39180929095354,282.76512684661174,263.6825,244.59987315338824,9.710714285714287,288.55,114.38
1748138400000,254.67,254.67,254.67,254.67,0.8,408083.89999999985,258.3707807399944,261.07756062779083,260.29504001814047,246.29533801717574,50.298444724674226,282.43132466538236,263.03499999999997,243.63867533461757,8.858571428571429,288.55,114.38
1748142000000,254.67,254.67,254.67,254.67,0.0,408083.89999999985,257.63062459199557,260.4673167584774,260.07445021350753,246.3786679871541,50.298444724674226,282.0027388396228,262.3875,242.77226116037716,8.858571428571429,288.55,114.38
1748145600000,254.67,267.19,254.67,267.19,0.2,408084.09999999986,259.54249967359647,261.10757230528907,260.3534913816053,246.5857459176302,49.817502758679225,281.9580192129528,262.36600000000004,242.77398078704726,8.77714285714286,288.55,114.38
1748149200000,267.19,267.19,267.19,267.19,0.0,408084.09999999986,261.0719997388772,261.6868511333568,260.62158975879726,246.79076337118613,62.31022401528824,281.91317257415267,262.3445,242.7758274258473,7.090000000000002,288.55,114.38
1748152800000,267.19,270.47,250.97,261.07,5.4,408078.69999999984,261.0715997911018,261.6281034063704,260.63917447413854,246.93284532769175,42.162312395775416,281.4325652153159,262.017,242.6014347846841,6.4578571428571445,288.55,114.38
1748156400000,261.07,261.07,261.07,261.07,2.5,408078.69999999984,261.07127983288143,261.57495070100185,260.6560695927998,247.07351353338638,35.98892648415871,280.92728023628655,261.6895,242.45171976371344,5.962142857142859,288.55,114.38
1748160000000,261.07,266.25,261.07,266.25,2.8,408081.4999999998,262.10702386630516,262.0201934913826,260.87543941269,247.26432434399948,44.07772979642196,281.28564587169944,262.304,243.3223541283005,5.949285714285716,288.55,114.38
1748163600000,266.25,266.25,263.6,263.6,4.5,408076.9999999998,262.40561909304415,262.17065125410807,260.98228492591784,247.42686838037758,42.34701437249964,281.36073938327263,262.78599999999994,244.2112606167273,6.138571428571429,288.55,114.38
1748167200000,266.45,266.45,266.45,266.45,0.9,408077.89999999985,263.21449527443536,262.57820827752636,261.1967051249015,247.61615327211513,51.575319986872344,281.24541948637506,262.7275,244.20958051362499,5.566428571428568,288.55,114.38
1748170800000,266.45,266.45,266.45,266.45,0.0,408077.89999999985,263.8615962195483,262.9469503463334,261.40271668863085,247.8035547320941,52.948113207547166,280.18063636877423,263.85,247.5193636312258,5.385714285714284,288.55,114.38
1748174400000,266.45,266.45,266.45,266.45,0.0,408077.89999999985,264.3792769756387,263.2805741228731,261.6006493675081,247.98909150092902,53.49787234042555,279.4463779998918,263.55499999999995,247.6636220001081,5.313571428571428,288.55,114.38
1748178000000,266.45,266.45,266.45,266.45,0.3,408077.89999999985,264.79342158051094,263.582424206409,261.790819980547,248.1727821327606,53.49787234042555,277.0707058801233,262.91299999999995,248.75529411987662,5.313571428571428,288.55,114.38
1748181600000,266.45,266.45,266.45,266.45,0.8,408077.89999999985,265.1247372644088,263.85552666294143,261.97353292248636,248.35464499711125,78.18407960199008,275.84061509776654,262.539,249.23738490223343,3.9142857142857133,288.55,114.38
1748185200000,266.45,266.45,257.06,257.06,5.7,408072.19999999984,263.511789811527,263.2083336474232,261.7808453568987,248.4412654449012,55.093966369930776,274.06240230535457,261.6955,249.3285976946454,3.8442857142857116,288.55,114.38
1748188800000,265.22,265.22,254.06,260.61,8.5,408080.69999999984,262.9314318492216,262.96087330004957,261.7349298527066,248.56234738077285,57.027922385234305,273.80133465130626,261.4995,249.19766534869376,4.517857142857143,288.55,114.38
1748192400000,260.61,260.61,258.01,260.35,8.8,408071.89999999985,262.4151454793773,262.71221870004484,261.6806188780907,248.67963745658608,56.679209783631286,273.66174226895185,261.3695,249.0772577310482,4.70357142857143,288.55,114.38
1748196000000,260.35,260.35,260.35,260.35,0.0,408071.89999999985,262.00211638350186,262.4872454905168,261.62843774561657,248.79576046696832,38.600000000000016,273.56138166181904,261.27000000000004,248.97861833818104,3.809285714285715,288.55,114.38
1748199600000,260.35,262.74,258.07,262.74,3.0,408074.89999999985,262.14969310680146,262.5113173485628,261.6720284222591,248.9345091190383,43.13059586292066,273.59001112531274,261.29,248.98998887468733,4.142857142857145,288.55,114.38
1748203200000,262.74,262.74,262.74,262.74,0.0,408074.89999999985,262.2677544854412,262.53309664869965,261.71390966060187,249.07187718750558,53.17853064331941,271.3741949569003,262.2375,253.10080504309974,2.75,288.55,114.38
1748206800000,262.74,264.19,258.07,264.19,2.9000000000000004,408077.7999999999,262.65220358835296,262.69089696787114,261.81101124253905,249.22230627021696,55.62770562770565,270.8467947197479,262.8,254.75320528025213,3.1871428571428573,288.55,114.38
1748210400000,264.19,264.19,250.08,250.08,8.6,408069.1999999999,260.13776287068237,261.4898591614072,261.35097158596886,249.23084053618496,27.939972714870336,271.7725008693004,262.57050000000004,253.36849913069966,3.824999999999999,288.55,114.38
1748214000000,250.08,266.67,250.08,266.67,2.9,408072.0999999999,261.4442102965459,261.98320590793986,261.55956093553874,249.4043645109493,53.03419648151809,271.74712545580314,263.1705,254.59387454419686,4.820714285714287,288.55,114.38
1748217600000,266.67,284.95,266.67,284.95,6.8,408078.8999999999,266.14536823723677,264.1705196309932,262.4768330557137,249.75805242626328,64.01090578612545,276.96971303766094,264.0585,251.14728696233902,5.922857142857144,288.55,114.38
1748221200000,284.95,289.02,260.0,264.43,3.2,408075.6999999999,265.8022945897894,264.1952320470891,262.5534278378426,249.90404195436017,48.83290963716202,276.74952215573296,263.9205,251.09147784426702,7.9957142857142856,289.02,114.38
1748224800000,264.43,286.84,264.43,286.84,1.7000000000000002,408077.3999999999,270.0098356718315,266.351876614033,263.505842432437,250.27156392496357,59.35750344194585,281.5329996388486,265.209,248.88500036115144,9.59642857142857,289.02,114.38
1748228400000,286.84,286.84,261.0,261.0,9.6,408067.79999999993,268.20786853746523,265.8421740793632,263.4075741017532,250.3783145326754,47.97833667185993,281.53326579290854,265.2055,248.87773420709138,11.442142857142853,289.02,114.38
1748232000000,261.0,261.0,261.0,261.0,0.0,408067.79999999993,266.7662948299722,265.38101464323336,263.3131594310962,250.48400294528562,47.97833667185993,281.36857582099435,264.943,248.51742417900564,11.442142857142853,289.02,114.38
1748235600000,261.0,273.47,261.0,273.47,0.9,408068.69999999995,268.1070358639778,266.15139420102065,263.71146690438655,250.71271933388977,55.951258431856104,282.27994667186846,265.4365,248.5930533281316,11.662142857142856,289.02,114.38
1748239200000,273.47,275.0,261.16,261.16,3.7,408064.99999999994,266.71762869118226,265.67602332473297,263.6114093787243,250.81667237534361,50.18754688672168,282.1142866784073,265.17199999999997,248.2297133215926,11.853571428571424,289.02,114.38
1748242800000,261.16,268.1,261.16,264.63,0.6,408065.5999999999,266.3001029529458,265.5764020557108,263.65135410897045,250.9541184213601,51.42819006940736,282.0139325964049,265.081,248.14806740359512,12.163571428571421,289.02,114.38
1748246400000,269.8,270.54,250.0,265.44,20.0,408085.5999999999,266.1280823623567,265.5634113837383,263.72149708508925,251.0982565465207,51.689346166611344,281.952262350631,265.03049999999996,248.10873764936892,13.63071428571428,289.02,114.38
1748250000000,265.44,265.44,265.44,265.44,0.0,408085.5999999999,265.99046588988534,265.5516579186204,263.78888935626225,251.2409604614807,50.91056252529339,281.88994973376924,264.98,248.07005026623077,13.29714285714285,289.02,114.38
1748253600000,265.46,266.37,265.44,266.01,6.0,408091.5999999999,265.9943727119083,265.59530954541844,263.87599173444806,251.38791607877943,51.098568836928024,281.86104064825315,264.958,248.0549593517469,13.363571428571422,289.02,114.38
1748257200000,266.01,266.01,264.04,264.04,0.9,408090.6999999999,265.60349816952663,265.4471848268072,263.8824234311364,251.51380746108015,49.94978239035822,281.80685020661423,265.307,248.8071497933858,13.06714285714285,289.02,114.38
1748260800000,264.04,264.04,264.04,264.04,0.2,408090.6999999999,265.2907985356213,265.31316722425413,263.88860290442517,251.6384461928107,55.16119491274772,281.8435413992328,265.47850000000005,249.1134586007673,12.059285714285707,289.02,114.38
1748264400000,264.04,264.04,263.26,263.26,1.8,408088.8999999999,264.8846388284971,265.1176274886109,263.863951810134,251.75408354412602,48.57238549778112,281.84819298126524,265.62399999999997,249.39980701873466,10.929999999999994,289.02,114.38
1748268000000,263.26,263.26,261.81,261.81,0.7,408088.1999999999,264.2697110627977,264.8026153468384,263.7834046803248,251.85414241433372,38.72319688109161,281.83418177960687,265.697,249.55981822039317,9.727857142857138,289.02,114.38
1748271600000,261.81,261.81,261.14,261.14,0.1,408088.0999999999,263.64376885023813,264.4537948376157,263.6797417516846,251.94653900722594,48.012084592145,281.83158355920995,265.617,249.40241644079006,7.702857142857141,289.02,114.38
1748275200000,261.14,270.34,258.81,263.36,9.1,408097.1999999999,263.58701508019055,264.34962390069995,263.6672028594617,252.06010578327346,31.234015345268574,281.8417812624955,265.648,249.45421873750456,6.925714285714284,289.02,114.38
1748278800000,263.36,264.64,263.36,264.64,2.4,408099.5999999999,263.7976120641524,264.37727876729997,263.70535176693386,252.18527886005683,54.78947368421051,281.8570005157375,265.67050000000006,249.48399948426257,5.17142857142857,289.02,114.38
1748282400000,264.64,266.19,263.36,266.1,5.1000000000000005,408104.6999999999,264.25808965132194,264.54134745612856,263.7992595407796,252.32373379677267,56.46224024328436,280.89955786247094,266.4715,252.043442137529,5.373571428571426,289.02,114.38
1748286000000,266.1,266.1,266.1,266.1,0.0,408104.6999999999,264.62647172105756,264.6897905555449,263.88948465682745,252.46081107242668,36.34679510929974,280.8716587624357,266.44300000000004,252.01434123756442,4.482857142857138,289.02,114.38
1748289600000,266.1,267.53,266.1,267.36,0.4,408105.0999999999,265.17317737684607,264.9440962169216,264.0255832977362,252.60906170852195,69.4479297365119,277.096024761171,265.5635,254.03097523882894,3.596428571428565,289.02,114.38
1748293200000,267.36,267.36,264.9,264.9,0.2,408104.8999999999,265.1185419014769,264.93989657721477,264.05987414880536,252.7313596019695,50.904219691895456,277.11171230368956,265.58700000000005,254.06228769631053,3.2764285714285677,289.02,114.38
1748296800000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,265.0748335211815,264.9360969031943,264.0928202606169,252.85244060095488,48.08781869688379,270.2135248615439,264.49,258.76647513845614,1.809285714285709,289.02,114.38
1748300400000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,265.0398668169452,264.93265910289006,264.1244743680437,252.97231681388072,48.08781869688379,270.16859275222816,264.685,259.20140724777184,1.809285714285709,289.02,114.38
1748304000000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,265.0118934535562,264.9295487121386,264.15488713792433,253.09100022866798,45.904059040590376,270.08198342726615,264.88,259.67801657273384,1.742857142857137,289.02,114.38
1748307600000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,264.989514762845,264.92673454907776,264.1841072501626,253.20850271395489,53.71329879101877,267.7307186165987,264.4515,261.1722813834013,1.6021428571428535,289.02,114.38
1748311200000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,264.971611810276,264.92418840154653,264.2121814756464,253.3248360202837,53.71329879101877,267.53117150220305,264.6385,261.745828497797,1.6021428571428535,289.02,114.38
1748314800000,264.9,264.9,264.9,264.9,0.0,408104.8999999999,264.9572894482208,264.9218847442564,264.23915475111124,253.4400117812759,57.592592592592474,267.54702367932765,264.652,261.7569763206723,1.5464285714285657,289.02,114.38
1748318400000,264.9,266.06,264.9,266.06,7.1000000000000005,408111.9999999999,265.17783155857666,265.03027667337483,264.3105604471461,253.56558380335278,70.21883920076098,267.6264251438676,264.683,261.7395748561324,1.5257142857142827,289.02,114.38
1748322000000,266.06,270.02,266.06,270.02,2.5,408114.4999999999,266.14626524686133,265.5054884187677,264.5344600374541,253.72930933764778,82.17391304347808,268.6960251471671,264.912,261.12797485283284,1.7607142857142801,289.02,114.38
1748325600000,270.02,272.39,270.02,271.39,1.0,408115.4999999999,267.19501219748906,266.0659180931708,264.8033047418677,253.90503760294482,81.00386100386079,269.93441827128237,265.181,260.4275817287176,1.106428571428568,289.02,114.38
1748329200000,271.39,271.39,271.39,271.39,0.0,408115.4999999999,268.03400975799127,266.5729735128688,265.06160651669643,254.07901732828867,78.92030848329031,271.0136981231166,265.5485,260.08330187688335,1.0149999999999986,289.02,114.38
1748332800000,271.39,277.96,260.0,277.96,3.5,408118.9999999999,270.019207806393,267.6574522259289,265.56742586898287,254.31663904641516,85.33969010727037,273.97627034256567,266.24449999999996,258.51272965743425,2.095714285714284,289.02,114.38
1748336400000,277.96,277.96,277.14,277.14,0.9,408118.09999999986,271.4433662451144,268.5605520139357,266.02125230549336,254.54373716535633,81.36363636363622,275.9312251884168,266.9385,257.94577481158314,2.154285714285712,289.02,114.38
1748340000000,277.14,279.31,277.14,279.31,1.2000000000000002,408119.2999999999,273.01669299609154,269.5843089649894,266.54237966606223,254.79016764132297,82.27984873041588,278.02771357452264,267.8135,257.5992864254773,2.2071428571428595,289.02,114.38
1748343600000,279.64,279.64,276.67,277.99,4.5,408114.7999999999,274.01135439687323,270.38485096832375,266.9913059536676,255.0210117443944,87.67990788716185,279.322205165389,268.656,257.989794834611,2.243571428571426,289.02,114.38
1748347200000,277.99,280.76,277.99,279.77,6.0,408120.7999999999,275.1630835174986,271.27867468562624,267.4924312103866,255.26727033400243,88.8250652741515,280.9234637895203,269.4765,258.02953621047965,2.4414285714285677,289.02,114.38
1748350800000,279.77,280.93,279.75,280.93,2.8,408123.59999999986,276.3164668139989,272.1978485250904,268.01939469233224,255.5226208779427,89.46331856228466,282.57645892717153,270.291,258.00554107282846,2.5257142857142827,289.02,114.38
1748354400000,280.93,280.93,272.02,278.11,2.1,408121.4999999999,276.6751734511991,272.7609105703199,268.41510470439766,255.74737091895818,78.55598789450937,283.4846447934207,270.8915,258.2983552065793,3.162142857142856,289.02,114.38
