timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1755158400000,333.5,333.52,333.5,333.52,35.099999999999994,-90487.49999999977,328.6190231816904,324.7992380814645,320.80861453822837,306.8365921011693,84.5652173913042,335.69835183881474,322.8845,310.07064816118526,4.898571428571431,336.9,230.0
1755160200000,333.52,333.52,329.64,329.64,1543.1999999999998,-92030.69999999976,328.82321854535235,325.260263026087,321.1549433798665,307.06349168225216,69.83842010771986,336.44386217865645,323.3265,310.2091378213436,5.175714285714288,336.9,230.0
1755162000000,329.64,332.58,329.64,332.58,0.4,-92030.29999999977,329.5745748362819,325.9573808331263,321.6029848159502,307.3173872874039,82.66309204647008,337.600799796718,323.91549999999995,310.2302002032819,4.384999999999999,336.9,230.0
1755163800000,332.58,333.53,329.39,333.53,474.1,-91556.19999999976,330.36565986902554,326.67858265854284,322.0707109015992,307.57820930444467,83.36905272181741,338.7997693175478,324.552,310.3042306824522,4.680714285714283,336.9,230.0
1755165600000,333.53,333.53,329.37,329.37,106.7,-91662.89999999976,330.16652789522044,326.93490811963403,322.35695753290906,307.79504304270887,70.753001091306,339.2685759634244,324.9805,310.69242403657563,4.977857142857139,336.9,230.0
1755167400000,333.53,333.53,329.22,329.22,370.0,-92032.89999999976,329.9772223161764,327.1525359177641,322.6260964531872,308.0082266940252,70.3690303907382,339.66710275996115,325.40150000000006,311.13589724003896,5.285714285714278,336.9,230.0
1755169200000,329.22,329.22,329.22,329.22,0.0,-92032.89999999976,329.8257778529411,327.3494372589294,322.8846809060034,308.2192891149802,70.3690303907382,340.0131015969712,325.8225,311.6318984030288,5.285714285714278,336.9,230.0
1755171000000,329.22,329.22,329.22,329.22,0.0,-92032.89999999976,329.7046222823529,327.52758609141233,323.1331247920425,308.42825141234357,70.3690303907382,340.30573202316896,326.2435,312.181267976831,5.285714285714278,336.9,230.0
1755172800000,329.22,329.22,329.22,329.22,2.4,-92032.89999999976,329.6076978258823,327.68876836842065,323.3718257805899,308.6351344828675,69.93392070484592,340.3649431259551,326.8065,313.24805687404495,4.017142857142845,336.9,230.0
1755174600000,329.22,329.22,329.01,329.01,509.9,-92542.79999999976,329.4881582607059,327.8145999523806,323.5929306519393,308.8378694631375,69.29824561403512,340.2854215750766,327.35900000000004,314.43257842492346,2.7078571428571365,336.9,230.0
1755176400000,329.01,329.22,329.01,329.01,3.0,-92542.79999999976,329.39252660856476,327.92844757596345,323.8053647440201,309.0385871799222,31.762794476035623,340.06809452832425,327.9115,315.7549054716757,1.4192857142857105,336.9,230.0
1755178200000,329.01,329.01,328.82,328.82,347.8,-92890.59999999976,329.2780212868518,328.0133573306336,324.0020171069997,309.2354171582314,31.279999999999887,339.6735091972595,328.4545,317.2354908027405,1.432857142857139,336.9,230.0
1755180000000,328.82,329.55,328.33,328.33,547.9,-93438.49999999975,329.08841702948143,328.04351377533516,324.171741926333,309.4254130074032,30.100076982293942,339.0502638308008,328.973,318.8957361691992,1.519999999999998,336.9,230.0
1755181800000,328.33,328.33,327.96,327.96,71.0,-93509.49999999975,328.86273362358514,328.03556008244607,324.3203010664769,309.60983675857335,29.266467065868113,338.143681634092,329.473,320.80231836590804,1.5464285714285697,336.9,230.0
1755183600000,327.96,327.96,327.96,327.96,10.8,-93509.49999999975,328.6821868988681,328.0283638841179,324.4630343579876,309.7924254475428,29.160419790104896,336.9310229442379,329.953,322.97497705576205,1.5449999999999997,336.9,230.0
1755185400000,327.96,327.96,327.16,327.16,52.8,-93562.29999999976,328.3777495190945,327.94566256182094,324.5687977164979,309.965237134632,37.91423001949328,335.0446663697666,330.3885,325.7323336302334,1.3249999999999968,336.9,230.0
1755187200000,327.16,329.6,327.16,329.6,6.9,-93555.39999999976,328.62219961527563,328.10321850831417,324.76609976683136,310.1606079094118,34.73360655737714,334.6220973780225,330.1935,325.76490262197746,1.289285714285711,336.9,230.0
1755189000000,329.6,329.6,329.6,329.6,0.0,-93555.39999999976,328.81775969222053,328.24576912657,324.9556644818576,310.3540346963828,27.695800227014914,334.14878356669703,329.99850000000004,325.84821643330304,0.9935714285714263,336.9,230.0
1755190800000,329.6,329.6,314.86,314.86,2.5,-93557.89999999976,326.0262077537765,326.9709339716586,324.5597560708044,310.39887017204074,12.58380608561113,336.76283207237043,329.0665,321.3701679276296,1.749285714285715,336.9,230.0
1755192600000,314.86,314.86,314.86,314.86,0.0,-93557.89999999976,323.79296620302125,325.8175116886435,324.1793734797925,310.44325952356274,12.681912681912664,337.8261186796297,328.1345,318.4428813203703,1.441428571428576,336.9,230.0
1755194400000,314.86,314.86,314.86,314.86,1.7,-93557.89999999976,322.006372962417,324.7739391468679,323.813907853134,310.487207189995,12.681912681912664,338.2130198530196,327.2015,316.1899801469804,1.441428571428576,336.9,230.0
1755196200000,314.86,314.86,314.86,314.86,0.8,-93557.89999999976,320.57709836993365,323.82975446621384,323.4627742118347,310.530717566214,12.681912681912664,338.7004769139806,326.4625,314.22452308601936,1.441428571428576,336.9,230.0
1755198000000,314.86,314.86,314.86,314.86,0.0,-93557.89999999976,319.4336786959469,322.97549213609824,323.125410517253,310.5737950033661,12.681912681912664,338.4964368989725,325.5765,312.65656310102753,1.441428571428576,336.9,230.0
1755199800000,314.86,314.86,314.86,314.86,0.3,-93557.89999999976,318.51894295675754,322.20258812313654,322.8012767714784,310.6164438093028,12.821860220704153,337.83828959015904,324.643,311.4477104098409,1.4264285714285734,336.9,230.0
1755201600000,314.86,314.86,314.86,314.86,0.0,-93557.89999999976,317.7871543654061,321.50329401617114,322.4898541529891,310.6586682490112,12.821860220704153,337.60487393596344,323.9175,310.2301260640366,1.4114285714285708,336.9,230.0
1755203400000,314.86,314.86,314.73,314.73,243.0,-93800.89999999976,317.1757234923249,320.85821839558344,322.1855461469895,310.69917901270264,12.862414338429105,337.2281485095078,323.19300000000004,309.1578514904923,1.4071428571428564,336.9,230.0
1755205200000,314.73,314.73,314.73,314.73,0.0,-93800.89999999976,316.68657879385995,320.274578548385,321.893171788284,310.7392866842181,13.203463203463215,336.68842860296445,322.46850000000006,308.2485713970357,1.3199999999999972,336.9,230.0
1755207000000,314.73,314.73,314.66,314.66,269.40000000000003,-94070.29999999976,316.281263035088,319.73985678187216,321.609517992665,310.77829875701195,13.421342134213447,335.9958442979237,321.7405,307.48515570207627,1.298571428571425,336.9,230.0
1755208800000,314.86,314.86,314.64,314.64,20.0,-94090.29999999976,315.9530104280704,319.2541561359796,321.3362035615801,310.8167236450019,13.406593406593402,335.1470531978849,321.01149999999996,306.87594680211504,1.3142857142857127,336.9,230.0
1755210600000,314.64,314.86,314.64,314.86,17.9,-94072.39999999976,315.73440834245633,318.83566507541013,321.08223479445934,310.85695525052427,15.096481271282727,334.16777088521,320.304,306.44022911478993,1.2728571428571465,336.9,230.0
1755212400000,314.86,314.86,314.86,314.86,0.3,-94072.39999999976,315.5595266739651,318.4570303063235,320.8382255868335,310.89678654156387,1.449275362319014,333.02703281067596,319.5965,306.165967189324,1.0985714285714323,336.9,230.0
1755214200000,314.86,314.86,314.86,314.86,0.0,-94072.39999999976,315.41962133917207,318.11445599143553,320.60378536774203,310.93622150134934,1.449275362319014,331.74921085478826,318.89849999999996,306.04778914521165,1.0985714285714323,336.9,230.0
1755216000000,314.86,314.86,314.86,314.86,0.0,-94072.39999999976,315.30769707133766,317.804507801775,320.3785388827326,310.9752640734752,50.0,330.38795410791573,318.225,306.0620458920843,0.0457142857142888,336.9,230.0
1755217800000,314.86,314.86,314.86,314.86,0.0,-94072.39999999976,315.21815765707015,317.52407848732025,320.1621255932137,311.01391816229636,50.0,328.9085731952897,317.57,306.2314268047103,0.0457142857142888,336.9,230.0
1755219600000,314.86,329.6,314.86,329.6,17.6,-94054.79999999976,318.09452612565616,318.6741662504326,320.5322383150485,311.198854299985,98.55072463768099,329.3257196525356,317.65200000000004,305.9782803474645,1.0985714285714323,336.9,230.0
1755221400000,314.64,314.64,314.64,314.64,3.9,-94058.69999999975,317.40362090052497,318.2899599408676,320.3011701458309,311.23309455570654,49.635036496350324,327.86590949659694,317.026,306.1860905034031,2.1671428571428635,336.9,230.0
1755223200000,314.64,333.54,314.64,333.54,38.7,-94019.99999999975,320.63089672042,319.74234470840406,320.8203399440336,311.45505381385874,69.04567699836863,329.11703052396206,317.22300000000007,305.3289694760381,3.517142857142866,336.9,230.0
1755225000000,333.54,333.54,333.54,333.54,0.0,-94019.99999999975,323.21271737633606,321.0564071171275,321.3191501423068,311.67480452217853,69.04567699836863,330.2693374803485,317.42,304.57066251965153,3.517142857142866,336.9,230.0
1755226800000,333.54,333.54,314.64,333.54,14.3,-94019.99999999975,325.2781739010689,322.2453207250201,321.79839915633397,311.89236865628624,69.04567699836863,333.0086538683002,318.35400000000004,303.6993461316999,4.867142857142868,336.9,230.0
1755228600000,333.54,333.54,314.63,314.63,19.4,-94039.39999999975,323.1485391208551,321.52005208454204,321.5172854639287,311.919608769159,49.92627543497492,333.0090546845698,318.34250000000003,303.6759453154303,6.2085714285714415,336.9,230.0
1755230400000,314.63,333.55,314.63,333.55,1.1,-94038.29999999974,325.2288312966841,322.66576140982374,321.989156622206,312.1348365426002,60.84851279686417,335.3258505572897,319.277,303.2281494427103,7.560000000000015,336.9,230.0
1755232200000,333.55,333.55,314.54,314.54,257.79999999999995,-94296.09999999974,323.09106503734733,321.89187937079294,321.69703283309985,312.1587685173007,49.943224829674485,335.329018447892,319.261,303.19298155210805,8.912857142857158,336.9,230.0
1755234000000,314.54,314.54,314.54,314.54,0.0,-94296.09999999974,321.3808520298779,321.1917003830984,321.41636487886063,312.1824623628997,49.95267840242288,335.3320964963819,319.245,303.1579035036181,8.89714285714287,336.9,230.0
1755235800000,314.54,314.54,314.54,314.54,0.0,-94296.09999999974,320.0126816239023,320.55820510851765,321.1467035110622,312.20592044884097,49.84825493171472,335.33508502201994,319.22900000000004,303.12291497798014,8.881428571428582,336.9,230.0
1755237600000,314.54,316.27,314.54,316.27,6.699999999999999,-94289.39999999975,319.2641452991219,320.14980462199213,320.95546023611854,312.2463590513401,50.657833348884935,335.3372613282136,319.29949999999997,303.26173867178636,9.005000000000008,336.9,230.0
1755239400000,316.27,316.27,316.27,316.27,0.0,-94289.39999999975,318.6653162392975,319.78029941989763,320.77171669744723,312.286395279685,50.657833348884935,335.336485852774,319.3765,303.41651414722605,9.005000000000008,336.9,230.0
1755241200000,316.27,316.27,316.27,316.27,0.0,-94289.39999999975,318.18625299143804,319.44598518943116,320.5951787877434,312.32603313759864,50.657833348884935,335.3337575545768,319.45349999999996,303.57324244542315,9.005000000000008,336.9,230.0
1755243000000,316.27,316.27,316.27,316.27,0.0,-94289.39999999975,317.80300239315045,319.1435104094853,320.42556393332205,312.36527658896586,50.657833348884935,335.3280340501925,319.534,303.73996594980747,9.005000000000008,336.9,230.0
1755244800000,316.27,316.27,316.27,316.27,0.0,-94289.39999999975,317.4964019145204,318.8698427514391,320.26260064181923,312.4041295582299,42.789137725846565,335.31976891341833,319.6155,303.91123108658167,7.9521428571428645,336.9,230.0
1755246600000,316.27,316.27,316.27,316.27,0.0,-94289.39999999975,317.2511215316163,318.6222386798734,320.10602806763023,312.4425959307849,51.05202013682715,335.31284922950886,319.68600000000004,304.0591507704912,6.883571428571433,336.9,230.0
1755248400000,316.27,316.27,316.26,316.27,3.8,-94289.39999999975,317.0548972252931,318.3982159484569,319.9555955943898,312.48067955336415,35.25695748676793,335.3041981203586,319.7565,304.20880187964144,5.534285714285716,336.9,230.0
1755250200000,316.27,316.27,316.26,316.26,0.3,-94289.69999999975,316.89591778023447,318.1945763343181,319.81067027696275,312.5182847319377,35.25093888699212,335.2937738046194,319.8265,304.35922619538064,5.535000000000001,336.9,230.0
1755252000000,316.26,316.26,316.26,316.26,0.0,-94289.69999999975,316.7687342241876,318.010330969145,319.67142830531714,312.55551572962986,35.25093888699212,335.28158816661227,319.8965,304.51141183338774,4.184999999999998,336.9,230.0
1755253800000,316.26,316.26,316.26,316.26,0.0,-94289.69999999975,316.6669873793501,317.84363278160737,319.5376468031478,312.5923762696335,52.054449205949076,335.26761282501724,319.9665,304.66538717498275,2.8342857142857105,336.9,230.0
1755255600000,316.26,316.27,309.49,315.48,2688.3,-96977.99999999975,316.42958990348006,317.61852489764476,319.37852339910285,312.6211088440651,8.035299581978478,333.98209098237425,319.2605,304.5389090176257,1.9671428571428504,336.9,230.0
1755257400000,315.48,315.48,309.26,309.26,0.1,-96978.09999999976,314.995671922784,316.82247490739286,318.98171855992234,312.5876649749699,19.794050343249097,334.2552075926321,318.9915,303.7277924073679,1.0535714285714246,336.9,230.0
1755259200000,315.39,316.27,314.31,314.31,826.6999999999999,-96151.39999999976,314.85853753822727,316.58319158287924,318.79851391051363,312.60480263691056,49.16606236403184,331.78290667840605,318.03,304.2770933215939,1.5542857142857096,336.9,230.0
1755261000000,314.31,314.31,308.11,311.06,3.0,-96154.39999999976,314.09883003058184,316.05717333689074,318.495042776768,312.58943146639405,39.78873239436612,328.88123655407236,316.906,304.93076344592765,1.9971428571428516,336.9,230.0
1755262800000,311.06,311.06,311.06,311.06,0.4,-96154.39999999976,313.49106402446546,315.58125206671065,318.2034724717967,312.57421324284786,32.98497713912482,325.1110504960345,315.782,306.45294950396544,1.8735714285714258,336.9,230.0
1755264600000,311.06,316.27,307.06,307.06,774.6,-96928.99999999977,312.2048512195724,314.76970425083346,317.7664735513341,312.51934544938666,26.152252718798607,325.51112145999804,315.4035,305.295878540002,2.531428571428567,336.9,230.0
1755266400000,307.06,316.27,307.06,309.4,66.6,-96862.39999999976,311.6438809756579,314.25830384599215,317.438376549321,312.4883071862087,34.133949191685886,320.05153233677567,314.196,308.3404676632244,3.1892857142857087,336.9,230.0
1755268200000,309.4,316.27,300.16,306.24,537.7,-97400.09999999976,310.5631047805263,313.4946558606596,316.999224527779,312.42613497540066,29.78637646110441,320.62666063089154,313.781,306.9353393691085,4.339999999999991,336.9,230.0
1755270000000,306.24,306.24,296.61,303.21,32.3,-97432.39999999976,309.09248382442104,312.51516482631104,316.4584706247288,312.33443213982457,26.54454022988503,321.5160673218767,313.2145,304.9129326781233,5.027857142857134,336.9,230.0
1755271800000,303.21,303.21,295.26,300.4,52.3,-97484.69999999976,307.35398705953685,311.36133960475763,315.828726678661,312.21568157126916,24.110929853181048,322.55798912136083,312.5075,302.45701087863915,5.595714285714275,336.9,230.0
1755273600000,305.4,307.46,293.96,299.53,51.2,-97535.89999999976,305.7891896476295,310.23454535668543,315.1895609265566,312.08945588399285,23.445431472081182,323.0958300769852,311.6705,300.2451699230148,6.559285714285705,336.9,230.0
1755275400000,293.64,300.38,293.64,300.38,2.0,-97533.89999999976,304.7073517181036,309.2960172274773,314.6087938313975,311.9729438851471,25.4635352286774,323.1342018085273,310.876,298.6177981914727,7.039999999999992,336.9,230.0
1755277200000,300.38,307.46,296.29,307.46,21.1,-97512.79999999976,305.2578813744829,309.12115844390803,314.3284489752643,311.928038970867,38.84381338742392,322.50934903524757,310.4355,298.3616509647524,7.837857142857132,336.9,230.0
1755279000000,307.46,307.46,295.15,307.46,9.1,-97512.79999999976,305.6983050995863,308.9629528778215,314.05909803505784,311.88358087165443,38.84381338742392,321.8127039358506,309.995,298.1772960641494,8.717142857142846,336.9,230.0
1755280800000,296.81,307.46,296.81,306.85,13.3,-97526.09999999976,305.9286440796691,308.7617192704099,313.77638830819285,311.83349548984694,39.01196842373313,321.03559305815094,309.524,298.01240694184906,8.993571428571418,336.9,230.0
1755282600000,296.69,306.27,296.48,296.48,3.5,-97529.59999999976,304.0389152637353,307.59203172084705,313.0980985706167,311.6807243904455,35.28327959465686,320.9696784106575,308.5345,296.0993215893425,9.289999999999988,336.9,230.0
1755284400000,295.72,307.46,295.42,295.42,29.8,-97559.39999999976,302.3151322109883,306.4327906045759,312.4048398031415,311.51892613780427,26.04615774790767,320.6703388458658,307.492,294.31366115413425,9.6492857142857,336.9,230.0
1755286200000,295.42,295.42,295.42,295.42,0.0,-97559.39999999976,300.93610576879064,305.38395340414013,311.7387676539987,311.35873781802513,28.38584853510227,319.99964361541913,306.45,292.90035638458085,9.206428571428559,336.9,230.0
