timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1750217400000,251.0,267.64,248.38,267.64,20.7,-96455.79999999973,254.34793804361308,253.63909981941296,259.6636011158003,273.7182998554586,100.0,259.2736342290558,251.83200000000002,244.39036577094424,1.5628571428571425,334.34,220.79
1750219200000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,257.00635043489046,254.97251888423077,259.9764010720434,273.65781925988193,100.0,262.90736786717235,252.66400000000004,242.42063213282773,1.5628571428571425,334.34,220.79
1750221000000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,259.13308034791237,256.1789456571612,260.27693436333584,273.59794046127615,100.0,265.68804641512406,253.496,241.30395358487593,1.5628571428571425,334.34,222.0
1750222800000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,260.8344642783299,257.27047464219345,260.5656820353619,273.5386574716117,100.0,267.98582382292363,254.32800000000003,240.67017617707643,1.5628571428571425,334.34,222.0
1750224600000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,262.19557142266393,258.25804848579406,260.84310626926924,273.4799643624415,100.0,269.94502798883576,255.16000000000003,240.3749720111643,1.5628571428571425,334.34,222.0
1750226400000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,263.2844571381312,259.15156767762323,261.10965112145476,273.42185526430774,100.0,271.6390028742393,255.99200000000002,240.34499712576076,1.5628571428571425,334.34,222.0
1750228200000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,264.15556571050496,259.9599898035639,261.3657432343389,273.3643243661554,100.0,273.1099169384289,256.824,240.53808306157111,1.5628571428571425,334.34,222.0
1750230000000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,264.852452568404,260.6914193460816,261.61179251926677,273.3073659147509,100.0,274.3833496815101,257.656,240.9286503184899,1.5628571428571425,334.34,222.0
1750231800000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,265.4099620547232,261.3531889321691,261.84819281262884,273.25097421410663,100.0,275.4747039025464,258.488,241.5012960974536,1.5628571428571425,334.34,222.0
1750233600000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,265.8559696437786,261.9519328433911,262.0753225062512,273.19514362491157,100.0,276.39227977867085,259.32000000000005,242.24772022132925,1.5628571428571425,334.34,222.0
1750235400000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,266.21277571502293,262.4936535249729,262.2935451530649,273.1398685639672,100.0,277.13870390254675,260.152,243.16529609745322,1.5628571428571425,334.34,222.0
1750237200000,267.64,267.64,267.64,267.64,0.0,-96455.79999999973,266.49822057201834,262.9837817606898,262.5032100490231,273.08514350362924,100.0,277.71134968151085,260.98400000000004,244.25665031848922,1.5628571428571425,334.34,222.0
1750239000000,267.64,267.64,267.4,267.4,0.1,-96455.89999999973,266.67857645761467,263.40437397395743,262.6952410274928,273.02857491155333,98.57819905213265,278.0721922781581,261.804,245.53580772184182,1.5800000000000003,334.34,222.0
1750240800000,267.4,267.4,267.4,267.4,2.9,-96455.89999999973,266.82286116609174,263.7849097859615,262.87974137935583,272.97256919104035,98.57819905213265,278.23942880747234,262.624,247.0085711925277,1.3928571428571428,334.34,222.0
1750242600000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,266.93828893287343,264.1292040920604,263.05700642330265,272.91712074137826,0.0,278.18736589432257,263.444,248.70063410567744,0.017142857142857792,334.34,222.0
1750244400000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.0306311462988,264.4407084642451,263.2273198968986,272.86222401758346,0.0,277.8739134147517,264.264,250.6540865852483,0.017142857142857792,334.34,222.0
1750246200000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.10450491703904,264.7225457533646,263.39095441074574,272.8078735298463,0.0,277.2260893025347,265.084,252.94191069746526,0.017142857142857792,334.34,222.0
1750248000000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.16360393363124,264.9775413959013,263.5481718848341,272.75406384298213,0.0,276.1004997089661,265.904,255.70750029103394,0.017142857142857792,334.34,222.0
1750249800000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.210883146905,265.2082517391488,263.6992239677818,272.70078957588777,0.0,274.1297115937423,266.72400000000005,259.3182884062578,0.017142857142857792,334.34,222.0
1750251600000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.24870651752406,265.4169896687537,263.8443524396335,272.64804540100334,0.0,267.7852598494515,267.544,267.30274015054846,0.017142857142857792,334.34,222.0
1750253400000,267.4,267.4,267.4,267.4,0.0,-96455.89999999973,267.27896521401925,265.60584779553903,263.98378959886355,272.5958260437794,0.0,267.77700053535796,267.532,267.286999464642,0.017142857142857792,334.34,222.0
1750255200000,267.4,267.4,258.28,258.28,0.1,-96455.99999999974,265.4791721712154,264.9081480054877,263.76011157537874,272.4533800134931,0.0,271.20601781479894,267.06399999999996,262.921982185201,0.6685714285714296,334.34,222.0
1750257000000,258.28,258.28,258.28,258.28,6.0,-96455.99999999974,264.0393377369723,264.27689581448885,263.5452052390894,272.3123513566424,0.0,272.28881874490304,266.596,260.90318125509697,0.6685714285714296,334.34,222.0
1750258800000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,262.88747018957787,263.70576287977565,263.3387266022624,272.1727259700092,0.0,272.8967256049383,266.128,259.3592743950617,0.6685714285714296,334.34,222.0
1750260600000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,261.9659761516623,263.18902355789226,263.14034516687957,272.0344898907057,0.0,273.2348725887632,265.65999999999997,258.0851274112367,0.6685714285714296,334.34,222.0
1750262400000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,261.2287809213298,262.72149750475967,262.9497433956294,271.8976292947783,0.0,273.3832960223317,265.192,257.0007039776683,0.6685714285714296,334.34,222.0
1750264200000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,260.63902473706383,262.2984977424016,262.76661620364393,271.7621304958253,0.0,273.38261153322856,264.724,256.0653884667714,0.6514285714285718,334.34,222.0
1750266000000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,260.1672197896511,261.91578367169666,262.5906704701677,271.6279799436281,0.0,273.256075789107,264.256,255.25592421089294,0.6514285714285718,334.34,224.61
1750267800000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,259.7897758317209,261.56951856010653,262.42162456937683,271.495164222796,0.0,273.01766749695804,263.78799999999995,254.5583325030419,0.6514285714285718,334.34,224.61
1750269600000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,259.4878206653767,261.2562310781916,262.2592079195974,271.36367005142495,0.0,272.675626508554,263.32,253.964373491446,0.6514285714285718,334.34,224.61
1750271400000,258.28,258.28,258.28,258.28,0.0,-96455.99999999974,259.2462565323014,260.97278049931623,262.10316055020144,271.233484279769,0.0,272.2341276904087,262.852,253.46987230959127,0.6514285714285718,334.34,224.61
1750273200000,258.28,259.8,258.28,259.8,14.3,-96441.69999999974,259.35700522584114,260.861087118429,262.0128405286249,271.119718267035,14.28571428571459,271.65304084615804,262.46,253.2669591538419,0.7600000000000031,334.34,224.61
1750275000000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.44560418067294,260.7600312023881,261.9260624686789,271.0070842544277,14.28571428571459,271.03857131461973,262.08,253.12142868538024,0.7600000000000031,334.34,224.61
1750276800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.5164833445384,260.66859965930354,261.84268746990716,270.89557097826423,14.28571428571459,270.3477742800748,261.69999999999993,253.05222571992502,0.7600000000000031,334.34,233.14
1750278600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.5731866756307,260.585875882227,261.76258207893045,270.78516728693825,14.28571428571459,269.5720300532125,261.32,253.0679699467875,0.7600000000000031,334.34,233.14
1750280400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.6185493405046,260.51103056011016,261.6856180758352,270.6758621398045,100.0,268.69835034006064,260.94,253.18164965993935,0.10857142857143133,334.34,233.14
1750282200000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.65483947240375,260.44331336390917,261.6116722689397,270.56764460607513,100.0,267.7064676588589,260.56,253.4135323411411,0.10857142857143133,334.34,233.14
1750284000000,259.8,259.8,259.8,259.8,1.1,-96441.69999999974,259.683871577923,260.38204542448926,261.54062629760875,270.4605038637261,100.0,266.56247600850276,260.18,253.79752399149723,0.10857142857143133,334.34,233.14
1750285800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.70709726233844,260.32661252691884,261.4723664428006,270.3544291984154,100.0,265.20222176508054,259.79999999999995,254.39777823491934,0.10857142857143133,334.34,233.14
1750287600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7256778098708,260.2764589529266,261.40678344504374,270.24941000241125,100.0,263.47166632376207,259.41999999999996,255.36833367623785,0.10857142857143133,334.34,233.14
1750289400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.74054224789666,260.2310819097907,261.3437723295518,270.1454357735315,100.0,260.59948709488253,259.04,257.4805129051175,0.10857142857143133,334.34,233.14
1750291200000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7524337983174,260.19002648981063,261.2832322381969,270.0424961140934,100.0,260.6676700677353,259.116,257.5643299322647,0.10857142857143133,334.34,233.14
1750293000000,259.8,259.8,259.8,259.8,37.0,-96441.69999999974,259.76194703865394,260.1528811098287,261.22506626807154,269.9405807298736,100.0,260.7199790571556,259.192,257.6640209428444,0.10857142857143133,334.34,233.14
1750294800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.76955763092315,260.1192733850831,261.1691813163825,269.83967942907884,100.0,260.75565587388576,259.268,257.7803441261142,0.10857142857143133,334.34,233.14
1750296600000,259.8,259.8,259.8,259.8,0.1,-96441.69999999974,259.77564610473854,260.0888663960276,261.11548793142634,269.7397821213268,100.0,260.7732935314719,259.344,257.9147064685281,0.10857142857143133,334.34,233.14
1750298400000,259.8,259.8,259.8,259.8,19.3,-96441.69999999974,259.7805168837908,260.0613553106916,261.06390016940964,269.640878816637,,260.7705554409605,259.41999999999996,258.0694445590394,0.0,334.34,233.14
1750300200000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7844135070327,260.036464328721,261.01433545688377,269.54295962443166,,260.7435896757783,259.496,258.24841032422165,0.0,334.34,233.14
1750302000000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.78753080562615,260.01394391646187,260.96671445857464,269.4460147525468,,260.68569654713895,259.572,258.45830345286106,0.0,334.34,233.14
1750303800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.79002464450093,259.9935683053703,260.9209609503953,269.35003450625277,,260.58369225662597,259.648,258.7123077433741,0.0,334.34,233.14
1750305600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.79201971560076,259.97513322866837,260.87700169743863,269.2550092872851,,260.40376466450556,259.724,259.0442353354944,0.0,334.34,233.14
1750307400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7936157724806,259.9584538735571,260.8347663367548,269.16092959288426,,259.8,259.8,259.8,0.0,334.34,233.14
1750309200000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7948926179845,259.9433630284565,260.7941872647252,269.06778601484564,,259.8,259.8,259.8,0.0,334.34,233.14
1750311000000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7959140943876,259.92970940669875,260.75519952885367,268.97556923857854,,259.8,259.8,259.8,0.0,334.34,233.14
1750312800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7967312755101,259.9173561298703,260.7177407238006,268.88427004217476,,259.8,259.8,259.8,0.0,334.34,233.14
1750314600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7973850204081,259.906179355597,260.68175089149474,268.7938792954865,,259.8,259.8,259.8,0.0,334.34,233.14
1750316400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7979080163265,259.8960670360163,260.6471724251616,268.70438795921297,,259.8,259.8,259.8,0.0,334.34,233.14
1750318200000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7983264130612,259.88691779449096,260.6139499771161,268.6157870839969,,259.8,259.8,259.8,0.0,334.34,233.14
1750320000000,259.8,259.8,259.8,259.8,10.0,-96441.69999999974,259.798661130449,259.87863990930134,260.58203037017034,268.52806780952926,,259.8,259.8,259.8,0.0,334.34,233.14
1750321800000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7989289043592,259.8711503941298,260.5513625125166,268.4412213636633,,259.8,259.8,259.8,0.0,334.34,233.14
1750323600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7991431234874,259.86437416611744,260.52189731594734,268.3552390615373,,259.8,259.8,259.8,0.0,334.34,233.14
1750325400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.79931449878995,259.85824329315386,260.49358761728274,268.2701123047061,,259.8,259.8,259.8,0.0,334.34,233.14
1750327200000,259.8,259.8,259.8,259.8,0.3,-96441.69999999974,259.79945159903195,259.8526963128535,260.46638810287953,268.18583258028116,,259.8,259.8,259.8,0.0,334.34,233.14
1750329000000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7995612792256,259.84767761639125,260.4402552361,268.10239146007933,,259.8,259.8,259.8,0.0,334.34,233.14
1750330800000,259.8,259.8,259.8,259.8,2.1,-96441.69999999974,259.79964902338054,259.84313689102066,260.4151471876255,268.01978059978006,,259.8,259.8,259.8,0.0,334.34,233.14
1750332600000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.79971921870447,259.8390286156854,260.391023768503,267.9379917380907,,259.8,259.8,259.8,0.0,334.34,233.14
1750334400000,259.8,259.8,259.8,259.8,0.0,-96441.69999999974,259.7997753749636,259.8353116046677,260.3678463658166,267.85701669592066,,259.8,259.8,259.8,0.0,334.34,233.14
1750336200000,259.8,259.8,259.8,259.8,1.1,-96441.69999999974,259.79982029997086,259.8319485946994,260.3455778808826,267.77684737556325,,259.8,259.8,259.8,0.0,334.34,233.14
1750338000000,259.8,259.8,259.8,259.8,2.4000000000000004,-96441.69999999974,259.79985623997675,259.8289058713947,260.32418266986764,267.697475759886,,259.8,259.8,259.8,0.0,334.34,233.14
1750339800000,259.8,259.8,259.8,259.8,11.0,-96441.69999999974,259.79988499198146,259.82615293126184,260.3036264867356,267.6188939115289,,259.8,259.8,259.8,0.0,334.34,233.14
1750341600000,259.8,259.8,259.8,259.8,15.200000000000001,-96441.69999999974,259.7999079935852,259.82366217590356,260.2838764284323,267.54109397211073,,259.8,259.8,259.8,0.0,334.34,233.14
1750343400000,259.8,259.8,252.07,252.07,17.599999999999998,-96459.29999999974,258.25392639486813,259.0852181591508,259.9617636273173,267.3871527385574,0.0,262.8704610930857,259.4135,255.95653890691435,0.5521428571428585,334.34,233.14
1750345200000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,257.0171411158945,258.4171021439936,259.65228270075585,267.23474325857177,0.0,263.7854875968769,259.027,254.26851240312305,0.5521428571428585,334.34,233.14
1750347000000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,256.0277128927156,257.812616225518,259.3549382811184,267.0838502908248,0.0,264.30423310023355,258.6405,252.9767668997664,0.5521428571428585,334.34,233.14
1750348800000,252.07,252.07,252.07,252.07,4.0,-96459.29999999974,255.2361703141725,257.26570039451633,259.0692544269569,266.9344587456425,0.0,264.59865012922364,258.254,251.9093498707764,0.5521428571428585,334.34,233.14
1750350600000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,254.602936251338,256.77087178551477,258.7947738611939,266.7865536834968,0.0,264.7357852375509,257.8675,250.9992147624491,0.5521428571428585,334.34,233.14
1750352400000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,254.0963490010704,256.32316971070384,258.53105723918634,266.6401203135117,0.0,264.7497098688136,257.481,250.2122901311864,0.5521428571428585,334.34,233.14
1750354200000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,253.69107920085634,255.91810592873205,258.27768244549276,266.4951439919842,0.0,264.66001309695145,257.09450000000004,249.52898690304863,0.5521428571428585,334.34,233.14
1750356000000,252.07,252.07,252.07,252.07,0.0,-96459.29999999974,253.3668633606851,255.5516196498052,258.0342439182185,266.35161022091967,0.0,264.4785777065688,256.70799999999997,248.93742229343115,0.5521428571428585,334.34,233.14
