open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
308.25,318.09,308.15,314.28,306522.9,1752220800000,75.43186180422265,305.0550357256303,298.21017118482484,287.8530889238532,269.41864636426135,7.171768013545204,6.265752525169122,0.9060154883760818,8.165714285714289,43.37563802663802,314.3758819694667,281.5281180305334,297.95200000000006,32.847763938933326
314.29,315.06,302.68,304.25,356633.9,1752235200000,55.62191103789126,304.89402858050425,298.75924653165896,288.4961050444864,269.76522699745277,6.731811708383532,6.358964361812005,0.3728473465715272,8.11214285714286,43.32843422072257,314.02354020346587,284.02445979653413,299.024,29.99908040693174
304.28,309.91,303.69,308.54,236102.0,1752249600000,59.224219489120166,305.62322286440343,299.64840593787176,289.28214014078105,270.15104563429406,6.6526230167795575,6.417696092805516,0.2349269239740419,8.228571428571431,43.284602115229646,314.7037110416941,285.379288958306,300.04150000000004,29.32442208338807
308.53,308.8,294.13,297.37,301679.7,1752264000000,49.57237884067151,303.9725782915228,299.441278125338,289.5993111156524,270.4218810011171,5.623713095816015,6.258899493407616,-0.6351863975916006,8.808571428571431,41.40890238992815,313.6605898812101,287.62541011878994,300.64300000000003,26.03517976242017
297.37,302.18,292.51,300.77,198568.1,1752278400000,48.51228978007759,303.33206263321824,299.5620710230345,290.0373773464112,270.7238523344393,5.024724262060261,6.012064447138145,-0.9873401850778842,8.775000000000006,39.40132355142613,313.30517954374375,288.97982045625633,301.14250000000004,24.325359087487413
300.76,302.7,296.78,301.96,121519.5,1752292800000,50.39586362901919,303.0576501065746,299.78006456639497,290.50493117596363,271.0346597738976,4.593097976216711,5.728271152953859,-1.1351731767371476,8.415714285714293,37.6044874619629,313.1184561313029,290.07754386869715,301.598,23.04091226260573
301.96,306.79,301.55,303.43,145359.1,1752307200000,54.01025301802549,303.1321200852597,300.11187687854084,291.01179662004347,271.3570014676897,4.319851194131786,5.446587161189444,-1.126735967057658,8.469285714285721,36.45263711771892,312.51400234804737,291.9819976519526,302.248,20.53200469609476
303.44,304.11,292.68,295.51,288413.1,1752321600000,48.789961159247085,301.6076960682078,299.69352443503715,291.1881967525908,271.5973298112948,3.424745012223241,5.042218731396204,-1.6174737191729633,9.010000000000007,33.95506898129165,312.68202642995925,291.48597357004076,302.084,21.196052859918495
295.52,301.82,294.65,301.1,147660.5,1752336000000,54.6897340577638,301.50615685456626,299.8213858500338,291.57689491915585,271.8908887186451,3.1303484877965957,4.659844682676282,-1.5294961948796866,9.200714285714295,31.635898568894905,312.69623929318345,291.70276070681655,302.1995,20.993478586366905
301.12,303.0,298.07,302.15,106598.6,1752350400000,54.43565780014376,301.63492548365303,300.03307804548524,291.9915264909537,272.1919744030367,2.947783136889143,4.317432373518854,-1.3696492366297113,9.248571428571434,29.656627832684162,312.7129158965296,292.1100841034705,302.41150000000005,20.602831793059067
302.15,303.28,299.84,302.56,98301.3,1752364800000,47.54179771561002,301.81994038692244,300.2627982231684,292.4059764324849,272.4941438119617,2.8038611880370468,4.014718136422493,-1.2108569483854463,8.610714285714291,27.861884603017852,312.7102373298504,292.1077626701496,302.409,20.60247465970076
302.54,305.56,300.45,304.51,95975.4,1752379200000,46.47863536564768,302.35795230953795,300.6489074756076,292.8806440233679,272.812709545176,2.8147045479046255,3.7747154187189196,-0.960010870814294,8.15071428571429,26.551708530052444,312.89356456674255,292.2284354332575,302.56100000000004,20.66512913348504
304.51,305.16,300.88,302.54,95348.0,1752393600000,46.9544446340215,302.3943618476304,300.82082497782505,293.2594422969613,273.1085034800499,2.633972655517141,3.546566866078564,-0.9125942105614229,8.003571428571437,25.33511646229885,312.92071328279303,292.597286717207,302.759,20.323426565586033
302.53,317.7,302.32,311.48,417136.6,1752408000000,52.476306939773785,304.21148947810434,301.78984088893185,293.9739739715903,273.4903094155718,3.175519205293085,3.4723573339214684,-0.2968381286283832,8.27000000000001,25.821198844334432,313.985253794593,292.96774620540697,303.4765,21.01750758918604
311.49,314.86,307.64,311.79,181069.8,1752422400000,47.914223488021484,305.7271915824835,302.69894626266534,294.67264165897893,273.87140086417304,3.5883489043449117,3.495555648006157,0.09279325633875457,8.075714285714298,26.272561056224614,314.5878631461766,294.09013685382354,304.33900000000006,20.497726292353036
311.79,312.62,303.2,305.59,155866.0,1752436800000,51.19942713927674,305.6997532659868,302.96176932969576,295.10077335862684,274.1870088157733,3.376311216657996,3.471706761736525,-0.09539554507852932,7.864285714285728,25.812917161314626,314.2897936651849,295.349206334815,304.81949999999995,18.940587330369908
305.6,325.19,305.07,324.04,311575.0,1752451200000,61.068266209654375,309.3678026127895,304.8779721179052,296.2356449916219,274.683058479298,4.643503213864449,3.70606605216211,0.9374371617023387,8.85714285714287,26.65209010963686,318.5414016323503,292.9485983676497,305.745,25.592803264700592
324.05,327.77,318.63,324.4,319716.2,1752465600000,72.82553622698865,312.37424209023163,306.6527019253684,297.3401295017544,275.1777544148274,5.6121179898653395,4.087276439702756,1.5248415501625834,8.462142857142867,27.639128122296786,321.78216996373493,291.2798300362651,306.531,30.502339927469848
324.42,331.73,320.01,323.83,314498.3,1752480000000,70.45051436679672,314.6653936721853,308.2142744776076,298.378947952666,275.66185636094855,6.261578364340494,4.522136824630303,1.7394415397101906,8.60857142857144,28.859733009716365,324.51251877261507,290.321481227385,307.41700000000003,34.191037545230074
323.83,327.81,316.66,319.94,323114.7,1752494400000,65.21665538253217,315.72031493774824,309.2802495250978,299.2244794055027,276.10243490462074,6.388744431358475,4.895458345975937,1.4932860853825378,8.982142857142865,29.360860591273816,325.9933623719708,290.0106376280292,308.002,35.98272474394162
319.93,321.72,312.31,313.96,200628.7,1752508800000,58.27960371127533,315.3682519501986,309.70568138645257,299.80234295822805,276.4791270946245,5.938532723963931,5.104073221573536,0.8344595023903949,9.28000000000001,29.06148825618835,325.9544090031597,290.0175909968403,307.986,35.93681800631941
313.95,317.27,310.78,315.05,119471.0,1752523200000,67.21282593375616,315.3046015601589,310.1915285331387,300.40029029319953,276.8629168747775,5.605078734136669,5.204274324086163,0.4008044100505055,8.927142857142867,28.524399964813014,326.66994537259677,290.38205462740314,308.52599999999995,36.287890745193636
315.07,316.61,305.52,308.2,296275.7,1752537600000,56.11857980006891,313.8836812481271,310.0104804846715,300.70616126209364,277.1747286471678,4.733511320635159,5.110121723395963,-0.3766104027608037,9.207142857142868,27.184451903150883,326.65352725956916,290.36447274043076,308.50899999999996,36.2890545191384
308.19,317.92,306.19,313.46,219991.1,1752552000000,59.08725695002409,313.7989449985017,310.32407316788317,301.2063118008351,277.5357761233154,4.416317349138126,4.971360848544395,-0.5550434994062696,9.692857142857154,26.10347678818907,326.7931366034605,291.83386339653947,309.3135,34.95927320692101
313.47,315.69,308.59,310.43,175508.1,1752566400000,56.06784888203548,313.1251559988014,310.3337028798938,301.5680250635475,277.86308183353117,3.8757657492570843,4.752241828686933,-0.8764760794298487,9.954285714285728,25.099714181438813,326.80976699031595,292.7832330096841,309.79650000000004,34.026533980631825
310.44,324.33,308.25,323.4,484185.8,1752580800000,62.44892579412152,315.18012479904115,311.5215480726307,302.42418094340843,278.31618549687914,4.442732265028212,4.690339915955189,-0.24760765092697667,10.737857142857154,25.130007365674242,328.493567405607,293.24343259439297,310.8685,35.250134811214025
323.41,331.64,317.27,317.56,419803.9,1752595200000,59.418108853774754,315.6560998392329,312.0704982478461,303.0177424750395,278.7066712133281,4.370438426785995,4.62635961812135,-0.2559211913353554,11.458571428571437,25.83969967373658,329.0769776326045,294.0730223673955,311.575,35.003955265209015
317.53,330.25,316.22,327.5,223066.0,1752609600000,59.92073321773593,318.02487987138636,313.4731802253146,303.97783100543006,279.19217697239947,5.056926862045998,4.712473066906281,0.3444537951397173,11.362142857142866,26.311214339700033,330.3385364225709,296.01046357742905,313.17449999999997,34.32807284514183
327.5,330.83,321.41,323.32,199650.7,1752624000000,56.81361541188983,319.0839038971091,314.36834565937687,304.7363474365897,279.6312597885945,5.203697837112429,4.810718020947511,0.3929798161649183,11.519285714285717,26.804198381561395,331.0301512748202,297.54084872517984,314.2855,33.48930254964034
323.34,335.14,321.07,332.58,267338.7,1752638400000,65.39295083837118,321.7831231176873,316.02395059943353,305.82825538025287,280.1581129250264,5.998077400630393,5.048189896884088,0.9498875037463055,11.851428571428572,27.59659636065671,333.41644734479235,298.1975526552076,315.80699999999996,35.21889468958477
332.57,333.59,328.26,329.22,134952.9,1752652800000,53.56847616423258,323.2704984941498,317.2235914540305,306.74557869867436,280.64629090587187,6.284066205088891,5.2953651585250485,0.9887010465638424,10.795,28.33239448410236,334.56247671074294,299.71752328925703,317.14,34.84495342148591
329.21,335.0,323.2,326.46,270974.2,1752667200000,51.37369965324087,323.90839879531984,318.0632649582095,307.51869325951066,281.1021487078035,6.216347277469822,5.479561582314004,0.7367856951558185,10.985000000000001,28.162916437766413,335.0653164139823,301.4096835860177,318.2375,33.65563282796461
326.47,333.96,324.1,330.16,226303.5,1752681600000,54.05197797977214,325.1587190362559,319.1629681438268,308.4065876414906,281.59028653160647,6.387606268338516,5.661170519518906,0.7264357488196094,10.852142857142853,28.00554396616875,335.5305904379278,303.70640956207217,319.6185,31.82418087585563
330.12,333.36,321.26,323.15,240660.7,1752696000000,51.97587098362672,324.7569752290047,319.52542558529706,308.98476067515764,282.0038160188542,5.889788027357042,5.7068940210865335,0.18289400627050867,10.92,27.31474260660941,335.7082046664367,304.6957953335633,320.202,31.012409332873403
323.18,327.46,316.25,317.38,223025.2,1752710400000,52.11058997778328,323.28158018320374,319.3303868957246,309.3139857467201,282.3558178495124,4.972354499210837,5.559986116711395,-0.5876316175005574,11.048571428571424,25.80144199506469,335.54446158059477,305.4185384194052,320.4815,30.125923161189576
317.37,326.42,316.48,324.3,218336.5,1752724800000,55.32527345998848,323.485264146563,319.78216990520417,309.9016725801821,282.77317289578593,4.748925330444308,5.397773959457978,-0.6488486290136697,11.294999999999996,24.39623428434459,334.81819256278294,308.0158074372171,321.41700000000003,26.80238512556582
324.31,331.85,321.01,322.1,274322.2,1752739200000,58.454987834549904,323.2082113172504,319.9928817320038,310.3800383613514,283.1644846082657,4.344256604710438,5.1870704885084695,-0.8428138837980317,11.277142857142852,23.860966008461844,334.6692361303067,307.9707638696934,321.32000000000005,26.698472260613244
322.1,326.02,317.35,324.56,226019.7,1752753600000,56.98992443324939,323.47856905380036,320.4080743018216,310.93611528835726,283.57638028380535,4.173940576232837,4.984444506053343,-0.8105039298205057,11.05857142857142,22.721762331143474,334.68519731079556,307.9708026892044,321.328,26.71439462159117
324.51,325.49,315.2,316.89,310147.2,1752768000000,53.84340790099951,322.16085524304026,320.08824936529237,311.16960096332366,283.90785908695153,3.3810839661579166,4.663772398074258,-1.2826884319163412,11.286428571428562,21.30632284104835,334.42482135522135,307.53717864477863,320.981,26.88764271044272
316.87,324.81,312.26,321.69,356124.5,1752782400000,48.87307236061686,322.06668419443224,320.2338630593567,311.5821656314286,284.2838007875789,3.1042751238923074,4.3518729432378676,-1.2475978193455601,11.034285714285707,20.046973954096845,334.5065720343182,307.63042796568175,321.0685,26.87614406863645
321.68,330.03,316.83,328.18,448444.8,1752796800000,56.93936225823314,323.28934735554583,320.9562391448697,312.2330610968628,284.72057888919505,3.369746542357859,4.155447663061866,-0.7857011207040072,10.950714285714279,19.159397061348056,335.13847644202093,308.42052355797904,321.7795,26.717952884041893
328.17,338.15,325.65,327.66,512300.4,1752811200000,50.119225037257834,324.1634778844367,321.56567194988156,312.8380390930643,285.1478368106956,3.4978538184506647,4.023928894139626,-0.5260750756889614,10.841428571428565,19.353729746366398,335.6211531828441,309.1988468171558,322.40999999999997,26.422306365688314
327.66,333.06,324.57,328.37,341655.8,1752825600000,53.96825396825397,325.00478230754936,322.1842472271651,313.44713559921865,285.5779080862111,3.614999361617947,3.9421429876352905,-0.32714362601734326,10.774999999999997,19.3458687232377,335.0469157856403,311.7900842143597,323.4185,23.2568315712806
328.38,334.82,314.17,317.56,559673.4,1752840000000,38.478060754832796,323.5158258460395,321.76386111560464,313.6084243992493,285.89613785649755,2.80324730157389,3.7143638504230108,-0.9111165488491206,11.244999999999996,17.998414154538086,334.64123742173297,312.6057625782671,323.62350000000004,22.035474843465863
317.59,324.72,315.28,317.93,263722.9,1752854400000,40.92297797073485,322.39866067683164,321.4153282869133,313.77789795222,286.2148827534478,2.164829051663901,3.404456890671189,-1.2396278390072881,11.53857142857143,16.74720634074559,333.5366787403952,314.4603212596049,323.99850000000004,19.076357480790307
317.96,326.12,311.25,324.35,314849.5,1752868800000,48.39787395596055,322.78892854146534,321.68211662446663,314.19249018938785,286.5943366563986,2.1521101487239775,3.153987542281747,-1.0018773935577694,11.757857142857144,15.856042282751668,333.58109064895166,314.5109093510483,324.046,19.070181297903332
324.4,325.83,315.83,321.39,149894.1,1752883200000,43.26524343418827,322.5091428331723,321.65556056769697,314.47474547607857,286.9405621623051,1.8814943683724437,2.8994889074998866,-1.017994539127443,11.767857142857148,15.02853280032874,333.36943327081804,315.105566729182,324.2375,18.263866541636048
321.4,323.35,315.72,316.34,108800.5,1752897600000,44.60807600950119,321.27531426653786,321.1723277888154,314.5478927123108,287.2330938820832,1.24518292372818,2.5686277107455457,-1.3234447870173658,11.44857142857143,14.275703345067669,333.3216475550419,314.0373524449581,323.6795,19.284295110083804
316.33,316.98,312.95,314.12,130137.6,1752912000000,47.26510067114095,319.8442514132303,320.53120708074124,314.5311126059457,287.5006252862416,0.5553641802179072,2.165975004640018,-1.610610824422111,10.935714285714292,13.973478310517955,333.76898334976113,312.67001665023895,323.21950000000004,21.09896669952218
314.11,316.75,311.66,315.4,135316.5,1752926400000,41.75315048183837,318.9554011305843,320.06473370976477,314.5651866213988,287.77823100478645,0.11068722527153341,1.7549174487663213,-1.6442302234947879,10.589285714285719,13.874972508339974,332.4902175624129,312.2307824375871,322.3605,20.259435124825814
