timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1751760000000,244.75,244.75,244.75,244.75,0.0,-60599.39999999994,246.6786091376793,250.40022625523633,254.41539285725864,255.52073166898475,2.5477707006369315,285.21392652296015,253.2875,221.36107347703987,2.8035714285714284,,
1751774400000,244.75,244.75,244.75,244.75,0.0,-60599.39999999994,246.29288731014344,249.86210946902332,254.0363578432485,255.41356020959188,2.7586206896551744,285.2072257031897,253.325,221.44277429681028,2.5892857142857144,,
1751788800000,244.75,244.75,244.75,244.75,0.0,-60599.39999999994,245.98430984811478,249.3752419005449,253.67218694743485,255.30745513287954,2.7586206896551744,285.200277544091,253.3625,221.524722455909,2.5892857142857144,,
1751803200000,244.75,249.75,244.75,249.75,0.7,-60598.699999999946,246.73744787849182,249.41093314811204,253.51837569459425,255.25215707185586,14.545454545454547,285.23463983780516,253.65,222.06536016219485,2.9464285714285716,,
1751817600000,249.75,249.75,249.75,249.75,0.0,-60598.699999999946,247.3399583027935,249.4432252292442,253.37059625559056,255.19740924029512,96.0,285.25584631312984,253.9375,222.6191536868702,0.44642857142857145,,
1751832000000,249.75,249.75,249.75,249.75,0.0,-60598.699999999946,247.82196664223483,249.47244187407807,253.22861208870464,255.14320616327726,96.0,280.74668371618424,252.325,223.90331628381574,0.44642857142857145,,
1751846400000,249.75,249.75,249.75,249.75,0.0,-60598.699999999946,248.20757331378786,249.49887598130871,253.09219592836328,255.0895424203591,96.0,275.46829411178146,250.7125,225.95670588821852,0.44642857142857145,,
1751860800000,249.75,249.75,249.75,249.75,0.0,-60598.699999999946,248.51605865103028,249.5227925545174,252.96112942136864,255.03641264503216,96.0,270.12052820050485,249.25,228.37947179949512,0.44642857142857145,,
1751875200000,249.75,249.75,249.75,249.75,0.0,-60598.699999999946,248.76284692082424,249.54443135884907,252.8352027773934,254.98381152418608,96.0,263.2890067179278,247.7875,232.28599328207218,0.44642857142857145,,
1751889600000,249.75,292.0,249.75,292.0,0.1,-60598.59999999995,257.4102775366594,253.58781884848247,254.37107717827993,255.3521318075275,99.47368421052632,269.53119761201236,248.4375,227.34380238798767,3.392857142857143,,
1751904000000,292.0,292.0,292.0,292.0,0.0,-60598.59999999995,264.32822202932755,257.2461218152937,255.84672121050426,255.71678721242773,100.0,279.40426160191606,250.8375,222.27073839808395,3.375,,
1751918400000,292.0,292.0,292.0,292.0,0.0,-60598.59999999995,269.862577623462,260.5560149757419,257.26449684930805,256.07781420533894,100.0,286.9816905331347,253.2375,219.49330946686527,3.375,,
1751932800000,292.0,292.0,292.0,292.0,0.0,-60598.59999999995,274.2900620987696,263.55068021614744,258.62667344345283,256.435248889863,100.0,293.2244080651016,255.6375,218.05059193489836,3.375,,
1751947200000,292.0,292.0,272.95,272.95,5.1,-60603.699999999946,274.0220496790157,264.4458535288953,259.18837252410174,256.59957477155587,71.26696832579185,295.01310511869,257.085,219.1568948813099,4.735714285714287,,
1751961600000,272.95,272.95,272.95,272.95,3.5,-60603.699999999946,273.8076397432126,265.2557722404291,259.72804418982327,256.76226556984886,71.26696832579185,296.5675153771037,258.5325,220.49748462289637,4.735714285714287,,
1751976000000,272.95,286.04,272.95,286.04,0.3,-60603.39999999994,276.25411179457006,267.2352225032454,260.75988559414395,257.0535863104474,76.0045345761431,299.9504385095354,260.58450000000005,221.2185614904647,5.670714285714289,,
1751990400000,286.04,286.04,286.04,286.04,0.0,-60603.39999999994,278.21128943565606,269.0261536934125,261.75126262966774,257.3420083372091,76.0045345761431,302.8405785365894,262.649,222.45742146341055,5.670714285714289,,
1752004800000,286.04,286.04,286.04,286.04,0.2,-60603.39999999994,279.77703154852486,270.6465200083256,262.7037621343867,257.6275604930578,74.39171931711252,305.27403475978446,264.7135,224.15296524021556,5.313571428571431,,
1752019200000,286.04,286.04,286.04,286.04,0.0,-60603.39999999994,281.0296252388199,272.1125657218184,263.6189087173519,257.9102713339229,74.39171931711252,307.2632948482169,266.778,226.29270515178314,5.313571428571431,,
1752033600000,286.04,295.0,286.04,295.0,2.6,-60600.799999999945,283.82370019105593,274.2923213673595,264.84953974804404,258.27932336045103,77.14457108578283,310.2539653524809,269.2905,228.3270346475191,5.95357142857143,,
1752048000000,295.0,298.34,295.0,295.0,12.999999999999998,-60600.799999999945,286.05896015284475,276.26448123713476,266.0319107383168,258.64470322751123,77.14457108578283,312.59261482895414,271.803,231.01338517104585,6.192142857142857,,
1752062400000,295.0,295.0,295.0,295.0,16.6,-60600.799999999945,287.8471681222758,278.04881635740765,267.167914238775,259.00644747400366,77.14457108578283,314.27073309378454,274.31550000000004,234.36026690621554,6.192142857142857,,
1752076800000,295.0,295.0,287.0,287.0,5.7,-60606.49999999994,287.67773449782067,278.9013100376545,267.9456430921564,259.2849902852076,70.38861521620142,314.2099860167267,276.428,238.6460139832733,6.763571428571429,,
1752091200000,287.0,287.0,287.0,287.0,0.0,-60606.49999999994,287.54218759825653,279.67261384359216,268.6928727748169,259.56076152615077,44.908350305498985,314.15925519093304,278.2905,242.42174480906698,3.7457142857142856,,
1752105600000,287.0,297.28,287.0,297.28,2.3,-60604.19999999994,289.48975007860525,281.34950776325,269.8139365875692,259.93607733186076,54.44594139440886,314.8315615714316,280.66700000000003,246.5024384285684,4.479999999999998,,
1752120000000,297.28,297.28,285.0,295.0,4.2,-60608.399999999936,290.5918000628842,282.6495546429405,270.80162534884096,260.28497208477756,52.432695426532604,314.35686955015217,282.9295,251.50213044984784,5.357142857142853,,
1752134400000,295.0,295.0,295.0,295.0,1.1,-60608.399999999936,291.4734400503074,283.825787534089,271.75058121751385,260.6303952481131,52.432695426532604,312.8512709117242,285.192,257.5327290882758,5.357142857142853,,
1752148800000,295.0,295.0,295.0,295.0,0.0,-60608.399999999936,292.1787520402459,284.88999824512814,272.6623231305525,260.9723813650473,75.87420793241027,309.7991727196239,287.4545,265.10982728037607,3.9964285714285666,,
1752163200000,295.0,295.0,295.0,295.0,3.2,-60608.399999999936,292.74300163219675,285.8528555551159,273.53831045876615,261.3109646350468,75.87420793241027,303.5165272230135,289.717,275.9174727769865,3.9964285714285666,,
1752177600000,295.0,334.34,295.0,295.0,12.7,-60608.399999999936,293.1944013057574,286.7240121689144,274.3799453427361,261.6461789172851,65.17615176151762,303.83520464671017,289.867,275.89879535328987,5.871428571428562,,
1752192000000,295.0,307.74,295.0,307.74,0.6,-60607.79999999994,296.10352104460594,288.725534819494,275.6881827802759,262.1048239031828,75.67439659252251,306.7411513293834,290.654,274.5668486706166,6.781428571428563,,
1752206400000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,298.43081683568477,290.5364362652565,276.9451167888925,262.55890525738005,75.67439659252251,309.25297338279006,291.44100000000003,273.62902661721,6.781428571428563,,
1752220800000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,300.2926534685478,292.17487090666066,278.15275926775945,263.0084683891474,75.67439659252251,311.476912040336,292.228,272.979087959664,6.781428571428563,,
1752235200000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,301.7821227748383,293.6572641536454,279.3130432180434,263.45355825592213,69.12912912912917,312.13882834120733,293.96750000000003,275.79617165879273,6.141428571428564,,
1752249600000,307.74,307.74,307.74,307.74,2.2,-60607.79999999994,302.97369821987064,294.99847709139345,280.42782583694367,263.89421936780354,69.12912912912917,311.96716003027905,295.707,279.44683996972094,5.902857142857138,,
1752264000000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,303.9269585758965,296.2119554636417,281.4988914903969,264.3304957920045,69.12912912912917,313.23112867455905,296.79200000000003,280.352871325441,5.902857142857138,,
1752278400000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,304.6895668607172,297.3098644671044,282.52795456920484,264.7624311572582,90.98814229249021,314.1921348527348,297.877,281.5618651472652,5.3314285714285665,,
1752292800000,307.74,307.74,307.74,307.74,0.0,-60607.79999999994,305.29965348857377,298.30321070833253,283.5166622331576,265.1900686581811,90.98814229249021,314.84308388186787,298.962,283.0809161181321,5.3314285714285665,,
1752307200000,307.74,307.74,304.92,304.92,1.5,-60609.29999999994,305.22372279085903,298.93338111706277,284.35600881224946,265.5853913580997,71.41255605381181,314.76455330493377,299.906,285.04744669506624,4.798571428571425,,
1752321600000,304.92,304.92,304.92,304.92,0.1,-60609.29999999994,305.16297823268724,299.50353529639017,285.16243983922004,265.9767804988151,81.87660668380468,315.2332608684204,300.402,285.57073913157956,3.92142857142857,,
1752336000000,304.92,304.92,304.92,304.92,0.8,-60609.29999999994,305.1143825861498,300.01938907768636,285.93724612003496,266.36427522021995,81.87660668380468,315.63178016309826,300.898,286.1642198369018,3.92142857142857,,
1752350400000,304.92,306.15,304.92,306.15,0.1,-60609.19999999994,305.32150606891986,300.6032567845734,286.72990313493557,266.76015307872524,83.2042882668255,316.09309611410873,301.4555,286.8179038858912,4.00928571428571,,
1752364800000,306.15,306.15,306.15,306.15,3.2,-60609.19999999994,305.48720485513593,301.13151804318545,287.49147556101656,267.15209185406127,83.2042882668255,315.49148389731795,302.413,289.3345161026821,4.00928571428571,,
1752379200000,306.15,306.15,306.15,306.15,7.4,-60609.19999999994,305.61976388410875,301.60946870573923,288.223182401761,267.54013074108553,83.2042882668255,314.33014362654313,303.3705,292.41085637345685,1.1992857142857116,,
1752393600000,306.15,306.15,302.0,306.15,1.2999999999999998,-60609.19999999994,305.72581110728703,302.04190025757356,288.9261948565939,267.9243085446568,30.370370370369756,314.44897784125504,303.81399999999996,293.1790221587449,0.5857142857142809,,
1752408000000,306.15,306.15,306.15,306.15,1.9,-60609.19999999994,305.81064888582966,302.43314785209037,289.601638195551,268.3046636835159,30.370370370369756,314.19941143415895,304.3715,294.5435885658411,0.5857142857142809,,
1752422400000,306.15,306.15,306.15,306.15,0.0,-60609.19999999994,305.87851910866374,302.7871337709389,290.25059356043135,268.6812341941277,30.370370370369756,313.7298872758309,304.929,296.12811272416906,0.5857142857142809,,
1752436800000,306.15,306.15,306.15,306.15,1.1,-60609.19999999994,305.93281528693103,303.10740674513517,290.8740996953164,269.0540577344846,30.370370370369756,312.95015022871655,305.4865,298.0228497712834,0.5857142857142809,,
1752451200000,306.15,306.15,306.15,306.15,2.1,-60609.19999999994,305.97625222954485,303.39717753131276,291.47315460922556,269.42317158787284,30.370370370369756,311.6421440533345,306.044,300.44585594666546,0.5857142857142809,,
1752465600000,306.15,306.15,306.15,306.15,14.0,-60609.19999999994,306.0110017836359,303.65935109975914,292.0487171735697,269.78861266660044,30.370370370369756,308.688374015765,306.6015,304.51462598423495,0.5857142857142809,,
1752480000000,306.15,306.15,300.0,300.0,42.8,-60651.99999999994,304.80880142690876,303.3108414712106,292.36053218637085,270.08922348583826,12.05882352941147,309.7678437180671,306.2145,302.66115628193285,1.0249999999999935,,
1752494400000,300.0,325.26,300.0,325.26,18.3,-60633.69999999994,308.89904114152705,305.4012375215715,293.65070739474845,270.63818643622795,74.70389170896789,316.3246596374715,307.09049999999996,297.85634036252844,2.829285714285707,,
1752508800000,325.26,325.26,325.26,325.26,1.7,-60633.69999999994,312.1712329132217,307.29254823380273,294.89028749691516,271.1816870687033,81.15808823529414,320.2730447286262,307.9665,295.6599552713738,2.627857142857136,,
1752523200000,325.26,325.26,325.26,325.26,1.5,-60633.69999999994,314.78898633057736,309.0037341162977,296.0812566146832,271.71977973468637,81.15808823529414,323.37419874518594,308.84250000000003,294.3108012548141,2.627857142857136,,
1752537600000,325.26,325.26,325.26,325.26,0.0,-60633.69999999994,316.88318906446193,310.55194991474553,297.2255210611662,272.252518244789,81.15808823529414,325.97972320121664,309.7185,293.45727679878337,2.627857142857136,,
1752552000000,325.26,325.26,325.26,325.26,0.0,-60633.69999999994,318.55855125156955,311.95271658953163,298.3249123921009,272.77995587419406,80.42024832855783,328.2359959086389,310.5945,292.95300409136104,2.539999999999996,,
1752566400000,325.26,325.26,325.26,325.26,0.0,-60633.69999999994,319.8988410012557,313.2200769143381,299.3811903375087,273.3021453679832,80.42024832855783,330.22030698847465,311.4705,292.7206930115254,2.539999999999996,,
1752580800000,325.26,325.26,314.8,314.8,19.8,-60653.49999999994,318.87907280100455,313.37054577963926,299.98584953995936,273.71505934442115,60.32959159302609,330.54339796980184,311.8235,293.1036020301982,3.2871428571428516,,
1752595200000,314.8,314.8,314.8,314.8,0.0,-60653.49999999994,318.06325824080363,313.5066842768165,300.56679661682375,274.12386472407866,60.32959159302609,330.7901527602234,312.3175,293.8448472397766,2.990714285714282,,
1752609600000,314.8,314.8,314.49,314.49,0.1,-60653.59999999994,317.3486065926429,313.6003333933101,301.1128045926346,274.52551781140124,59.88620199146519,330.95496055452634,312.796,294.63703944547365,3.0128571428571393,,
1752624000000,314.49,314.49,314.14,314.14,0.2,-60653.79999999994,316.70688527411437,313.6517302129949,301.6236750007666,274.9196917635266,59.39336938631556,331.03828418782547,313.25699999999995,295.4757158121744,3.037857142857141,,
1752638400000,314.14,316.96,313.83,316.96,11.5,-60642.29999999994,316.7575082192915,313.966803526043,302.2250995105405,275.33800328826766,61.91841234840133,331.3245424142029,313.7975,296.27045758579715,3.2614285714285693,,
1752652800000,316.96,316.96,316.96,316.96,0.0,-60642.29999999994,316.7980065754332,314.25186985689606,302.8029387454213,275.75215250927994,61.91841234840133,331.53568111662923,314.33799999999997,297.1403188833707,3.2614285714285693,,
1752667200000,316.96,316.96,316.96,316.96,0.0,-60642.29999999994,316.83040526034654,314.50978701338215,303.3581176181499,276.16218084252097,61.91841234840133,331.6672798058172,314.8785,298.08972019418275,3.2614285714285693,,
1752681600000,316.96,316.96,316.96,316.96,0.0,-60642.29999999994,316.8563242082772,314.74314063115526,303.8915247703793,276.5681292918491,71.63265306122447,331.7133514914252,315.419,299.12464850857475,2.8221428571428566,,
1752696000000,316.96,316.96,316.96,316.96,0.0,-60642.29999999994,316.8770593666218,314.95427009485473,304.40401399507033,276.9700384531243,20.2295552367288,331.6658211880744,315.9595,300.2531788119256,1.0178571428571428,,
1752710400000,316.96,316.96,316.52,316.52,3.0,-60645.29999999994,316.80564749329744,315.10338722867806,304.87915070114605,277.36357040881455,19.610570236439457,331.4901460999456,316.47799999999995,301.4658539000543,1.0492857142857142,,
1752724800000,316.52,316.52,316.52,316.52,2.4,-60645.29999999994,316.74851799463795,315.2383027307087,305.3356545952188,277.7531866236522,19.610570236439457,331.20130908187195,316.9965,302.7916909181281,1.0492857142857142,,
1752739200000,316.52,327.55,316.52,320.0,8.0,-60637.29999999994,317.39881439571036,315.6917977087365,305.91072696403376,278.1735529259044,35.27435610302355,330.98895789466263,317.68899999999996,304.3890421053373,1.8371428571428592,,
1752753600000,320.0,323.0,315.7,323.0,2.9000000000000004,-60634.399999999936,318.5190515165683,316.3878169745711,306.58089453407166,278.61958722514913,44.58293384467884,330.852506922275,318.5315,306.210493077725,2.358571428571431,,
1752768000000,323.0,323.0,323.0,323.0,0.0,-60634.399999999936,319.41524121325466,317.0175486912786,307.2247810229316,279.0611833721626,44.58293384467884,328.5214244459628,319.6815,310.84157555403726,2.358571428571431,,
1752782400000,323.0,323.0,323.0,323.0,0.0,-60634.399999999936,320.13219297060374,317.58730595877586,307.84341706124803,279.49838552766346,89.42307692307674,328.16253287475877,319.5685,310.9744671252412,1.6114285714285757,,
