open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
272.49,287.06,266.15,280.79,100284.335,1749787200000,30.568486387360764,290.4484622893731,290.5605749562685,279.9453203460938,250.77160682739287,3.1817869623540105,7.680145738444551,-4.498358776090541,11.792142857142851,38.17107226734155
280.81,288.18,280.08,284.67,80515.946,1749801600000,32.970175677516025,289.2927698314985,290.02506814206225,280.13060190114896,251.10890427189642,2.3761266838791357,6.619341927531468,-4.243215243652332,11.969999999999999,36.16069080149846
284.68,288.14,276.88,284.72,92820.29,1749816000000,32.16648291069461,288.3782158651988,289.5427892200566,280.31057829718236,251.44334303536013,1.7218216032064788,5.63983786266647,-3.918016259459991,12.41357142857143,34.577006645987446
284.76,289.15,277.46,281.25,45903.298,1749830400000,31.638877592517304,286.95257269215904,288.7888992909605,280.3474183639595,251.73992668674958,0.9127584020731092,4.694421970547798,-3.7816635684746887,12.847142857142858,32.986331314961966
281.27,291.49,278.46,291.17,29851.173,1749844800000,33.93161273418055,287.79605815372724,289.0053629917823,280.7718333300788,252.1322657246924,1.0598142028708821,3.9675004170124146,-2.9076862141415325,12.474285714285717,31.224494395377953
291.18,291.24,285.27,286.84,33830.548,1749859200000,36.6647791619479,287.6048465229818,288.80851181071114,281.00980065046787,252.47761631449646,0.8175381014689265,3.3375079539037174,-2.519969852434791,12.155714285714291,29.58850297004994
286.84,287.34,277.63,278.04,25821.999,1749873600000,33.380590282252896,285.69187721838546,287.8295561915555,280.8933378798613,252.73196839096914,-0.08359033240975577,2.653288296641023,-2.736878629050779,12.190000000000001,28.845339148787318
278.01,278.48,273.4,277.82,28665.677,1749888000000,36.213646532438474,284.1175017747084,286.91959653777775,280.7728148257491,252.9816005462829,-0.8061998993242128,1.961390657447976,-2.7675905567721886,11.805714285714291,28.536195163818054
277.81,278.52,270.66,272.31,27867.224,1749902400000,34.36836518046711,281.75600141976673,285.59145139797977,280.44093973454324,253.17392292890696,-1.8027036922136404,1.2085717875156528,-3.011275479729293,11.913571428571434,28.48054567774856
272.3,274.42,267.96,272.73,32874.695,1749916800000,35.87297260460683,279.9508011358134,284.42222854361796,280.1385499410317,253.3685107604601,-2.529392376759972,0.46097895466052774,-2.9903713314205,12.002857142857152,28.658967287008117
272.72,278.79,271.34,275.11,17276.852,1749931200000,34.66185252048329,278.9826409086507,283.57566231237996,279.94135190412857,253.58484398672422,-2.8800528290197462,-0.20722740207552703,-2.672825426944219,11.874285714285728,28.149946270937846
275.18,278.25,274.23,275.39,10168.82,1749945600000,34.94876765438937,278.26411272692053,282.8315111930727,279.7628675157314,253.80181071322448,-3.099629504391146,-0.7857078225386508,-2.313921681852495,11.162857142857153,27.67728389887259
275.39,277.56,271.79,272.89,13944.24,1749960000000,35.29576283037336,277.1892901815364,281.9277374482479,279.4933432994282,253.99174294493372,-3.4357692984355026,-1.3157201177180213,-2.1200491807174813,10.712142857142867,27.488448854368
272.9,276.78,270.42,275.81,12896.027,1749974400000,53.142102283449695,276.9134321452292,281.3715794984072,279.3488984641565,254.20884003005875,-3.4270381479182674,-1.7379837237580706,-1.6890544241601968,8.833571428571434,27.453767115799913
275.81,278.92,273.7,274.06,21338.317,1749988800000,42.75253069136334,276.34274571618334,280.70689045309746,279.1414906812484,254.40636400985917,-3.5207440767391063,-2.094535794354278,-1.4262082823848283,7.712857142857148,27.037650742319276
274.04,275.23,271.59,273.05,12544.491,1750003200000,36.66207529843895,275.6841965729467,280.01080950281585,278.90260869374845,254.59187282568146,-3.6346077636871996,-2.4025501882208626,-1.232057575466337,7.394285714285721,26.891993250147895
273.04,275.12,266.41,274.97,27327.329,1750017600000,39.269205370900295,275.5413572583574,279.552554093469,278.748388744974,254.7946402602518,-3.529234780370814,-2.627887106650853,-0.901347673719961,7.212142857142863,27.303651750147402
274.97,280.54,271.84,277.81,26466.036,1750032000000,46.160714285714285,275.9950858066859,279.3941400849718,278.71158918634757,255.0236488148762,-3.1799056933808174,-2.738290823996846,-0.44161486938397143,6.998571428571438,26.708360088541998
277.79,291.92,277.34,289.49,49152.559,1750046400000,48.19587628865979,278.69406864534875,280.31194553179256,279.13427196335357,255.36659758288738,-1.9382386800025984,-2.5782803951979965,0.6400417151953981,7.109285714285725,25.053022995696352
289.5,291.62,281.8,285.63,37727.689,1750060800000,48.68735083532221,280.081254916279,280.7954050289023,279.3890063961632,255.6677259651472,-1.2512546817147268,-2.3128752525013425,1.0616205707866158,7.384285714285722,23.515924266625397
285.61,295.75,283.28,289.06,63594.154,1750075200000,63.5314341846758,281.8770039330232,281.5467318444566,279.76826104729406,255.99998739832984,-0.42514180919044975,-1.9353285638391642,1.5101867546487144,7.5814285714285825,22.59673720196523
289.06,290.5,285.9,289.12,22381.093,1750089600000,63.92998027613414,283.3256031464186,282.2352107676878,280.13499590818446,256.3295397625256,0.23172886653873093,-1.5019170777635853,1.7336459443023162,7.547142857142867,21.74320635620936
289.12,289.93,274.13,275.12,50559.014,1750104000000,52.86442405708461,281.6844825171349,281.58837342517074,279.9383294019812,256.5165095161323,-0.37307876776509374,-1.276149415763887,0.9030706479987933,8.114285714285728,20.978411891559837
275.11,283.8,271.68,281.9,69404.102,1750118400000,58.27467966071103,281.7275860137079,281.6167031137916,280.01525766072706,256.7690815607479,-0.301824592159619,-1.0812844510430335,0.7794598588834145,8.51857142857144,20.53565405543798
281.91,283.52,275.54,275.95,22104.343,1750132800000,50.71210579857577,280.5720688109663,281.10154828526504,279.85583579167894,256.95993647059123,-0.7172029492532488,-1.0084681506850766,0.29126520143182777,8.556428571428578,20.12452177903911
275.94,278.26,267.41,270.43,47309.854999999996,1750147200000,46.13827468078482,278.5436550487731,280.1314075320591,279.48619517239746,257.09396695347095,-1.4748104603750107,-1.1017366126230634,-0.3730738477519473,9.044285714285719,20.591174075623897
270.44,272.74,263.58,266.54,56567.925,1750161600000,45.160798658741065,276.14292403901845,278.89582502914465,278.9785012440681,257.1879573320434,-2.3618840322183132,-1.3537660965421134,-1.0081179356761998,9.286428571428578,21.370467446909156
266.53,273.77,262.11,271.2,48808.775,1750176000000,46.577579806978456,275.15433923121475,278.19620457194964,278.6734619795949,257.3273806421724,-2.6582307448337588,-1.6146590262004428,-1.043571718633316,9.665000000000008,22.050045477954452
271.17,271.98,266.41,266.56,42689.273,1750190400000,44.66116173120728,273.43547138497183,277.1383677926815,278.19842425490486,257.41924750145427,-3.2302604399617394,-1.9377793089527022,-1.2924811310090372,9.690000000000007,22.681082221067943
266.56,269.64,264.55,267.77,15447.771,1750204800000,46.252129471890946,272.30237710797746,276.28669799334676,277.78946644098704,257.52224006362883,-3.5450955522134677,-2.2592425576048556,-1.2858529946086121,9.793571428571429,23.449060619507208
267.79,270.18,263.74,265.53,15770.239,1750219200000,43.329564725833755,270.947901686382,275.30881635758794,277.30870305114445,257.6019192669758,-3.9300507478270106,-2.5934041956492866,-1.336646552177724,9.631428571428573,24.135307299787534
265.53,268.08,258.05,261.45,29567.573,1750233600000,38.63888888888886,269.0483213491056,274.04892396144356,276.6867931275702,257.64020862750345,-4.512337003674361,-2.9771907572543013,-1.5351462464200596,9.726428571428569,25.311914325318195
261.45,264.39,255.37,259.97,33800.676,1750248000000,26.1165048543689,267.23265707928454,272.7690217831305,276.0312326127635,257.6633906312099,-5.035184218327743,-3.38878944946899,-1.6463947688587526,9.329285714285707,26.634070435465784
259.96,260.91,255.16,257.6,27528.255,1750262400000,26.76173105620954,265.3061256634277,271.39001980284587,275.3084391769689,257.66275987866055,-5.5765011617930895,-3.82633179193381,-1.7501693698592797,9.038571428571425,27.8800293095036
257.6,264.19,256.37,259.06,22953.548,1750276800000,24.288652725402727,264.05690053074215,270.2691089116781,274.67124548375443,257.6766627654401,-5.82059277092651,-4.2251839877323505,-1.5954087831941592,8.706428571428564,28.305932257723224
259.06,263.01,257.45,259.26,24569.399,1750291200000,24.46990424076597,263.09752042459377,269.26828082879825,274.0668829157641,257.692417364789,-5.929546678128702,-4.566056525811621,-1.3634901523170813,8.774999999999991,28.701413566784307
259.28,260.9,256.35,259.86,16829.893,1750305600000,33.07453416149062,262.450016339675,268.41298257163476,273.5097502524008,257.71398535120903,-5.899472996556312,-4.832739819960559,-1.0667331765957533,7.971428571428559,29.19569947456382
259.84,266.6,259.72,263.34,25866.84,1750320000000,27.788415509813206,262.62801307174004,267.95180233784976,273.11093651701253,257.7699655964706,-5.531073696218357,-4.972406595212119,-0.5586671010062378,7.597142857142844,28.390843587122383
263.4,264.75,248.88,250.24,52180.517,1750334400000,23.727774371551092,260.150410457392,266.34163848895435,272.21403704575715,257.69504056566,-6.2244238318940575,-5.222810042548507,-1.0016137893455506,8.160714285714276,28.879579268071453
250.24,254.74,249.5,252.69,21249.167,1750348800000,30.658525948538923,258.65832836591363,265.100580444504,271.4483885341589,257.6452391669967,-6.5012716723022095,-5.478502368499248,-1.0227693038029617,7.759999999999993,29.333405257524163
252.7,257.59,251.47,255.62,13576.607,1750363200000,37.83964365256118,258.05066269273095,264.2387094950036,270.82766741517224,257.62508753349425,-6.410354491171233,-5.664872793033646,-0.7454816981375876,7.542857142857132,29.17128374252601
255.67,257.4,254.02,254.78,7364.996,1750377600000,30.014605647516973,257.3965301541848,263.37882681363965,270.1983471243812,257.5967782048028,-6.3330791556279,-5.798514065552497,-0.5345650900754029,6.95142857142856,29.02074233574201
254.78,259.73,251.25,259.73,20387.568,1750392000000,41.749214786180225,257.8632241233479,263.04711528512695,269.7878237077388,257.6180042923172,-5.805492164468546,-5.799909685335707,-0.005582479132839602,7.159285714285706,28.734246513960287
259.73,262.66,258.0,260.91,21398.634,1750406400000,41.70696324951647,258.47257929867834,262.85283207738814,269.4396737584158,257.65076046851306,-5.231850024221558,-5.686297753112877,0.4544477288913189,7.128571428571424,27.892433562114498
260.92,264.51,254.07,254.95,40555.774,1750420800000,38.265306122448976,257.7680634389427,262.1343927976256,268.87145125808576,257.6238872300204,-5.198234671900138,-5.588685136870329,0.39045046497019076,7.414285714285709,27.274585277505498
254.96,255.19,241.98,247.91,56041.191,1750435200000,35.90757701915069,255.79645075115417,260.8412661796596,268.04943356169025,257.52723163569186,-5.674254157438668,-5.6057989409839974,-0.06845521645467034,7.641428571428569,27.932228103282714
247.89,252.34,245.17,247.31,19490.2,1750449600000,36.57760814249361,254.09916060092337,259.61115107241784,267.236122441624,257.4255676393168,-6.0304032796419165,-5.690719808715582,-0.33968347092633433,7.509285714285714,28.542896441504414
247.32,248.79,245.89,247.0,17506.211,1750464000000,38.24833702882481,252.67932848073872,258.4646827931071,266.4425490125407,257.3218306478808,-6.265444292426309,-5.805664705457728,-0.45977958696858146,7.305714285714283,29.109945612710277
246.93,250.16,246.52,247.25,10423.573,1750478400000,36.54591023012075,251.593462784591,257.4451661755519,265.6899000316568,257.2216134275039,-6.358249139565913,-5.916181592279365,-0.4420675472865483,7.0071428571428545,29.350601932041638
247.25,249.66,246.34,249.01,8406.101,1750492800000,38.72387238723872,251.0767702276728,256.67833288686535,265.0357863049252,257.1399058312103,-6.218101949836978,-5.976565663790888,-0.2415362860460899,6.847142857142854,29.59399818771801
249.01,249.87,242.71,244.65,14770.611,1750507200000,34.5458240195082,249.79141618213825,255.5848480789685,264.236343704732,257.015628161248,-6.385244727686484,-6.058301476570008,-0.32694325111647604,7.033571428571428,30.168714311424246
244.66,245.72,240.47,242.55,25368.881,1750521600000,28.266778172694984,248.34313294571064,254.39986188997136,263.38589885356606,256.87169156262865,-6.610952092352761,-6.168831599726559,-0.4421204926262021,6.917142857142857,30.932465383948355
242.56,246.41,226.94,234.74,64659.594,1750536000000,31.781852374236024,245.62250635656852,252.6126017181558,262.2625302710733,256.65147572618463,-7.335469804357956,-6.402159240652839,-0.9333105637051169,7.174285714285714,32.56318200186501
234.75,238.97,229.44,231.15,43964.068,1750550400000,25.343406593406627,242.72800508525484,250.66145610741432,261.0424310447567,256.3977296990584,-8.105898555309523,-6.7429071035841766,-1.362991451725346,7.480714285714285,34.07741886135904
231.18,236.75,230.68,232.6,16059.869,1750564800000,22.72511848341233,240.7024040682039,249.01950555219483,259.92704159202117,256.16093636871955,-8.501466396592804,-7.094618962185902,-1.4068474344069015,7.477142857142858,35.48349594517493
232.61,232.81,225.9,229.8,29744.429,1750579200000,21.716485507246375,238.52192325456312,247.27227777472257,258.7455889805694,255.89863849440394,-8.937863236383492,-7.463267817025421,-1.4745954193580717,7.729285714285717,37.115275804510865
229.74,233.0,218.81,222.15,95847.017,1750593600000,9.901835253947908,235.24753860365053,244.98843434065685,257.31046784407647,255.56283114620092,-9.788170011303464,-7.928248255881029,-1.8599217554224348,8.137142857142859,38.99342723256324
222.08,224.95,216.85,218.02,34832.343,1750608000000,6.946396305962622,231.80203088292043,242.53675849150622,255.76966518352447,255.1892706372835,-10.67227737044243,-8.47705407879331,-2.1952232916491194,8.382857142857143,40.83895000820252
218.0,227.9,213.0,227.9,85826.243,1750622400000,24.82784291829516,231.02162470633638,241.20614408318747,254.67673713711176,254.91773560606677,-10.455184533637464,-8.872680169762141,-1.582504363875323,8.70142857142857,42.08556447514451
227.89,231.49,226.13,230.26,32943.532,1750636800000,32.00815494393473,230.86929976506912,240.21104007562496,253.71921803369563,254.67238500302133,-9.977688042879834,-9.09368174438568,-0.8840062984941532,8.140714285714285,42.48316871012859
230.31,234.54,228.56,232.19,35831.18,1750651200000,34.994045256053965,231.13343981205531,239.4818546142045,252.8749349735507,254.44867967960818,-9.335915145073955,-9.142128424523335,-0.1937867205506194,8.055714285714284,42.24136410320606
232.18,232.82,228.85,229.77,24691.362,1750665600000,33.58734997142311,230.86075184964426,238.59895874018594,251.96885909223496,254.20312067782106,-8.919757858814933,-9.097654311381655,0.17789645256672237,8.132142857142854,42.01683125392085
229.78,236.41,226.94,228.77,50807.122,1750680000000,32.64462809917353,230.44260147971545,237.70541703653268,251.05909991214733,253.9500548004298,-8.571831120477384,-8.9924896732008,0.4206585527234168,8.548571428571426,41.27074638280471
