timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1750089600000,286.8,291.48,286.8,290.89,48.9,-60612.69999999998,285.93142055001493,284.82393516684783,281.7963287052477,256.72469351162937,55.39793219523921,295.0181757543007,282.06399999999996,269.1098242456992,10.875000000000004,,
1750104000000,290.89,290.89,277.31,277.31,32.9,-60645.599999999984,284.20713644001194,284.1083222938147,281.6203942462184,256.92952243191166,53.161052145823724,295.00466654274646,281.884,268.76333345725357,9.905714285714286,,
1750118400000,277.31,277.93,272.23,277.93,8.1,-60637.499999999985,282.9517091520096,283.51991064678475,281.4756729032294,257.1384824077135,52.212806026365335,294.9694279895338,281.735,268.5005720104662,9.844285714285714,,
1750132800000,277.93,277.93,271.73,274.99,4.5,-60641.999999999985,281.3593673216077,282.7075382042338,281.2213327893773,257.31610944843277,48.45507280691369,295.01161158593976,281.43899999999996,267.86638841406017,9.989285714285712,,
1750147200000,274.99,293.66,269.66,276.31,18.6,-60623.39999999999,280.3494938572862,282.0982488514496,281.02873150351934,257.50510338426926,48.0987006794612,294.31434325243805,280.87700000000007,267.4396567475621,11.409285714285712,,
1750161600000,260.0,292.76,251.0,251.0,39.1,-60662.499999999985,274.479595085829,279.1365108655973,279.8511341896558,257.4403759874109,38.91031822565092,298.406250791511,279.445,260.483749208489,13.99928571428571,,
1750176000000,251.0,251.0,251.0,251.0,0.0,-60662.499999999985,269.78367606866317,276.45684316411183,278.71971716261044,257.3762926442526,40.34596540345966,300.67082682262475,277.8995,255.12817317737523,13.177857142857139,,
1750190400000,251.0,251.0,251.0,251.0,0.0,-60662.499999999985,266.02694085493056,274.0323819103869,277.63266943074336,257.3128469462999,21.859855926653566,302.5201085403455,276.858,251.1958914596545,11.487857142857138,,
1750204800000,251.0,267.64,248.38,267.64,84.8,-60577.69999999998,266.34955268394447,273.4235836332072,277.24080004130246,257.41560468812776,40.770642201834846,302.5019174013363,276.5315,250.5610825986637,11.284999999999997,,
1750219200000,267.64,267.64,267.64,267.64,0.0,-60577.69999999998,266.6076421471556,272.87276614433034,276.86429807889846,257.5173399648628,36.961333159744804,302.29796170056954,276.0335,249.76903829943046,10.299999999999995,,
1750233600000,267.64,267.64,267.4,267.4,3.0,-60580.69999999998,266.7661137177245,272.35155032106076,276.49314913462797,257.6156748905856,36.855770479034135,301.91327002274187,275.4285,248.9437299772581,9.752142857142852,,
1750248000000,267.4,267.4,258.28,258.28,6.1,-60586.79999999998,265.0688909741796,271.0114026714359,275.77890799209354,257.62228509067927,31.52341434499108,302.2164349653494,274.6425,247.0685650346506,9.854999999999993,,
1750262400000,258.28,259.8,258.28,259.8,14.3,-60572.49999999998,264.0151127793437,269.94365003606106,275.15228414926634,257.64395389574713,35.447667087011354,302.4293005441963,274.117,245.80469945580376,9.494285714285711,,
1750276800000,259.8,259.8,259.8,259.8,1.1,-60572.49999999998,263.17209022347504,268.97758812786475,274.55023379047157,257.6654070908143,32.09074024940303,299.78498108946326,272.4085,245.03201891053675,9.004285714285714,,
1750291200000,259.8,259.8,259.8,259.8,56.4,-60572.49999999998,262.49767217878,268.1035321156872,273.9717932496688,257.686646821254,28.194697713564338,298.7388508116551,271.262,243.78514918834492,8.67,,
1750305600000,259.8,259.8,259.8,259.8,0.0,-60572.49999999998,261.95813774302405,267.3127195332408,273.41603665164257,257.7076752110923,34.82931900883732,296.6599379685132,269.8685,243.0770620314868,7.700000000000001,,
1750320000000,259.8,259.8,259.8,259.8,12.4,-60572.49999999998,261.5265101944193,266.5972224348369,272.88207443000954,257.72849436322076,34.12156244526187,294.25184458771747,268.476,242.70015541228253,7.2928571428571445,,
1750334400000,259.8,259.8,252.07,252.07,47.3,-60619.79999999998,259.63520815553545,265.21367744104293,272.0659146484405,257.67219093672105,31.480284421460894,291.3807434011274,266.607,241.83325659887265,7.402142857142861,,
1750348800000,252.07,252.07,252.07,252.07,23.6,-60619.79999999998,258.1221665244284,263.9618986371341,271.2817611328154,257.61644774332086,29.98678996036989,289.4075342512534,265.0665,240.72546574874661,5.687857142857147,,
1750363200000,252.07,256.16,227.5,256.16,8.5,-60611.29999999998,257.72973321954277,263.21886067169277,270.68875089231284,257.6019557259744,56.55821047280123,285.8921125973296,263.5345,241.1768874026704,4.752142857142863,,
1750377600000,256.16,256.8,256.16,256.8,24.0,-60587.29999999998,257.5437865756342,262.60754060772206,270.1440939945751,257.59397606700946,57.253626813406704,280.25922278966806,261.83000000000004,243.40077721033202,4.797857142857148,,
1750392000000,256.8,257.5,256.8,257.5,8.9,-60578.39999999998,257.5350292605074,262.1211081688914,269.64824717125845,257.5930409817656,57.98918387413961,277.83961699649086,260.8395,243.83938300350914,4.847857142857147,,
1750406400000,257.5,260.0,256.1,256.1,7.6,-60585.99999999998,257.2480234084059,261.54766929566364,269.1169433606209,257.57818485259384,27.319182389937225,274.82198679495167,259.748,244.6740132050483,3.750714285714289,,
1750420800000,256.1,256.1,256.1,256.1,2.8000000000000003,-60585.99999999998,257.01841872672475,261.0288436484576,268.60647499353774,257.56347654560284,27.319182389937225,272.121211633668,258.8035,245.485788366332,3.750714285714289,,
1750435200000,256.1,262.0,256.1,262.0,7.899999999999999,-60578.09999999998,258.0147349813798,261.1213347295569,268.34739754281077,257.60762105758687,41.31832797427657,268.7104005612598,258.088,247.46559943874027,4.155000000000001,,
1750449600000,262.0,262.0,248.74,248.74,6.8,-60584.89999999998,256.15978798510383,259.9421599934086,267.5784799921123,257.519386022188,36.46424517593649,268.9568807707423,257.975,246.99311922925773,4.450714285714286,,
1750464000000,248.74,248.74,248.74,248.74,19.1,-60584.89999999998,254.67583038808306,258.87528761308397,266.839716070853,257.4320289473403,33.600237247924056,269.1872147185249,257.86199999999997,246.53678528147503,4.342142857142854,,
1750478400000,248.74,248.74,248.7,248.7,29.9,-60614.79999999998,253.48066431046647,257.9062126023141,266.12835465630974,257.3451430871678,33.560426540284325,269.407351353362,257.74699999999996,246.0866486466379,4.344999999999999,,
1750492800000,248.7,248.7,248.7,248.7,68.9,-60614.79999999998,252.52453144837318,257.0294304497128,265.444889767827,257.2591217629174,33.560426540284325,268.14964502109666,256.8,245.45035497890333,4.344999999999999,,
1750507200000,248.7,248.7,248.7,248.7,1.1,-60614.79999999998,251.75962515869855,256.23615135926394,264.7882274239907,257.1739563722416,33.560426540284325,266.5353693409507,255.85299999999998,245.17063065904927,4.344999999999999,,
1750521600000,248.7,248.7,248.7,248.7,83.3,-60614.79999999998,251.14770012695885,255.51842265838167,264.15731654461854,257.0896383983885,33.560426540284325,264.56857423978164,254.91800000000003,245.26742576021843,4.344999999999999,,
1750536000000,248.7,248.7,239.0,248.7,95.3,-60614.79999999998,250.6581601015671,254.8690490718691,263.551147268359,257.00615940934983,43.52669996158277,264.3348383597221,254.43900000000002,244.54316164027796,4.485714285714282,,
1750550400000,248.7,248.7,248.7,248.7,21.0,-60614.79999999998,250.26652808125368,254.28152058883396,262.9687493362665,256.923511057018,43.52669996158277,263.75891750796507,253.88400000000001,244.00908249203496,4.485714285714282,,
1750564800000,248.7,248.7,210.0,210.0,36.400000000000006,-60651.19999999998,242.21322246500296,250.06423291370692,260.89154347994236,256.4566104494855,11.939313984168805,273.06132140440405,251.394,229.72667859559596,5.202857142857137,,
1750579200000,210.0,210.0,210.0,210.0,0.0,-60651.19999999998,235.77057797200237,246.24859168383006,258.8957966768074,255.99435561914234,10.999999999999957,276.99706443721163,248.904,220.8109355627884,5.157142857142852,,
1750593600000,210.0,210.0,203.75,206.85,4.7,-60655.89999999998,229.98646237760192,242.4963448567986,256.8547850424228,255.5053570557678,9.447558046437123,279.5286703055533,246.25650000000002,212.9843296944467,5.553571428571424,,
1750608000000,206.85,206.85,206.85,206.85,22.3,-60655.89999999998,225.35916990208156,239.1014548704368,254.89381307997488,255.02122414974028,9.664209664209636,280.56612446093027,243.609,206.65187553906975,5.274999999999998,,
1750622400000,206.85,206.85,203.75,203.75,0.1,-60655.99999999998,221.03733592166526,235.73464964468093,252.88817335134843,254.5110627154145,9.19719407638344,281.94410129605996,241.19299999999998,200.44189870394,5.496428571428568,,
1750636800000,203.75,203.75,203.75,203.75,0.0,-60655.99999999998,217.57986873733222,232.6884925356637,250.96118616109948,254.00597751426614,0.0,282.43843961750827,238.777,195.1155603824917,5.074999999999998,,
1750651200000,203.75,203.75,203.75,203.75,0.0,-60655.99999999998,214.8138949898658,229.93244562750525,249.10976709595835,253.50591803651227,0.0,281.676669861394,236.1565,190.636330138606,4.127857142857143,,
1750665600000,203.75,248.7,203.75,248.7,22.2,-60633.79999999998,221.59111599189265,231.71983175821904,249.09369779807764,253.458097956547,49.97776295307982,280.63805326721086,235.7515,190.86494673278912,7.338571428571427,,
1750680000000,248.7,248.7,248.7,248.7,223.4,-60633.79999999998,227.01289279351414,233.33699063838867,249.07825866874126,253.4107536982729,50.0,279.4669837865093,235.31149999999997,191.15601621349066,7.335714285714283,,
1750694400000,248.7,248.7,232.47,232.47,53.5,-60687.29999999998,228.1043142348113,233.25442010139926,248.426954407222,253.2023879898324,42.35371713935739,277.19445744156627,234.12999999999997,191.06554255843366,8.494999999999996,,
1750708800000,232.47,232.47,232.47,232.47,19.1,-60687.29999999998,228.97745138784907,233.1797134250755,247.80119148929174,252.99609557202314,42.35371713935739,274.7531999498187,232.94850000000002,191.14380005018137,8.494999999999996,,
1750723200000,232.47,232.47,232.47,232.47,117.2,-60687.29999999998,229.67596111027927,233.1121216703064,247.19996829363325,252.79185581508762,42.35371713935739,270.97921378498194,231.47200000000004,191.96478621501814,8.494999999999996,,
1750737600000,232.47,250.24,232.47,250.24,2.7,-60684.599999999984,233.78876888822344,234.74334817789628,247.31918522329468,252.7664642149375,50.62146892655368,271.1976752315193,231.54699999999997,191.89632476848064,9.07142857142857,,
1750752000000,250.24,250.24,232.47,232.47,0.1,-60684.69999999998,233.52501511057878,234.52683882762042,246.73686423414588,252.5645093471272,44.271899484718006,269.5579449717965,230.7335,191.9090550282035,10.340714285714284,,
1750766400000,232.47,232.47,232.47,232.47,0.0,-60684.69999999998,233.31401208846304,234.33094941546608,246.1773793622186,252.36456398048912,60.91094493541807,267.8329841602619,229.92199999999997,192.01101583973804,7.576428571428571,,
1750780800000,232.47,268.98,232.47,268.98,28.6,-60656.099999999984,240.44720967077046,237.6308589949455,247.07159977938653,252.5298917020763,71.14281617436193,271.9218848103081,230.936,189.95011518969193,10.184285714285716,,
1750795200000,268.98,268.98,268.98,268.98,0.0,-60656.099999999984,246.15376773661637,240.61649147161737,247.93075272921453,252.69357437170737,72.78662069977261,275.69682039573246,231.95,188.20317960426752,9.737857142857143,,
1750809600000,268.98,268.98,268.98,268.98,21.9,-60656.099999999984,250.7190141892931,243.31777799813,248.75621340650025,252.85562835805854,72.78662069977261,279.21405235843014,232.964,186.71394764156986,9.737857142857143,,
1750824000000,268.98,268.98,268.98,268.98,6.3,-60656.099999999984,254.3712113514345,245.76179914116523,249.54930307683358,253.01606986693358,74.48022217218345,282.5134705235975,233.97799999999998,185.44252947640246,9.516428571428573,,
1750838400000,268.98,269.99,268.98,269.99,0.4,-60655.69999999998,257.49496908114764,248.06924684200663,250.35089903460482,253.1849646941283,74.67222884386175,285.8196191218587,235.04250000000002,184.26538087814134,9.588571428571429,,
1750852800000,269.99,269.99,269.99,269.99,0.0,-60655.69999999998,259.9939752649181,250.15693761895838,251.1210598567772,253.35217897577877,74.67222884386175,289.67075804086073,238.042,186.41324195913924,9.588571428571429,,
1750867200000,269.99,269.99,269.0,269.0,20.0,-60675.69999999998,261.7951802119345,251.9515149885814,251.8221947643546,253.50787868746258,61.2428001772264,292.6166679510123,240.99200000000002,189.36733204898775,6.448571428571431,,
1750881600000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,263.23614416954763,253.57518022776412,252.49583418536034,253.66202914828386,61.2428001772264,294.5394505300444,244.09949999999998,193.65954946995558,6.448571428571431,,
1750896000000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,264.3889153356381,255.0442106822628,253.14305637416976,253.8146457736741,74.66576637407155,295.6007238644985,247.20700000000002,198.81327613550155,5.289285714285717,,
1750910400000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,265.3111322685105,256.37333347442825,253.7648973006729,253.96574382567738,74.66576637407155,295.18572876245815,250.4695,205.75327123754187,5.289285714285717,,
1750924800000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,266.0489058148084,257.5758731435303,254.36235230848968,254.11533841447664,74.66576637407155,293.3236256961344,253.73200000000003,214.14037430386566,5.289285714285717,,
1750939200000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,266.6391246518467,258.66388522509885,254.93637770815675,254.26344449990475,66.66666666666666,289.3336348222596,256.9945,224.6553651777404,4.020000000000002,,
1750953600000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,267.1112997214774,259.64827710842275,255.48789230783692,254.41007689294054,97.42923915866007,290.52628787463277,258.0095,225.49271212536726,2.750714285714287,,
1750968000000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,267.4890397771819,260.53891738381105,256.01777888400017,254.5552502571899,97.42923915866007,291.5850246789433,259.0245,226.4639753210567,2.750714285714287,,
1750982400000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,267.79123182174555,261.344734775829,256.5268855944315,254.6989791103522,50.499999999999545,291.160071006265,260.851,230.541928993735,0.14285714285714285,,
1750996800000,269.0,269.0,269.0,269.0,0.0,-60675.69999999998,268.0329854573965,262.07380765432146,257.0160273358264,254.8412778256721,50.499999999999545,290.0453335007719,262.6775,235.30966649922811,0.14285714285714285,,
1751011200000,269.0,269.0,257.0,263.34,14.3,-60689.999999999985,267.0943883659172,262.19439740152893,257.2640262638332,254.92584222541666,13.185378590078173,287.60808586512684,264.221,240.83391413487317,1.0,,
1751025600000,263.34,265.0,263.34,265.0,2.2,-60687.79999999999,266.6755106927338,262.46159764900233,257.5673977828986,255.02608260128318,28.648068669527916,287.4009043192271,264.959,242.5170956807729,1.1185714285714303,,
1751040000000,265.0,265.0,253.62,253.62,6.5,-60694.29999999999,264.064408554187,261.6195407300497,257.41259786984375,255.01209172962862,8.430675469781718,283.44579931857567,266.0165,248.58720068142435,1.8592857142857164,,
1751054400000,253.62,255.99,253.62,255.99,0.4,-60693.89999999999,262.44952684334964,261.08339399385454,257.3568097180852,255.0218221601796,18.268359020852316,276.2590466645638,267.1925,258.1259533354362,2.028571428571431,,
1751068800000,255.99,255.99,255.99,255.99,24.0,-60693.89999999999,261.15762147467973,260.5983088515827,257.3032093369838,255.03145577052607,19.12672045562421,276.8470576575535,266.543,256.23894234244653,1.9578571428571447,,
1751083200000,255.99,255.99,255.99,255.99,0.0,-60693.89999999999,260.1240971797438,260.15942229428913,257.2517109316119,255.04099352405316,19.12672045562421,277.1448340027645,265.8935,254.64216599723548,1.9578571428571447,,
