timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1754251200000,258.57,260.88,257.86,259.89,57043.6,51.093210586881455,256.86232745200266,260.09986652215105,271.69626790156525,285.51057974653384
1754265600000,259.89,264.55,259.41,263.52,107076.8,56.98380566801618,258.1938619616021,260.41078774741004,271.3756299446411,285.2917680077624
1754280000000,263.52,264.48,260.28,261.61,66257.9,61.50764748725425,258.8770895692817,260.51980704310006,270.9926640644591,285.05612852509813
1754294400000,261.61,263.17,260.62,262.1,70448.3,60.35258814703685,259.52167165542534,260.66346094827276,270.64393214036266,284.8277093357937
1754308800000,262.11,267.77,261.53,265.26,169040.5,66.86349426884334,260.6693373243403,261.0813281347934,270.4327975466229,284.6330057603132
1754323200000,265.25,271.03,265.15,265.99,114071.6,69.7625698324023,261.7334698594723,261.5275710316304,270.2585701918534,284.44750321543444
1754337600000,265.99,270.08,265.54,267.73,67440.0,78.66714958348429,262.93277588757786,262.09142821057304,270.1594105764866,284.281159899858
1754352000000,267.73,268.25,261.48,261.57,97078.2,72.91037260825782,262.66022071006233,262.04402564597547,269.82257094603614,284.05517820931215
1754366400000,261.58,262.53,256.66,257.26,105437.4,62.12909146527988,261.58017656804986,261.60911422361403,269.3299211050151,283.7885595206623
1754380800000,257.25,263.65,256.15,262.96,98268.9,63.50235849056601,261.8561412544399,261.73192202146726,269.0801202773675,283.581310172198
1754395200000,262.96,263.29,252.46,253.73,182132.7,47.52306945118987,260.2309130035519,261.0044745649702,268.4781547762942,283.2842822102856
1754409600000,253.71,255.28,251.82,252.57,81496.7,44.3548387096774,258.69873040284153,260.2377041499729,267.8543055693807,282.97866746192454
1754424000000,252.58,255.96,250.35,255.25,105661.4,47.486162361623606,258.00898432227325,259.78427649997536,267.3600190764638,282.7027603229999
1754438400000,255.24,255.48,251.2,251.98,63269.8,42.75664981314574,256.80318745781864,259.07479681815937,266.7568810734652,282.3970612153084
1754452800000,251.97,259.09,251.06,258.44,105365.4,48.5680426624531,257.13054996625493,259.0170880165085,266.43072887450575,282.1586824967481
1754467200000,258.43,258.69,255.01,255.66,73858.3,42.105263157894754,256.83643997300396,258.7118981968259,266.0083473500153,281.8950140141934
1754481600000,255.65,263.06,253.14,262.89,148939.7,51.16152450090742,258.0471519784032,259.0917256334781,265.8860592186422,281.7059093971368
1754496000000,262.89,264.43,259.53,263.18,87998.2,50.98360655737703,259.07372158272256,259.46338693952555,265.7799392492837,281.52157199020013
1754510400000,263.18,263.92,261.67,263.42,47392.3,48.23008849557525,259.94297726617805,259.8230790359323,265.6873926120569,281.34145684601907
1754524800000,263.42,266.03,262.33,263.01,64494.8,47.11575687185442,260.55638181294245,260.11279912357486,265.5823968233488,281.15905429033734
1754539200000,263.0,266.41,262.36,265.83,54592.1,48.19871065604851,261.611105450354,260.63254465779534,265.59210675184494,281.0065263869509
1754553600000,265.84,273.53,265.74,272.82,190466.8,60.500280007466856,263.8528843602832,261.7404951434503,265.8755535458902,280.92506841295136
1754568000000,272.81,275.74,271.36,273.1,165708.9,65.98708114654825,265.70230748822655,262.77317740313663,266.1588651715416,280.8472070357081
1754582400000,273.1,280.42,269.31,280.37,157355.3,67.03189199765212,268.63584599058123,264.37288854830604,266.71616457657916,280.8424587069946
1754596800000,280.38,286.37,278.97,284.98,170219.8,83.6093783609378,271.904676792465,266.24626231664183,267.43239341671335,280.88362827209914
1754611200000,284.98,287.88,279.4,282.75,348276.9,81.72834314550035,274.07374143397203,267.74660210603804,268.0330838709599,280.9021991350633
1754625600000,282.75,284.57,279.16,283.36,91870.4,80.89690041767415,275.9309931471777,269.16600191458,268.63413940543205,280.9266548650627
1754640000000,283.36,285.42,280.72,283.19,87093.2,86.81292757725869,277.3827945177421,270.4409108314364,269.20495746796416,280.9491757121765
1754654400000,283.18,288.42,280.86,283.82,182091.0,84.7100656455141,278.6702356141937,271.65719166494216,269.7780963907891,280.9777411279757
1754668800000,283.84,294.56,283.52,294.55,209003.4,93.68681195237014,281.846188491355,273.7383560590383,270.7495435911503,281.11278847993617
1754683200000,294.56,294.99,290.16,290.82,84984.9,84.05267008046805,283.640950793084,275.2912327809439,271.53662031306595,281.20937764929005
1754697600000,290.83,293.64,289.89,292.92,69466.4,84.72676319476868,285.49676063446725,276.8938479826763,272.3751842223575,281.3259012547698
1754712000000,292.92,303.38,292.4,299.47,209804.4,86.68837777325452,288.2914085075738,278.9462254387966,273.4377260175592,281.5064395507423
1754726400000,299.48,304.6,299.05,302.43,132198.7,88.13854489164079,291.11912680605906,281.08111403526965,274.57467793843927,281.7146341820782
1754740800000,302.44,304.42,297.0,302.61,159722.5,87.49999999999993,293.4173014448473,283.03828548660874,275.6741023330103,281.9225482698187
1754755200000,302.61,308.69,302.59,306.48,132001.9,86.65069686411142,296.0298411558778,285.1693504423716,276.8821767513236,282.16690102335286
1754769600000,306.47,311.43,305.35,307.69,140450.2,86.91568836712905,298.36187292470225,287.2166822203378,278.0903266826442,282.4208622072001
1754784000000,307.69,311.45,303.62,304.86,136285.9,78.87290733317609,299.6614983397618,288.8206202003071,279.14011779312875,282.64413721011357
1754798400000,304.86,307.92,299.6,300.19,156316.4,67.90675771132558,299.76719867180947,289.8542001820974,279.9656033698688,282.81872290951543
1754812800000,300.18,306.24,297.87,302.04,144958.3,72.91518175338558,300.2217589374476,290.96200016554303,280.8312659828152,283.009979397978
1754827200000,302.05,309.29,299.52,307.68,147033.3,75.80645161290317,301.7134071499581,292.4818183323119,281.88415751290086,283.2554522397892
1754841600000,307.67,307.99,303.63,305.66,81074.0,72.94261792934452,302.50272571996646,293.67983484755626,282.8165434927871,283.4783830632739
1754856000000,305.65,308.95,302.48,306.17,77324.0,72.87615148413512,303.2361805759732,294.8153044068693,283.7323653165994,283.7041702964752
1754870400000,306.17,311.07,305.47,310.18,143386.5,68.54972703536671,304.6249444607786,296.2120949153357,284.7695274610465,283.96761138805255
1754884800000,310.18,312.79,304.74,305.15,113150.7,66.49781257195485,304.72995556862287,297.02463174121425,285.56876167826033,284.17838142399233
1754899200000,305.15,308.03,296.15,296.98,154570.2,54.10101010101011,303.1799644548983,297.0205743101948,286.0162612202893,284.30576071330586
1754913600000,296.98,302.18,294.82,298.45,242758.0,48.851868527690186,302.23397156391866,297.15052210017706,286.50385881949364,284.44649941267596
1754928000000,298.48,302.42,295.0,296.96,188290.1,43.632130384167596,301.17917725113494,297.13320190925185,286.91390357167035,284.5710118563309
1754942400000,296.96,297.95,290.9,293.04,107063.7,39.75155279503104,299.55134180090795,296.7610926447744,287.1541426472911,284.65528039507393
1754956800000,293.04,303.83,292.66,297.47,113542.8,40.46560846560845,299.1350734407264,296.82553876797675,287.55868607288755,284.78279004288413
1754971200000,297.48,299.79,295.38,297.62,89347.3,39.09937215847584,298.83205875258113,296.8977625163425,287.9532474033626,284.91052347529325
1754985600000,297.64,299.98,292.17,296.1,117613.2,40.24064171122993,298.28564700206493,296.82523865122045,288.2727278973484,285.02186155016597
1755000000000,296.11,313.47,294.87,313.19,388675.9,61.34380453752184,301.26651760165197,298.31294422838226,289.2498758229426,285.30214153474145
1755014400000,313.19,320.12,311.5,314.03,297597.3,60.65020429916503,303.8192140813216,299.7417674803475,290.2216453985135,285.58799087270427
1755028800000,314.07,324.25,313.02,322.19,202583.8,62.33633735759228,307.4933712650573,301.782515891225,291.47530636327764,285.95218996849826
1755043200000,322.15,325.58,316.78,325.05,173057.9,66.25314333612744,311.0046970120459,303.8977417192954,292.7919610156981,286.34122290413507
1755057600000,325.04,327.61,318.65,322.96,140811.9,63.71059937938918,313.3957576096367,305.6306742902686,293.9750213680237,286.70558884538747
1755072000000,322.96,329.87,321.0,328.85,187151.1,64.79163365552213,316.48660608770933,307.7415220820623,295.3426675888855,287.1249362200602
1755086400000,328.84,335.0,320.01,323.25,352835.6,64.21168341708545,317.8392848701675,309.1513837109657,296.4370727814782,287.4843895910049
1755100800000,323.25,329.98,322.93,326.03,202753.3,74.9185108938068,319.47742789613403,310.68580337360515,297.5975797312242,287.8679280030347
1755115200000,326.03,335.73,324.6,332.2,137396.9,76.78996666137482,322.02194231690726,312.64163943055013,298.9545373888232,288.30904314728315
1755129600000,332.2,340.43,328.06,339.7,185578.0,80.97101449275362,325.5575538535258,315.1014903914092,300.5523986676929,288.8203959517878
1755144000000,339.7,340.48,329.1,331.05,236561.8,75.7764817577648,326.6560430828207,316.5513549012811,301.74838303366573,289.24059101694417
1755158400000,331.06,331.33,323.13,324.41,210037.9,67.73768764814326,326.20683446625657,317.26577718298284,302.6370738950906,289.5905353849348
1755172800000,324.41,325.45,305.62,315.43,531123.6,60.504895599858436,324.05146757300525,317.0988883481662,303.1387572717538,289.84764448558224
1755187200000,315.43,315.72,306.76,310.2,237821.7,57.967902350813716,321.28117405840425,316.4717166801511,303.41566875129286,290.05015548572567
1755201600000,310.18,314.94,303.51,312.4,170113.9,49.46324228835439,319.50493924672344,316.1015606183191,303.7679954669284,290.27254199830554
1755216000000,312.4,316.77,310.28,316.19,99654.6,51.411026914031886,318.84195139737875,316.1096005621083,304.25513289959787,290.5304271525513
1755230400000,316.19,317.61,309.6,310.83,99766.1,42.29726064551126,317.239561117903,315.6296368746439,304.5129708251038,290.73241295202837
1755244800000,310.83,313.85,308.89,310.16,93459.9,39.59468902865132,315.82364889432245,315.13239715876716,304.7344229496096,290.9257222758888
1755259200000,310.16,313.26,294.3,295.18,318396.0,33.550450023685485,311.694919115458,313.3185428716065,304.35973969668373,290.96805339752177
1755273600000,295.17,299.27,293.54,295.59,164983.1,28.938703140830768,308.4739352923664,311.7068571560059,304.0158283360295,291.0140429159544
1755288000000,295.58,302.7,294.46,299.79,92353.8,34.876224858174325,306.73714823389315,310.62350650545994,303.8501095777538,291.1013658720146
1755302400000,299.78,303.46,299.01,300.33,62402.1,32.93945831120553,305.4557185871146,309.68773318678177,303.7120660649007,291.1931930772682
1755316800000,300.36,301.54,297.72,298.8,43659.0,26.372382569326547,304.1245748696917,308.6979392607107,303.51943602313986,291.26888269838986
1755331200000,298.83,299.43,291.2,291.36,114729.9,15.774568111016706,301.5716598957534,307.1217629642825,303.0425953947815,291.2697893382069
1755345600000,291.37,294.25,290.04,293.34,98053.2,20.516028146989782,299.9253279166027,305.868875422075,302.66210145773124,291.2903884492696
1755360000000,293.33,296.55,292.49,295.06,58841.5,25.139759444350304,298.9522623332822,304.8862503837045,302.36397983193785,291.3278970219137
1755374400000,295.06,296.86,294.17,295.47,36152.9,30.22195798652399,298.2558098666258,304.03022762154956,302.0936276816658,291.36911197691956
1755388800000,295.47,298.08,293.86,297.52,59644.2,36.59052453468694,298.10864789330066,303.4383887468632,301.9142697333652,291.4303148428209
1755403200000,297.55,301.83,297.4,301.2,88660.4,38.51517637407711,298.72691831464056,303.2348988607847,301.8862591555862,291.5275256404048
1755417600000,301.2,309.11,300.82,308.95,145757.8,43.13353566009103,300.77153465171244,303.75445350980425,302.1632686004652,291.70088359423164
1755432000000,308.94,310.35,303.11,310.11,130904.9,49.25803792250621,302.63922772137,304.3322304634584,302.4749051259372,291.8840588818513
1755446400000,310.11,310.59,299.55,301.32,138488.9,42.19632768361579,302.375382177096,304.0583913304167,302.4296147288416,291.97794884322593
1755460800000,301.33,305.64,300.54,303.01,69926.6,59.0311418685121,302.5023057416768,303.9630830276516,302.45237493555373,292.0877204965272
1755475200000,303.03,304.29,289.0,290.0,233238.1,45.00446827524578,300.0018445933415,302.6937118433196,301.9640465067085,292.0669471582533
1755489600000,290.0,292.86,284.94,286.21,156276.8,37.774576881526784,297.2434756746732,301.195192584836,301.3462407613474,292.00866907707666
1755504000000,286.2,289.73,284.1,286.24,113694.6,37.197892058877,295.0427805397386,299.83562962257815,300.75383916286324,291.9512693847675
1755518400000,286.23,293.43,285.4,290.13,166507.9,42.44641923680083,294.0602244317909,298.9532996568892,300.33721801922155,291.933147301337
1755532800000,290.12,294.73,286.78,291.32,116920.9,49.96089166992568,293.51217954543273,298.25936332444473,299.98360162631093,291.92704633316447
1755547200000,291.32,295.13,288.29,288.47,91564.9,45.31820803691603,292.5037436363462,297.3694212040407,299.53208783704383,291.89264786218774
1755561600000,288.47,292.66,281.03,281.6,148447.6,38.22603219034292,290.32299490907695,295.9358374582188,298.8288687061794,291.7902334555988
1755576000000,281.59,284.72,279.7,283.5,107313.5,39.79539641943731,288.95839592726156,294.8053067801989,298.2277366000547,291.7077435704685
1755590400000,283.48,289.38,281.97,288.05,101672.5,42.25674570727722,288.77671674180925,294.191187981999,297.82860967456236,291.67134811205585
1755604800000,288.07,288.07,278.02,280.47,187765.5,34.06610299769412,287.11537339344744,292.94380725636273,297.14787988340305,291.55989191193595
1755619200000,280.52,281.92,275.67,278.02,133556.2,24.117154811715494,285.29629871475794,291.58709750578424,296.397766946799,291.4251666192799
1755633600000,278.01,281.42,276.17,277.25,80181.2,22.32142857142857,283.6870389718064,290.28372500525836,295.6468741253559,291.2841201852572
1755648000000,277.23,285.02,276.65,283.29,100758.0,34.07525172231057,283.6076311774451,289.6479318229621,295.16229082632236,291.2045767008268
1755662400000,283.29,288.71,283.25,287.55,96202.5,36.93815478202098,284.3961049419561,289.45721074814736,294.86376961744696,291.16821275355494
1755676800000,287.55,292.18,285.82,289.08,132832.7,49.03563941299788,285.3328839535649,289.4229188619521,294.63695512264513,291.14743451720113
1755691200000,289.07,294.54,282.63,289.74,252658.5,53.96006282252639,286.2143071628519,289.4517444199564,294.44491766685513,291.13343019364686
1755705600000,289.71,297.81,289.56,297.25,187730.5,60.57636887608069,288.42144573028156,290.1606767454149,294.55492089560596,291.19429158475486
1755720000000,297.25,299.45,296.42,299.2,81940.1,59.05008980243465,290.57715658422524,290.98243340492263,294.7370808604842,291.2739503749563
1755734400000,299.21,303.63,297.04,298.76,125335.3,57.53646677471638,292.2137252673802,291.68948491356605,294.89484239536716,291.34843843092693
1755748800000,298.74,302.54,296.9,301.73,98339.3,63.39935327405011,294.1169802139042,292.60225901233275,295.16288779162727,291.45173755101723
1755763200000,301.73,303.17,298.58,299.9,116148.2,70.58955895589551,295.2735841711234,293.2656900112116,295.34865689783794,291.53579986394243
1755777600000,299.9,304.99,296.58,297.11,233298.8,65.01213324509155,295.64086733689874,293.61517273746506,295.4177291763541,291.5912645419132
1755792000000,297.12,303.54,293.65,297.74,172209.1,61.70007244626901,296.060693869519,293.9901570340591,295.50879862041864,291.65244598925733
