id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
5m_1758313500000,BULLISH,298.79,298.43,1758313500000,False,,,
5m_1758313800000,BULLISH,298.94,298.89,1758313800000,False,,,
5m_1758314400000,BULLISH,299.17,299.14,1758314400000,False,,,
5m_1758315000000,BEARISH,299.17,298.66,1758315000000,False,,,
5m_1758315300000,BEARISH,298.57,298.49,1758315300000,False,,,
5m_1758317700000,BULLISH,298.96,298.68,1758317700000,False,,,
5m_1758319800000,BULLISH,299.42,299.28,1758319800000,False,,,
5m_1758320400000,BEARISH,299.42,299.21,1758320400000,False,,,
5m_1758322800000,BEARISH,298.97,298.71,1758322800000,False,,,
5m_1758323100000,BEARISH,298.72,298.38,1758323100000,False,,,
5m_1758323400000,BEARISH,298.36,298.2,1758323400000,False,,,
5m_1758323700000,BEARISH,298.04,297.74,1758323700000,False,,,
5m_1758324000000,BEARISH,297.57,297.38,1758324000000,False,,,
5m_1758324300000,BEARISH,297.18,297.11,1758324300000,False,,,
5m_1758325500000,BULLISH,297.51,297.46,1758325500000,False,,,
5m_1758325800000,BULLISH,298.21,297.57,1758325800000,False,,,
5m_1758326100000,BULLISH,298.28,298.27,1758326100000,False,,,
5m_1758327300000,BULLISH,299.02,298.88,1758327300000,False,,,
5m_1758329400000,BULLISH,300.04,299.93,1758329400000,False,,,
5m_1758329700000,BULLISH,300.28,300.04,1758329700000,False,,,
5m_1758330300000,BEARISH,300.28,299.89,1758330300000,False,,,
5m_1758330600000,BEARISH,299.86,299.73,1758330600000,False,,,
5m_1758332100000,BEARISH,299.33,298.51,1758332100000,False,,,
5m_1758333900000,BEARISH,298.25,297.96,1758333900000,False,,,
5m_1758334500000,BEARISH,297.6,297.51,1758334500000,False,,,
5m_1758335100000,BULLISH,297.93,297.51,1758335100000,False,,,
5m_1758335700000,BEARISH,297.93,297.79,1758335700000,False,,,
5m_1758336300000,BULLISH,298.17,297.79,1758336300000,False,,,
5m_1758336600000,BULLISH,298.93,298.62,1758336600000,False,,,
5m_1758337800000,BEARISH,298.94,298.78,1758337800000,False,,,
5m_1758339600000,BULLISH,299.24,298.82,1758339600000,False,,,
5m_1758344700000,BEARISH,300.03,299.7,1758344700000,False,,,
5m_1758348000000,BEARISH,300.58,300.57,1758348000000,False,,,
5m_1758348300000,BEARISH,300.49,300.07,1758348300000,False,,,
5m_1758348600000,BEARISH,300.07,299.88,1758348600000,False,,,
5m_1758348900000,BEARISH,299.88,299.64,1758348900000,False,,,
5m_1758351900000,BULLISH,299.94,299.88,1758351900000,False,,,
5m_1758353100000,BEARISH,299.89,299.7,1758353100000,False,,,
5m_1758353400000,BEARISH,299.7,299.47,1758353400000,False,,,
5m_1758361500000,BEARISH,299.59,295.73,1758361500000,False,,,
5m_1758362700000,BULLISH,295.8,295.78,1758362700000,False,,,
5m_1758364200000,BEARISH,295.59,295.4,1758364200000,False,,,
5m_1758364800000,BULLISH,295.57,295.4,1758364800000,False,,,
5m_1758366300000,BULLISH,296.48,295.97,1758366300000,False,,,
5m_1758367200000,BEARISH,296.47,296.22,1758367200000,False,,,
5m_1758367500000,BEARISH,296.03,296.02,1758367500000,False,,,
5m_1758368100000,BEARISH,295.66,295.51,1758368100000,False,,,
5m_1758368700000,BULLISH,295.82,295.51,1758368700000,False,,,
5m_1758369000000,BULLISH,296.12,295.86,1758369000000,False,,,
5m_1758369900000,BEARISH,296.13,296.12,1758369900000,False,,,
5m_1758371100000,BEARISH,295.8,295.65,1758371100000,False,,,
5m_1758376500000,BEARISH,295.57,295.48,1758376500000,False,,,
5m_1758377100000,BEARISH,295.2,295.18,1758377100000,False,,,
5m_1758377400000,BEARISH,294.89,294.88,1758377400000,False,,,
5m_1758378000000,BULLISH,294.89,294.88,1758378000000,False,,,
5m_1758378300000,BULLISH,295.16,295.06,1758378300000,False,,,
5m_1758378900000,BULLISH,296.12,295.48,1758378900000,False,,,
5m_1758379800000,BULLISH,297.18,296.3,1758379800000,False,,,
5m_1758380700000,BULLISH,297.82,297.58,1758380700000,False,,,
5m_1758381000000,BULLISH,298.57,297.93,1758381000000,False,,,
5m_1758381300000,BULLISH,298.91,298.58,1758381300000,False,,,
5m_1758382500000,BEARISH,298.71,298.46,1758382500000,False,,,
5m_1758383700000,BULLISH,298.51,298.46,1758383700000,False,,,
5m_1758385200000,BEARISH,298.55,297.68,1758385200000,False,,,
5m_1758385500000,BEARISH,297.55,297.54,1758385500000,False,,,
5m_1758385800000,BEARISH,297.59,297.44,1758385800000,False,,,
5m_1758387000000,BULLISH,298.2,297.44,1758387000000,False,,,
5m_1758387600000,BULLISH,298.95,298.74,1758387600000,False,,,
5m_1758388500000,BEARISH,298.95,298.47,1758388500000,False,,,
5m_1758388800000,BEARISH,298.95,297.6,1758388800000,False,,,
5m_1758390300000,BEARISH,297.6,297.43,1758390300000,False,,,
5m_1758391500000,BEARISH,297.43,297.2,1758391500000,False,,,
5m_1758392400000,BEARISH,297.19,297.15,1758392400000,False,,,
5m_1758393000000,BEARISH,296.8,296.75,1758393000000,False,,,
5m_1758393600000,BEARISH,296.75,296.09,1758393600000,False,,,
5m_1758394800000,BEARISH,296.09,296.08,1758394800000,False,,,
5m_1758395100000,BEARISH,296.09,296.08,1758395100000,False,,,
5m_1758395700000,BEARISH,296.08,296.06,1758395700000,False,,,
5m_1758396600000,BULLISH,299.08,296.06,1758396600000,False,,,
5m_1758397200000,BEARISH,299.08,296.06,1758397200000,False,,,
5m_1758400500000,BULLISH,297.33,296.06,1758400500000,False,,,
5m_1758400800000,BULLISH,297.45,297.44,1758400800000,False,,,
5m_1758401100000,BULLISH,297.67,297.45,1758401100000,False,,,
5m_1758401700000,BULLISH,297.83,297.82,1758401700000,False,,,
5m_1758402600000,BEARISH,297.82,297.78,1758402600000,False,,,
5m_1758403200000,BULLISH,297.83,297.78,1758403200000,False,,,
5m_1758404100000,BULLISH,298.59,298.26,1758404100000,False,,,
5m_1758404400000,BULLISH,299.02,298.59,1758404400000,False,,,
5m_1758405000000,BEARISH,299.02,298.49,1758405000000,False,,,
5m_1758405300000,BEARISH,298.47,298.45,1758405300000,False,,,
5m_1758405900000,BEARISH,298.26,298.17,1758405900000,False,,,
5m_1758407700000,BEARISH,297.62,297.34,1758407700000,False,,,
5m_1758408000000,BEARISH,297.34,297.31,1758408000000,False,,,
5m_1758410400000,BEARISH,296.98,296.97,1758410400000,False,,,
5m_1758410700000,BEARISH,296.97,296.94,1758410700000,False,,,
5m_1758411300000,BEARISH,296.72,296.6,1758411300000,False,,,
5m_1758414300000,BEARISH,296.64,296.42,1758414300000,False,,,
5m_1758414600000,BEARISH,296.31,296.3,1758414600000,False,,,
5m_1758414900000,BEARISH,296.29,296.0,1758414900000,False,,,
5m_1758415500000,BULLISH,296.75,296.0,1758415500000,False,,,
5m_1758415800000,BULLISH,297.32,296.76,1758415800000,False,,,
5m_1758418500000,BEARISH,296.71,296.47,1758418500000,False,,,
5m_1758419100000,BEARISH,296.2,296.18,1758419100000,False,,,
5m_1758420300000,BULLISH,296.3,296.11,1758420300000,False,,,
5m_1758420600000,BULLISH,296.54,296.53,1758420600000,False,,,
5m_1758421200000,BEARISH,296.54,296.53,1758421200000,False,,,
5m_1758422100000,BULLISH,297.11,296.78,1758422100000,False,,,
5m_1758423000000,BULLISH,297.46,297.4,1758423000000,False,,,
5m_1758426900000,BULLISH,297.57,297.54,1758426900000,False,,,
5m_1758427800000,BEARISH,297.42,297.19,1758427800000,False,,,
5m_1758430200000,BEARISH,296.78,296.68,1758430200000,False,,,
5m_1758430800000,BULLISH,296.74,296.68,1758430800000,False,,,
5m_1758431400000,BEARISH,296.74,296.69,1758431400000,False,,,
5m_1758433500000,BULLISH,296.76,296.75,1758433500000,False,,,
5m_1758433800000,BULLISH,297.53,296.81,1758433800000,False,,,
5m_1758434100000,BULLISH,297.75,297.72,1758434100000,False,,,
5m_1758434400000,BULLISH,298.0,297.8,1758434400000,False,,,
5m_1758435300000,BULLISH,298.54,298.47,1758435300000,False,,,
5m_1758435900000,BEARISH,298.54,298.38,1758435900000,False,,,
5m_1758437100000,BULLISH,298.55,298.24,1758437100000,False,,,
5m_1758438000000,BEARISH,298.62,298.27,1758438000000,False,,,
5m_1758439500000,BULLISH,298.6,298.38,1758439500000,False,,,
5m_1758441300000,BEARISH,298.5,298.39,1758441300000,False,,,
5m_1758442800000,BEARISH,297.37,297.19,1758442800000,False,,,
5m_1758443100000,BEARISH,297.03,296.79,1758443100000,False,,,
5m_1758443400000,BEARISH,296.79,296.45,1758443400000,False,,,
5m_1758446100000,BEARISH,296.32,295.84,1758446100000,False,,,
5m_1758446400000,BEARISH,295.81,295.65,1758446400000,False,,,
5m_1758446700000,BEARISH,295.65,295.6,1758446700000,False,,,
5m_1758447000000,BEARISH,295.6,295.13,1758447000000,False,,,
5m_1758447300000,BEARISH,295.13,293.58,1758447300000,False,,,
5m_1758447900000,BULLISH,293.69,293.58,1758447900000,False,,,
5m_1758448200000,BULLISH,293.95,293.69,1758448200000,False,,,
5m_1758448500000,BULLISH,294.76,293.95,1758448500000,False,,,
5m_1758448800000,BULLISH,295.12,294.94,1758448800000,False,,,
5m_1758451500000,BEARISH,294.87,294.71,1758451500000,False,,,
5m_1758452700000,BULLISH,294.27,294.17,1758452700000,False,,,
5m_1758453000000,BULLISH,294.62,294.27,1758453000000,False,,,
5m_1758455400000,BEARISH,295.0,294.66,1758455400000,False,,,
5m_1758456300000,BULLISH,295.17,294.93,1758456300000,False,,,
5m_1758456600000,BULLISH,295.54,295.18,1758456600000,False,,,
5m_1758457200000,BULLISH,295.74,295.65,1758457200000,False,,,
5m_1758457500000,BULLISH,295.93,295.74,1758457500000,False,,,
5m_1758461400000,BULLISH,296.63,296.61,1758461400000,False,,,
5m_1758462000000,BEARISH,296.63,296.4,1758462000000,False,,,
5m_1758462600000,BULLISH,297.03,296.4,1758462600000,False,,,
5m_1758462900000,BULLISH,297.15,297.02,1758462900000,False,,,
5m_1758464400000,BEARISH,296.93,296.92,1758464400000,False,,,
5m_1758466500000,BEARISH,296.49,296.03,1758466500000,False,,,
5m_1758466800000,BEARISH,295.93,295.42,1758466800000,False,,,
5m_1758468600000,BEARISH,295.77,295.73,1758468600000,False,,,
5m_1758471600000,BEARISH,295.59,294.57,1758471600000,False,,,
5m_1758472800000,BEARISH,294.21,293.57,1758472800000,False,,,
5m_1758473100000,BEARISH,293.55,293.39,1758473100000,False,,,
5m_1758474900000,BEARISH,293.5,293.42,1758474900000,False,,,
5m_1758477000000,BULLISH,293.53,293.38,1758477000000,False,,,
5m_1758477300000,BULLISH,293.98,293.53,1758477300000,False,,,
5m_1758477600000,BULLISH,295.83,293.98,1758477600000,False,,,
5m_1758477900000,BULLISH,296.22,295.83,1758477900000,False,,,
5m_1758480000000,BULLISH,297.15,296.79,1758480000000,False,,,
5m_1758481500000,BEARISH,298.24,298.08,1758481500000,False,,,
5m_1758481800000,BEARISH,297.84,296.88,1758481800000,False,,,
5m_1758482700000,BULLISH,297.22,297.04,1758482700000,False,,,
5m_1758483000000,BULLISH,297.55,297.54,1758483000000,False,,,
5m_1758484200000,BULLISH,297.9,297.85,1758484200000,False,,,
5m_1758485100000,BEARISH,297.83,297.41,1758485100000,False,,,
5m_1758485400000,BEARISH,297.33,296.87,1758485400000,False,,,
5m_1758486900000,BEARISH,296.64,296.52,1758486900000,False,,,
5m_1758487500000,BEARISH,296.31,296.26,1758487500000,False,,,
5m_1758489600000,BEARISH,295.65,295.2,1758489600000,False,,,
5m_1758490500000,BULLISH,295.68,295.42,1758490500000,False,,,
5m_1758491400000,BEARISH,295.53,295.27,1758491400000,False,,,
5m_1758492600000,BEARISH,294.84,294.15,1758492600000,False,,,
5m_1758492900000,BEARISH,294.41,294.12,1758492900000,False,,,
5m_1758493200000,BEARISH,293.79,293.77,1758493200000,False,,,
5m_1758494400000,BULLISH,294.12,293.98,1758494400000,False,,,
5m_1758494700000,BULLISH,294.42,294.12,1758494700000,False,,,
5m_1758495000000,BULLISH,295.12,294.42,1758495000000,False,,,
5m_1758495300000,BULLISH,295.53,295.12,1758495300000,False,,,
5m_1758495900000,BEARISH,295.53,294.72,1758495900000,False,,,
5m_1758496200000,BEARISH,294.58,294.51,1758496200000,False,,,
5m_1758499500000,BULLISH,294.58,294.31,1758499500000,False,,,
5m_1758500400000,BEARISH,294.38,294.07,1758500400000,False,,,
5m_1758500700000,BEARISH,293.91,293.26,1758500700000,False,,,
5m_1758501300000,BEARISH,292.76,289.76,1758501300000,False,,,
5m_1758502200000,BEARISH,287.94,287.88,1758502200000,False,,,
5m_1758504600000,BULLISH,287.18,286.41,1758504600000,False,,,
5m_1758505200000,BULLISH,288.59,287.97,1758505200000,False,,,
5m_1758505800000,BEARISH,288.59,288.54,1758505800000,False,,,
5m_1758506100000,BEARISH,288.14,287.73,1758506100000,False,,,
5m_1758506400000,BEARISH,287.73,287.59,1758506400000,False,,,
5m_1758507600000,BEARISH,286.4,286.03,1758507600000,False,,,
5m_1758508500000,BEARISH,284.92,283.37,1758508500000,False,,,
5m_1758511500000,BULLISH,283.52,283.51,1758511500000,False,,,
5m_1758513000000,BULLISH,284.02,283.72,1758513000000,False,,,
5m_1758514200000,BEARISH,283.73,283.7,1758514200000,False,,,
5m_1758517500000,BEARISH,283.64,283.33,1758517500000,False,,,
5m_1758519300000,BEARISH,283.22,282.54,1758519300000,False,,,
5m_1758519600000,BEARISH,282.37,281.89,1758519600000,False,,,
5m_1758519900000,BEARISH,281.89,281.4,1758519900000,False,,,
5m_1758521100000,BEARISH,279.04,267.22,1758521100000,False,,,
5m_1758528000000,BEARISH,266.21,266.12,1758528000000,False,,,
5m_1758528300000,BEARISH,266.12,264.68,1758528300000,False,,,
5m_1758529200000,BULLISH,265.41,264.86,1758529200000,False,,,
5m_1758530100000,BULLISH,266.25,266.18,1758530100000,False,,,
5m_1758531600000,BEARISH,266.74,266.7,1758531600000,False,,,
5m_1758531900000,BEARISH,266.62,264.45,1758531900000,False,,,
5m_1758534900000,BEARISH,263.46,263.0,1758534900000,False,,,
5m_1758535500000,BULLISH,263.27,263.0,1758535500000,False,,,
5m_1758535800000,BULLISH,264.84,263.27,1758535800000,False,,,
5m_1758536400000,BULLISH,265.32,265.05,1758536400000,False,,,
5m_1758536700000,BULLISH,265.75,265.56,1758536700000,False,,,
5m_1758537300000,BEARISH,265.75,264.88,1758537300000,False,,,
5m_1758537600000,BEARISH,264.53,264.13,1758537600000,False,,,
5m_1758538200000,BULLISH,264.55,264.13,1758538200000,False,,,
5m_1758541500000,BULLISH,265.68,265.6,1758541500000,False,,,
5m_1758544200000,BULLISH,266.83,266.72,1758544200000,False,,,
5m_1758546600000,BULLISH,267.51,266.9,1758546600000,False,,,
5m_1758546900000,BULLISH,267.96,267.66,1758546900000,False,,,
5m_1758549300000,BULLISH,268.67,267.63,1758549300000,False,,,
5m_1758549600000,BULLISH,269.12,269.03,1758549600000,False,,,
5m_1758550200000,BEARISH,269.12,268.6,1758550200000,False,,,
5m_1758552000000,BEARISH,268.11,268.06,1758552000000,False,,,
5m_1758552300000,BEARISH,267.84,267.68,1758552300000,False,,,
5m_1758552600000,BEARISH,267.64,266.94,1758552600000,False,,,
5m_1758557100000,BULLISH,266.24,265.45,1758557100000,False,,,
5m_1758560100000,BEARISH,266.54,266.41,1758560100000,False,,,
5m_1758561600000,BULLISH,266.17,266.13,1758561600000,False,,,
5m_1758561900000,BULLISH,266.35,266.14,1758561900000,False,,,
5m_1758566700000,BEARISH,266.46,266.32,1758566700000,False,,,
5m_1758567600000,BEARISH,265.6,265.21,1758567600000,False,,,
5m_1758568800000,BEARISH,264.8,264.63,1758568800000,False,,,
5m_1758570600000,BEARISH,264.0,263.92,1758570600000,False,,,
5m_1758572100000,BULLISH,264.35,264.09,1758572100000,False,,,
5m_1758573300000,BULLISH,266.28,265.08,1758573300000,False,,,
5m_1758573600000,BULLISH,266.64,266.36,1758573600000,False,,,
5m_1758576300000,BULLISH,267.78,267.19,1758576300000,False,,,
5m_1758578100000,BULLISH,268.41,268.26,1758578100000,False,,,
5m_1758578400000,BULLISH,268.82,268.61,1758578400000,False,,,
5m_1758578700000,BULLISH,268.89,268.82,1758578700000,False,,,
5m_1758583200000,BULLISH,269.39,269.17,1758583200000,False,,,
5m_1758584100000,BULLISH,269.82,269.62,1758584100000,False,,,
5m_1758584400000,BULLISH,269.93,269.82,1758584400000,False,,,
5m_1758588000000,BEARISH,268.98,268.61,1758588000000,False,,,
5m_1758588300000,BEARISH,268.32,268.04,1758588300000,False,,,
5m_1758589500000,BEARISH,267.49,267.43,1758589500000,False,,,
5m_1758589800000,BEARISH,267.42,266.92,1758589800000,False,,,
5m_1758590400000,BULLISH,267.64,266.92,1758590400000,False,,,
5m_1758591600000,BEARISH,267.71,267.28,1758591600000,False,,,
5m_1758594300000,BEARISH,266.33,266.13,1758594300000,False,,,
5m_1758594600000,BEARISH,266.04,265.64,1758594600000,False,,,
5m_1758594900000,BEARISH,265.42,265.21,1758594900000,False,,,
5m_1758595800000,BEARISH,264.61,264.57,1758595800000,False,,,
5m_1758596700000,BEARISH,263.62,263.61,1758596700000,False,,,
5m_1758597300000,BULLISH,264.13,263.61,1758597300000,False,,,
5m_1758597600000,BULLISH,265.14,264.39,1758597600000,False,,,
5m_1758597900000,BULLISH,265.51,265.19,1758597900000,False,,,
5m_1758598200000,BULLISH,266.31,265.51,1758598200000,False,,,
5m_1758598500000,BULLISH,267.55,266.31,1758598500000,False,,,
5m_1758598800000,BULLISH,267.57,267.55,1758598800000,False,,,
5m_1758599700000,BULLISH,268.03,267.96,1758599700000,False,,,
5m_1758600000000,BULLISH,268.14,268.1,1758600000000,False,,,
5m_1758600600000,BEARISH,268.14,268.1,1758600600000,False,,,
5m_1758601800000,BEARISH,267.16,267.05,1758601800000,False,,,
5m_1758603300000,BULLISH,266.91,266.71,1758603300000,False,,,
5m_1758604500000,BULLISH,267.24,267.2,1758604500000,False,,,
5m_1758605400000,BULLISH,268.24,267.93,1758605400000,False,,,
5m_1758605700000,BULLISH,269.09,269.04,1758605700000,False,,,
5m_1758606600000,BEARISH,269.04,268.95,1758606600000,False,,,
5m_1758606900000,BEARISH,268.95,268.74,1758606900000,False,,,
5m_1758607800000,BULLISH,269.31,268.91,1758607800000,False,,,
5m_1758608400000,BULLISH,269.72,269.52,1758608400000,False,,,
5m_1758609300000,BULLISH,270.12,269.87,1758609300000,False,,,
5m_1758610200000,BULLISH,270.75,270.66,1758610200000,False,,,
5m_1758610500000,BULLISH,270.91,270.75,1758610500000,False,,,
5m_1758615900000,BULLISH,270.97,270.75,1758615900000,False,,,
5m_1758616800000,BULLISH,271.16,271.14,1758616800000,False,,,
5m_1758617400000,BULLISH,271.59,271.37,1758617400000,False,,,
5m_1758618900000,BULLISH,271.95,271.59,1758618900000,False,,,
5m_1758619500000,BEARISH,271.95,271.63,1758619500000,False,,,
5m_1758620700000,BEARISH,270.92,270.9,1758620700000,False,,,
5m_1758621000000,BEARISH,270.88,270.4,1758621000000,False,,,
5m_1758624600000,BULLISH,269.87,269.75,1758624600000,False,,,
5m_1758624900000,BULLISH,270.16,269.99,1758624900000,False,,,
5m_1758625500000,BEARISH,270.16,269.58,1758625500000,False,,,
5m_1758625800000,BEARISH,269.45,268.95,1758625800000,False,,,
5m_1758626400000,BULLISH,269.07,268.95,1758626400000,False,,,
5m_1758626700000,BULLISH,269.36,269.23,1758626700000,False,,,
5m_1758627300000,BULLISH,270.22,269.85,1758627300000,False,,,
5m_1758627600000,BULLISH,270.45,270.42,1758627600000,False,,,
5m_1758627900000,BULLISH,270.67,270.5,1758627900000,False,,,
5m_1758629700000,BULLISH,271.21,271.14,1758629700000,False,,,
5m_1758630000000,BULLISH,271.32,271.21,1758630000000,False,,,
5m_1758630600000,BULLISH,271.48,271.42,1758630600000,False,,,
5m_1758631800000,BULLISH,274.17,273.7,1758631800000,False,,,
5m_1758632100000,BULLISH,274.2,274.17,1758632100000,False,,,
5m_1758632400000,BULLISH,274.22,274.2,1758632400000,False,,,
5m_1758632700000,BULLISH,274.24,274.22,1758632700000,False,,,
5m_1758634200000,BULLISH,274.35,274.3,1758634200000,False,,,
5m_1758634500000,BULLISH,275.2,274.35,1758634500000,False,,,
5m_1758634800000,BULLISH,275.25,275.18,1758634800000,False,,,
5m_1758635100000,BULLISH,275.36,275.25,1758635100000,False,,,
5m_1758636900000,BULLISH,277.14,275.92,1758636900000,False,,,
5m_1758637200000,BULLISH,277.19,277.14,1758637200000,False,,,
5m_1758637500000,BULLISH,277.55,277.19,1758637500000,False,,,
5m_1758637800000,BULLISH,277.74,277.55,1758637800000,False,,,
5m_1758641100000,BULLISH,278.5,277.41,1758641100000,False,,,
5m_1758644400000,BULLISH,278.1,278.09,1758644400000,False,,,
5m_1758645600000,BEARISH,278.64,278.33,1758645600000,False,,,
5m_1758646200000,BULLISH,278.34,278.33,1758646200000,False,,,
5m_1758646500000,BULLISH,279.2,278.4,1758646500000,False,,,
5m_1758647100000,BEARISH,279.2,279.07,1758647100000,False,,,
5m_1758647700000,BEARISH,278.17,278.14,1758647700000,False,,,
5m_1758648300000,BEARISH,278.11,278.09,1758648300000,False,,,
5m_1758648600000,BEARISH,278.09,278.06,1758648600000,False,,,
5m_1758648900000,BEARISH,278.06,277.92,1758648900000,False,,,
5m_1758649200000,BEARISH,277.92,276.27,1758649200000,False,,,
5m_1758649800000,BEARISH,276.24,276.23,1758649800000,False,,,
5m_1758650100000,BEARISH,276.19,276.17,1758650100000,False,,,
