id_fvg,type,top,bottom,created_at,filled
5m_79353,BEARISH,313.44,313.19,1757781600000.0,False
5m_79354,BEARISH,313.15,312.89,1757781900000.0,False
5m_79358,BEARISH,311.81,311.7,1757783100000.0,False
5m_79364,BULLISH,312.05,312.01,1757784900000.0,False
5m_79370,BEARISH,312.35,311.99,1757786700000.0,False
5m_79374,BULLISH,312.44,312.29,1757787900000.0,False
5m_79376,BEARISH,312.44,312.2,1757788500000.0,False
5m_79378,BULLISH,312.28,312.2,1757789100000.0,False
5m_79388,BULLISH,313.66,313.5,1757792100000.0,False
5m_79394,BULLISH,314.37,313.8,1757793900000.0,False
5m_79395,BULLISH,314.54,314.37,1757794200000.0,False
5m_79402,BEARISH,314.4,314.36,1757796300000.0,False
5m_79406,BULLISH,314.61,314.53,1757797500000.0,False
5m_79407,BULLISH,315.11,314.62,1757797800000.0,False
5m_79412,BEARISH,314.73,314.57,1757799300000.0,False
5m_79413,BEARISH,314.29,314.28,1757799600000.0,False
5m_79414,BEARISH,314.26,314.2,1757799900000.0,False
5m_79415,BEARISH,314.11,313.96,1757800200000.0,False
5m_79418,BULLISH,314.27,314.25,1757801100000.0,False
5m_79424,BEARISH,314.32,314.02,1757802900000.0,False
5m_79425,BEARISH,314.02,313.98,1757803200000.0,False
5m_79429,BULLISH,314.07,314.03,1757804400000.0,False
5m_79433,BULLISH,314.47,314.42,1757805600000.0,False
5m_79439,BULLISH,314.33,314.07,1757807400000.0,False
5m_79440,BULLISH,314.72,314.4,1757807700000.0,False
5m_79445,BEARISH,314.85,314.81,1757809200000.0,False
5m_79446,BEARISH,314.63,314.53,1757809500000.0,False
5m_79450,BEARISH,314.33,314.26,1757810700000.0,False
5m_79451,BEARISH,314.06,313.48,1757811000000.0,False
5m_79452,BEARISH,313.47,313.28,1757811300000.0,False
5m_79454,BEARISH,312.74,312.58,1757811900000.0,False
5m_79462,BULLISH,312.69,312.22,1757814300000.0,False
5m_79463,BULLISH,313.05,312.96,1757814600000.0,False
5m_79467,BULLISH,314.2,314.06,1757815800000.0,False
5m_79472,BEARISH,314.2,314.18,1757817300000.0,False
5m_79476,BULLISH,314.25,314.07,1757818500000.0,False
5m_79488,BEARISH,312.99,312.97,1757822100000.0,False
5m_79489,BEARISH,312.93,311.86,1757822400000.0,False
5m_79491,BEARISH,310.99,310.35,1757823000000.0,False
5m_79492,BEARISH,310.23,310.06,1757823300000.0,False
5m_79493,BEARISH,310.01,309.95,1757823600000.0,False
5m_79495,BULLISH,310.78,309.95,1757824200000.0,False
5m_79500,BEARISH,311.0,310.79,1757825700000.0,False
5m_79503,BULLISH,311.37,310.97,1757826600000.0,False
5m_79504,BULLISH,311.59,311.46,1757826900000.0,False
5m_79512,BULLISH,312.04,311.96,1757829300000.0,False
5m_79518,BEARISH,311.5,311.36,1757831100000.0,False
5m_79520,BEARISH,310.67,310.63,1757831700000.0,False
5m_79524,BULLISH,310.44,310.18,1757832900000.0,False
5m_79530,BULLISH,310.53,310.39,1757834700000.0,False
5m_79531,BULLISH,310.74,310.58,1757835000000.0,False
5m_79535,BEARISH,310.73,310.39,1757836200000.0,False
5m_79549,BEARISH,310.67,310.51,1757840400000.0,False
5m_79554,BULLISH,311.38,310.69,1757841900000.0,False
5m_79555,BULLISH,311.73,311.38,1757842200000.0,False
5m_79569,BEARISH,311.04,310.85,1757846400000.0,False
5m_79571,BULLISH,311.11,310.85,1757847000000.0,False
5m_79577,BEARISH,310.85,310.42,1757848800000.0,False
5m_79579,BEARISH,309.42,309.22,1757849400000.0,False
5m_79580,BEARISH,308.8,308.76,1757849700000.0,False
5m_79584,BEARISH,307.46,307.39,1757850900000.0,False
5m_79593,BEARISH,308.36,307.22,1757853600000.0,False
5m_79595,BEARISH,306.67,306.54,1757854200000.0,False
5m_79611,BULLISH,305.38,304.75,1757859000000.0,False
5m_79613,BEARISH,305.38,304.88,1757859600000.0,False
5m_79623,BEARISH,303.28,302.85,1757862600000.0,False
5m_79625,BULLISH,302.87,302.85,1757863200000.0,False
5m_79635,BULLISH,303.82,303.79,1757866200000.0,False
5m_79643,BEARISH,304.68,304.64,1757868600000.0,False
5m_79647,BULLISH,304.72,304.55,1757869800000.0,False
5m_79650,BULLISH,305.4,305.24,1757870700000.0,False
5m_79651,BULLISH,306.08,305.4,1757871000000.0,False
5m_79653,BULLISH,306.83,306.79,1757871600000.0,False
5m_79655,BULLISH,307.66,307.24,1757872200000.0,False
5m_79658,BEARISH,307.61,307.19,1757873100000.0,False
5m_79661,BEARISH,307.17,306.77,1757874000000.0,False
5m_79673,BULLISH,307.1,306.84,1757877600000.0,False
5m_79679,BEARISH,307.53,307.41,1757879400000.0,False
5m_79683,BULLISH,308.1,307.95,1757880600000.0,False
5m_79684,BULLISH,308.43,308.3,1757880900000.0,False
5m_79685,BULLISH,308.52,308.44,1757881200000.0,False
5m_79691,BEARISH,309.01,308.96,1757883000000.0,False
5m_79712,BULLISH,308.31,307.86,1757889300000.0,False
5m_79714,BULLISH,309.0,308.58,1757889900000.0,False
5m_79720,BEARISH,307.93,307.59,1757891700000.0,False
5m_79747,BULLISH,305.95,305.05,1757899800000.0,False
5m_79751,BEARISH,306.91,306.8,1757901000000.0,False
5m_79758,BEARISH,307.41,307.2,1757903100000.0,False
5m_79759,BEARISH,306.94,306.93,1757903400000.0,False
5m_79766,BULLISH,306.81,306.41,1757905500000.0,False
5m_79767,BULLISH,307.15,306.92,1757905800000.0,False
5m_79775,BULLISH,307.53,307.46,1757908200000.0,False
5m_79781,BULLISH,308.03,307.98,1757910000000.0,False
5m_79782,BULLISH,308.32,308.03,1757910300000.0,False
5m_79791,BULLISH,308.76,308.07,1757913000000.0,False
5m_79792,BULLISH,308.94,308.76,1757913300000.0,False
5m_79802,BEARISH,309.67,309.42,1757916300000.0,False
5m_79804,BEARISH,309.1,309.07,1757916900000.0,False
5m_79805,BEARISH,308.92,308.53,1757917200000.0,False
5m_79807,BEARISH,308.19,308.12,1757917800000.0,False
5m_79808,BEARISH,308.02,307.21,1757918100000.0,False
5m_79809,BEARISH,307.49,306.9,1757918400000.0,False
5m_79811,BEARISH,306.14,306.06,1757919000000.0,False
5m_79814,BULLISH,306.89,306.01,1757919900000.0,False
5m_79815,BULLISH,307.08,306.89,1757920200000.0,False
5m_79821,BEARISH,305.69,305.43,1757922000000.0,False
5m_79826,BEARISH,303.69,302.7,1757923500000.0,False
5m_79832,BEARISH,301.36,301.34,1757925300000.0,False
5m_79836,BEARISH,299.53,298.56,1757926500000.0,False
5m_79839,BULLISH,299.0,298.93,1757927400000.0,False
5m_79850,BEARISH,299.61,298.95,1757930700000.0,False
5m_79851,BEARISH,298.95,298.06,1757931000000.0,False
5m_79854,BULLISH,298.55,298.53,1757931900000.0,False
5m_79860,BULLISH,299.45,299.36,1757933700000.0,False
5m_79870,BEARISH,299.64,299.36,1757936700000.0,False
5m_79877,BULLISH,299.51,299.2,1757938800000.0,False
5m_79879,BEARISH,299.51,298.88,1757939400000.0,False
5m_79898,BEARISH,298.15,297.7,1757945100000.0,False
5m_79901,BULLISH,298.28,298.16,1757946000000.0,False
5m_79902,BULLISH,299.24,298.5,1757946300000.0,False
5m_79908,BEARISH,298.6,298.42,1757948100000.0,False
5m_79911,BEARISH,297.85,297.7,1757949000000.0,False
5m_79912,BEARISH,297.7,297.38,1757949300000.0,False
5m_79920,BULLISH,296.99,296.38,1757951700000.0,False
5m_79922,BEARISH,296.99,296.32,1757952300000.0,False
5m_79929,BULLISH,296.75,296.72,1757954400000.0,False
5m_79932,BEARISH,296.4,296.11,1757955300000.0,False
5m_79937,BEARISH,295.73,295.68,1757956800000.0,False
5m_79945,BULLISH,297.33,297.18,1757959200000.0,False
5m_79957,BULLISH,297.45,297.41,1757962800000.0,False
5m_79958,BULLISH,297.93,297.91,1757963100000.0,False
5m_79960,BEARISH,297.93,297.25,1757963700000.0,False
5m_79962,BEARISH,296.94,296.89,1757964300000.0,False
5m_79964,BULLISH,296.95,296.89,1757964900000.0,False
5m_79965,BULLISH,297.48,297.02,1757965200000.0,False
5m_79979,BULLISH,299.23,299.21,1757969400000.0,False
5m_79980,BULLISH,299.25,299.24,1757969700000.0,False
5m_79982,BEARISH,299.25,299.19,1757970300000.0,False
5m_79985,BULLISH,299.23,299.21,1757971200000.0,False
5m_80000,BEARISH,299.18,299.08,1757975700000.0,False
5m_80001,BEARISH,299.08,299.01,1757976000000.0,False
5m_80010,BULLISH,299.42,299.26,1757978700000.0,False
5m_80012,BEARISH,299.42,299.18,1757979300000.0,False
5m_80013,BEARISH,299.16,299.05,1757979600000.0,False
5m_80016,BULLISH,299.12,299.02,1757980500000.0,False
5m_80018,BEARISH,299.12,298.81,1757981100000.0,False
5m_80019,BEARISH,298.61,298.52,1757981400000.0,False
5m_80022,BEARISH,298.38,298.33,1757982300000.0,False
5m_80027,BEARISH,298.0,297.96,1757983800000.0,False
5m_80029,BULLISH,298.13,297.96,1757984400000.0,False
5m_80030,BULLISH,298.7,298.27,1757984700000.0,False
5m_80036,BEARISH,298.96,298.83,1757986500000.0,False
5m_80037,BEARISH,298.85,298.1,1757986800000.0,False
5m_80041,BEARISH,297.56,297.36,1757988000000.0,False
5m_80052,BEARISH,297.0,296.8,1757991300000.0,False
5m_80063,BEARISH,296.57,296.51,1757994600000.0,False
5m_80067,BEARISH,296.11,295.69,1757995800000.0,False
5m_80069,BEARISH,295.33,294.56,1757996400000.0,False
5m_80075,BEARISH,294.56,293.96,1757998200000.0,False
5m_80081,BEARISH,294.38,293.91,1758000000000.0,False
5m_80083,BULLISH,293.97,293.91,1758000600000.0,False
5m_80084,BULLISH,294.44,294.2,1758000900000.0,False
5m_80085,BULLISH,294.56,294.54,1758001200000.0,False
5m_80092,BULLISH,295.42,295.13,1758003300000.0,False
5m_80094,BEARISH,295.42,295.24,1758003900000.0,False
5m_80096,BEARISH,294.63,294.37,1758004500000.0,False
5m_80105,BULLISH,294.92,294.81,1758007200000.0,False
5m_80111,BULLISH,295.54,295.23,1758009000000.0,False
5m_80115,BULLISH,296.72,295.97,1758010200000.0,False
5m_80116,BULLISH,296.92,296.52,1758010500000.0,False
5m_80118,BEARISH,296.92,296.36,1758011100000.0,False
5m_80121,BULLISH,296.29,296.08,1758012000000.0,False
5m_80123,BULLISH,296.69,296.49,1758012600000.0,False
5m_80129,BULLISH,297.42,297.25,1758014400000.0,False
5m_80131,BEARISH,297.42,297.31,1758015000000.0,False
5m_80138,BEARISH,296.57,296.2,1758017100000.0,False
5m_80139,BEARISH,296.26,295.91,1758017400000.0,False
5m_80140,BEARISH,295.39,295.28,1758017700000.0,False
5m_80143,BEARISH,295.04,294.99,1758018600000.0,False
5m_80144,BEARISH,294.84,294.65,1758018900000.0,False
5m_80150,BEARISH,294.47,294.32,1758020700000.0,False
5m_80151,BEARISH,294.23,294.22,1758021000000.0,False
5m_80155,BULLISH,294.66,294.13,1758022200000.0,False
5m_80161,BEARISH,294.67,294.62,1758024000000.0,False
5m_80163,BULLISH,294.64,294.62,1758024600000.0,False
5m_80166,BEARISH,294.84,294.69,1758025500000.0,False
5m_80168,BULLISH,294.75,294.69,1758026100000.0,False
5m_80178,BULLISH,296.37,295.8,1758029100000.0,False
5m_80180,BEARISH,296.37,295.86,1758029700000.0,False
5m_80181,BEARISH,295.61,294.8,1758030000000.0,False
5m_80182,BEARISH,294.76,294.51,1758030300000.0,False
5m_80183,BEARISH,294.51,291.96,1758030600000.0,False
5m_80192,BEARISH,290.57,290.03,1758033300000.0,False
5m_80196,BULLISH,291.75,291.45,1758034500000.0,False
5m_80198,BEARISH,291.75,291.04,1758035100000.0,False
5m_80216,BULLISH,293.51,292.99,1758040500000.0,False
5m_80222,BULLISH,294.99,294.36,1758042300000.0,False
5m_80223,BULLISH,295.73,295.01,1758042600000.0,False
5m_80225,BULLISH,297.54,296.78,1758043200000.0,False
5m_80226,BULLISH,297.84,297.54,1758043500000.0,False
5m_80234,BULLISH,298.06,297.28,1758045900000.0,False
5m_80239,BEARISH,298.26,297.5,1758047400000.0,False
5m_80243,BULLISH,297.45,296.93,1758048600000.0,False
5m_80267,BULLISH,299.51,299.36,1758055800000.0,False
5m_80269,BULLISH,300.57,299.78,1758056400000.0,False
5m_80270,BULLISH,300.78,300.7,1758056700000.0,False
5m_80274,BEARISH,300.5,300.31,1758057900000.0,False
5m_80278,BEARISH,300.11,299.83,1758059100000.0,False
5m_80280,BULLISH,300.2,299.83,1758059700000.0,False
5m_80285,BEARISH,300.27,300.24,1758061200000.0,False
5m_80287,BEARISH,299.83,299.74,1758061800000.0,False
5m_80298,BEARISH,299.93,299.68,1758065100000.0,False
5m_80299,BEARISH,299.67,299.56,1758065400000.0,False
5m_80302,BEARISH,299.35,299.08,1758066300000.0,False
5m_80309,BULLISH,299.36,299.18,1758068400000.0,False
5m_80310,BULLISH,299.53,299.48,1758068700000.0,False
5m_80316,BEARISH,299.98,299.42,1758070500000.0,False
5m_80318,BEARISH,299.01,298.99,1758071100000.0,False
5m_80335,BULLISH,299.02,298.85,1758076200000.0,False
5m_80337,BULLISH,299.83,299.72,1758076800000.0,False
5m_80348,BEARISH,298.46,298.33,1758080100000.0,False
5m_80349,BEARISH,298.08,298.06,1758080400000.0,False
5m_80350,BEARISH,298.06,297.49,1758080700000.0,False
5m_80352,BEARISH,297.47,296.8,1758081300000.0,False
5m_80355,BEARISH,296.54,296.47,1758082200000.0,False
5m_80356,BEARISH,296.46,296.31,1758082500000.0,False
5m_80363,BEARISH,295.4,294.59,1758084600000.0,False
5m_80378,BULLISH,296.83,296.48,1758089100000.0,False
5m_80397,BEARISH,298.47,298.41,1758094800000.0,False
5m_80399,BULLISH,298.64,298.41,1758095400000.0,False
5m_80404,BEARISH,297.82,297.19,1758096900000.0,False
5m_80424,BEARISH,295.31,295.26,1758102900000.0,False
5m_80425,BEARISH,295.1,294.9,1758103200000.0,False
5m_80430,BEARISH,294.85,294.48,1758104700000.0,False
5m_80432,BEARISH,294.39,294.38,1758105300000.0,False
5m_80439,BULLISH,295.66,294.83,1758107400000.0,False
5m_80440,BULLISH,295.98,295.66,1758107700000.0,False
5m_80455,BULLISH,296.35,295.6,1758112200000.0,False
5m_80459,BEARISH,296.01,295.46,1758113400000.0,False
5m_80464,BEARISH,294.99,294.95,1758114900000.0,False
5m_80478,BEARISH,293.85,293.56,1758119100000.0,False
5m_80492,BULLISH,293.44,293.32,1758123300000.0,False
5m_80494,BEARISH,293.44,293.4,1758123900000.0,False
5m_80497,BEARISH,293.04,293.03,1758124800000.0,False
5m_80500,BEARISH,292.64,292.62,1758125700000.0,False
5m_80501,BEARISH,292.59,292.55,1758126000000.0,False
5m_80503,BULLISH,293.05,292.55,1758126600000.0,False
5m_80505,BULLISH,293.46,293.42,1758127200000.0,False
5m_80507,BULLISH,293.82,293.64,1758127800000.0,False
5m_80508,BULLISH,294.16,293.8,1758128100000.0,False
5m_80511,BEARISH,294.04,293.81,1758129000000.0,False
5m_80512,BEARISH,293.81,293.55,1758129300000.0,False
5m_80516,BULLISH,294.47,294.05,1758130500000.0,False
5m_80517,BULLISH,295.29,294.55,1758130800000.0,False
5m_80518,BULLISH,295.35,295.29,1758131100000.0,False
5m_80524,BEARISH,294.79,293.46,1758132900000.0,False
5m_80526,BULLISH,293.59,293.46,1758133500000.0,False
5m_80528,BEARISH,293.59,293.45,1758134100000.0,False
5m_80529,BEARISH,293.36,293.1,1758134400000.0,False
5m_80530,BEARISH,293.13,291.72,1758134700000.0,False
5m_80533,BULLISH,291.83,291.72,1758135600000.0,False
5m_80534,BULLISH,292.81,291.83,1758135900000.0,False
5m_80535,BULLISH,294.31,292.81,1758136200000.0,False
5m_80538,BULLISH,294.95,294.87,1758137100000.0,False
5m_80539,BULLISH,296.09,294.95,1758137400000.0,False
5m_80541,BULLISH,297.37,297.04,1758138000000.0,False
5m_80547,BULLISH,300.01,299.17,1758139800000.0,False
5m_80548,BULLISH,300.23,300.14,1758140100000.0,False
5m_80549,BULLISH,300.43,300.26,1758140400000.0,False
5m_80553,BEARISH,299.84,298.95,1758141600000.0,False
5m_80556,BEARISH,298.53,298.43,1758142500000.0,False
5m_80557,BEARISH,298.43,297.36,1758142800000.0,False
5m_80558,BEARISH,297.19,296.2,1758143100000.0,False
5m_80560,BULLISH,296.61,296.2,1758143700000.0,False
5m_80561,BULLISH,297.23,296.61,1758144000000.0,False
5m_80562,BULLISH,299.27,297.23,1758144300000.0,False
5m_80563,BULLISH,299.52,299.36,1758144600000.0,False
5m_80565,BULLISH,300.11,299.97,1758145200000.0,False
5m_80566,BULLISH,300.62,300.51,1758145500000.0,False
5m_80567,BULLISH,300.97,300.54,1758145800000.0,False
5m_80568,BULLISH,301.63,301.29,1758146100000.0,False
5m_80569,BULLISH,301.89,301.78,1758146400000.0,False
5m_80570,BULLISH,302.16,301.89,1758146700000.0,False
5m_80571,BULLISH,303.64,302.48,1758147000000.0,False
5m_80574,BULLISH,304.51,304.39,1758147900000.0,False
5m_80575,BULLISH,304.81,304.5,1758148200000.0,False
5m_80576,BULLISH,304.85,304.82,1758148500000.0,False
5m_80582,BULLISH,307.03,306.78,1758150300000.0,False
5m_80583,BULLISH,307.45,307.03,1758150600000.0,False
5m_80585,BEARISH,307.45,306.78,1758151200000.0,False
5m_80589,BEARISH,306.62,306.12,1758152400000.0,False
5m_80596,BULLISH,306.48,306.43,1758154500000.0,False
5m_80597,BULLISH,307.15,306.48,1758154800000.0,False
5m_80600,BEARISH,306.99,305.94,1758155700000.0,False
5m_80601,BEARISH,305.82,305.66,1758156000000.0,False
5m_80604,BEARISH,305.15,305.06,1758156900000.0,False
5m_80605,BEARISH,305.06,304.68,1758157200000.0,False
5m_80607,BULLISH,305.61,304.68,1758157800000.0,False
5m_80612,BULLISH,306.32,305.89,1758159300000.0,False
5m_80614,BULLISH,306.39,306.35,1758159900000.0,False
5m_80615,BULLISH,306.65,306.39,1758160200000.0,False
5m_80616,BULLISH,306.72,306.65,1758160500000.0,False
5m_80622,BEARISH,307.18,306.43,1758162300000.0,False
5m_80627,BULLISH,306.59,306.54,1758163800000.0,False
5m_80632,BULLISH,308.84,307.51,1758165300000.0,False
5m_80635,BEARISH,308.99,308.95,1758166200000.0,False
5m_80636,BEARISH,308.74,308.68,1758166500000.0,False
5m_80639,BEARISH,308.57,308.52,1758167400000.0,False
5m_80645,BEARISH,308.26,307.98,1758169200000.0,False
5m_80646,BEARISH,307.96,307.75,1758169500000.0,False
5m_80654,BEARISH,307.65,307.57,1758171900000.0,False
5m_80657,BULLISH,307.69,307.63,1758172800000.0,False
5m_80659,BEARISH,307.69,306.86,1758173400000.0,False
5m_80660,BEARISH,306.77,306.29,1758173700000.0,False
5m_80663,BEARISH,305.71,305.68,1758174600000.0,False
5m_80667,BEARISH,305.45,305.03,1758175800000.0,False
5m_80668,BEARISH,305.03,304.2,1758176100000.0,False
5m_80670,BEARISH,303.92,303.91,1758176700000.0,False
5m_80671,BEARISH,303.91,303.49,1758177000000.0,False
5m_80678,BULLISH,304.28,303.89,1758179100000.0,False
5m_80682,BEARISH,304.19,303.68,1758180300000.0,False
5m_80684,BULLISH,304.06,303.68,1758180900000.0,False
5m_80685,BULLISH,304.53,304.31,1758181200000.0,False
5m_80686,BULLISH,304.63,304.55,1758181500000.0,False
5m_80687,BULLISH,305.19,304.63,1758181800000.0,False
5m_80692,BULLISH,305.82,305.77,1758183300000.0,False
5m_80693,BULLISH,306.57,305.82,1758183600000.0,False
5m_80694,BULLISH,307.4,306.57,1758183900000.0,False
5m_80696,BULLISH,307.69,307.61,1758184500000.0,False
5m_80697,BULLISH,307.74,307.69,1758184800000.0,False
5m_80699,BULLISH,308.47,308.4,1758185400000.0,False
5m_80701,BEARISH,308.47,308.39,1758186000000.0,False
5m_80702,BEARISH,308.34,308.06,1758186300000.0,False
5m_80704,BULLISH,308.17,308.06,1758186900000.0,False
5m_80711,BULLISH,308.15,307.98,1758189000000.0,False
5m_80716,BEARISH,307.87,307.49,1758190500000.0,False
5m_80717,BEARISH,307.36,307.19,1758190800000.0,False
5m_80718,BEARISH,307.05,306.76,1758191100000.0,False
5m_80719,BEARISH,306.76,306.44,1758191400000.0,False
5m_80721,BULLISH,306.7,306.44,1758192000000.0,False
5m_80722,BULLISH,306.77,306.7,1758192300000.0,False
5m_80723,BULLISH,306.92,306.9,1758192600000.0,False
5m_80725,BULLISH,307.06,307.04,1758193200000.0,False
5m_80727,BEARISH,307.06,306.8,1758193800000.0,False
5m_80733,BEARISH,306.51,306.49,1758195600000.0,False
5m_80734,BEARISH,306.46,306.31,1758195900000.0,False
5m_80737,BULLISH,306.44,306.18,1758196800000.0,False
5m_80738,BULLISH,306.73,306.65,1758197100000.0,False
5m_80740,BULLISH,307.39,307.19,1758197700000.0,False
5m_80743,BULLISH,308.16,308.12,1758198600000.0,False
5m_80745,BEARISH,308.16,307.86,1758199200000.0,False
5m_80752,BULLISH,307.9,307.88,1758201300000.0,False
5m_80763,BULLISH,309.65,309.11,1758204600000.0,False
5m_80771,BEARISH,309.34,309.23,1758207000000.0,False
5m_80787,BEARISH,309.13,308.83,1758211800000.0,False
5m_80791,BULLISH,309.21,309.11,1758213000000.0,False
5m_80792,BULLISH,309.79,309.68,1758213300000.0,False
5m_80793,BULLISH,310.41,310.4,1758213600000.0,False
5m_80794,BULLISH,310.58,310.41,1758213900000.0,False
5m_80795,BULLISH,310.63,310.58,1758214200000.0,False
5m_80796,BULLISH,311.23,310.63,1758214500000.0,False
5m_80807,BULLISH,311.94,311.71,1758217800000.0,False
5m_80809,BEARISH,311.94,311.89,1758218400000.0,False
5m_80814,BEARISH,311.16,311.13,1758219900000.0,False
5m_80819,BULLISH,311.4,311.25,1758221400000.0,False
5m_80820,BULLISH,311.48,311.4,1758221700000.0,False
5m_80827,BEARISH,310.76,310.26,1758223800000.0,False
5m_80828,BEARISH,310.26,310.0,1758224100000.0,False
5m_80829,BEARISH,310.0,309.92,1758224400000.0,False
5m_80830,BEARISH,309.92,309.81,1758224700000.0,False
5m_80831,BEARISH,309.81,309.74,1758225000000.0,False
5m_80833,BULLISH,309.86,309.74,1758225600000.0,False
5m_80847,BEARISH,310.04,309.68,1758229800000.0,False
5m_80849,BULLISH,310.02,309.68,1758230400000.0,False
5m_80850,BULLISH,310.4,309.91,1758230700000.0,False
5m_80851,BULLISH,310.77,310.46,1758231000000.0,False
5m_80857,BEARISH,311.14,310.88,1758232800000.0,False
5m_80863,BULLISH,310.61,310.57,1758234600000.0,False
5m_80866,BEARISH,310.61,310.55,1758235500000.0,False
5m_80867,BEARISH,310.37,310.32,1758235800000.0,False
5m_80868,BEARISH,310.23,309.31,1758236100000.0,False
5m_80869,BEARISH,309.26,309.16,1758236400000.0,False
5m_80870,BEARISH,309.16,309.15,1758236700000.0,False
5m_80871,BEARISH,309.15,308.42,1758237000000.0,False
5m_80878,BULLISH,308.87,308.8,1758239100000.0,False
5m_80879,BULLISH,308.99,308.87,1758239400000.0,False
5m_80880,BULLISH,309.09,309.03,1758239700000.0,False
5m_80881,BULLISH,309.24,309.1,1758240000000.0,False
