id_fvg,type,top,bottom,created_at,filled
15m_27550,BEARISH,273.37,271.24,1758771000000.0,False
15m_27554,BEARISH,269.87,269.51,1758774600000.0,False
15m_27556,BEARISH,267.8,267.33,1758776400000.0,False
15m_27558,BULLISH,267.73,267.33,1758778200000.0,False
15m_27573,BULLISH,269.0,267.64,1758791700000.0,False
15m_27574,BULLISH,270.42,269.34,1758792600000.0,False
15m_27576,BEARISH,270.42,269.67,1758794400000.0,False
15m_27579,BEARISH,268.61,268.2,1758797100000.0,False
15m_27580,BEARISH,268.2,267.85,1758798000000.0,False
15m_27581,BEARISH,267.35,266.84,1758798900000.0,False
15m_27585,BEARISH,265.3,265.19,1758802500000.0,False
15m_27593,BULLISH,268.43,267.61,1758809700000.0,False
15m_27597,BEARISH,268.04,267.41,1758813300000.0,False
15m_27599,BULLISH,267.73,267.41,1758815100000.0,False
15m_27602,BEARISH,267.42,265.47,1758817800000.0,False
15m_27603,BEARISH,264.73,264.68,1758818700000.0,False
15m_27605,BEARISH,262.46,261.95,1758820500000.0,False
15m_27607,BEARISH,260.43,260.05,1758822300000.0,False
15m_27610,BULLISH,260.96,260.07,1758825000000.0,False
15m_27611,BULLISH,261.46,260.95,1758825900000.0,False
15m_27617,BEARISH,263.49,263.05,1758831300000.0,False
15m_27619,BEARISH,261.7,261.43,1758833100000.0,False
15m_27633,BULLISH,261.68,259.97,1758845700000.0,False
15m_27636,BULLISH,263.31,262.47,1758848400000.0,False
15m_27649,BEARISH,265.17,264.62,1758860100000.0,False
15m_27650,BEARISH,264.62,263.36,1758861000000.0,False
15m_27651,BEARISH,263.36,262.47,1758861900000.0,False
15m_27653,BULLISH,263.11,262.47,1758863700000.0,False
15m_27655,BEARISH,263.11,262.34,1758865500000.0,False
15m_27668,BEARISH,260.21,260.14,1758877200000.0,False
15m_27673,BEARISH,259.46,258.2,1758881700000.0,False
15m_27683,BULLISH,260.76,259.13,1758890700000.0,False
15m_27688,BULLISH,263.48,263.09,1758895200000.0,False
15m_27697,BULLISH,266.65,265.41,1758903300000.0,False
15m_27701,BULLISH,268.65,268.54,1758906900000.0,False
15m_27702,BULLISH,269.07,269.06,1758907800000.0,False
15m_27710,BEARISH,269.98,269.88,1758915000000.0,False
15m_27761,BEARISH,270.07,269.27,1758960900000.0,False
15m_27763,BEARISH,268.72,268.57,1758962700000.0,False
15m_27764,BEARISH,268.27,268.0,1758963600000.0,False
15m_27765,BEARISH,267.71,267.14,1758964500000.0,False
15m_27767,BULLISH,267.65,267.14,1758966300000.0,False
15m_27771,BULLISH,268.86,268.41,1758969900000.0,False
15m_27776,BEARISH,268.24,268.21,1758974400000.0,False
15m_27814,BULLISH,266.61,266.46,1759008600000.0,False
15m_27816,BULLISH,267.33,267.16,1759010400000.0,False
15m_27831,BEARISH,265.34,264.85,1759023900000.0,False
15m_27848,BEARISH,266.48,266.46,1759039200000.0,False
15m_27850,BEARISH,266.02,265.6,1759041000000.0,False
15m_27854,BULLISH,266.14,266.06,1759044600000.0,False
15m_27861,BEARISH,264.41,264.26,1759050900000.0,False
15m_27864,BEARISH,263.95,263.75,1759053600000.0,False
15m_27870,BEARISH,262.62,261.88,1759059000000.0,False
15m_27878,BULLISH,263.82,262.99,1759066200000.0,False
15m_27880,BULLISH,264.77,264.36,1759068000000.0,False
15m_27882,BULLISH,265.57,265.34,1759069800000.0,False
15m_27889,BULLISH,266.94,266.23,1759076100000.0,False
15m_27906,BULLISH,269.78,268.92,1759091400000.0,False
15m_27907,BULLISH,270.16,269.91,1759092300000.0,False
15m_27912,BULLISH,270.66,270.57,1759096800000.0,False
15m_27913,BULLISH,273.95,270.67,1759097700000.0,False
15m_27914,BULLISH,275.22,274.73,1759098600000.0,False
15m_27915,BULLISH,275.71,275.37,1759099500000.0,False
15m_27917,BEARISH,275.71,275.36,1759101300000.0,False
15m_27948,BEARISH,271.45,271.32,1759129200000.0,False
15m_27951,BULLISH,271.59,271.35,1759131900000.0,False
15m_27956,BULLISH,274.16,273.07,1759136400000.0,False
15m_27963,BEARISH,273.62,272.39,1759142700000.0,False
15m_27968,BEARISH,271.68,271.19,1759147200000.0,False
15m_27976,BULLISH,273.57,271.75,1759154400000.0,False
15m_27980,BULLISH,276.83,276.58,1759158000000.0,False
15m_27983,BEARISH,276.45,275.96,1759160700000.0,False
15m_27988,BEARISH,274.94,273.93,1759165200000.0,False
15m_27989,BEARISH,273.81,273.47,1759166100000.0,False
15m_27996,BULLISH,274.32,274.07,1759172400000.0,False
15m_27999,BULLISH,275.55,275.22,1759175100000.0,False
15m_28000,BULLISH,276.51,275.67,1759176000000.0,False
15m_28001,BULLISH,276.91,276.64,1759176900000.0,False
15m_28003,BULLISH,279.02,277.81,1759178700000.0,False
15m_28009,BEARISH,279.08,278.74,1759184100000.0,False
15m_28017,BEARISH,276.84,276.75,1759191300000.0,False
15m_28028,BEARISH,275.16,274.77,1759201200000.0,False
15m_28042,BULLISH,274.53,274.48,1759213800000.0,False
15m_28044,BEARISH,274.53,274.51,1759215600000.0,False
15m_28051,BEARISH,272.47,272.1,1759221900000.0,False
15m_28052,BEARISH,271.84,271.68,1759222800000.0,False
15m_28055,BEARISH,270.51,270.16,1759225500000.0,False
15m_28077,BEARISH,268.76,268.65,1759245300000.0,False
15m_28078,BEARISH,268.45,268.29,1759246200000.0,False
15m_28089,BULLISH,269.16,268.44,1759256100000.0,False
15m_28091,BULLISH,269.85,269.69,1759257900000.0,False
15m_28092,BULLISH,270.15,269.85,1759258800000.0,False
15m_28098,BULLISH,275.31,274.88,1759264200000.0,False
15m_28099,BULLISH,275.86,275.52,1759265100000.0,False
15m_28107,BEARISH,276.58,275.73,1759272300000.0,False
15m_28108,BEARISH,275.21,274.43,1759273200000.0,False
15m_28113,BEARISH,274.17,273.88,1759277700000.0,False
15m_28114,BEARISH,273.71,272.89,1759278600000.0,False
15m_28119,BULLISH,273.49,273.18,1759283100000.0,False
15m_28125,BEARISH,272.37,272.36,1759288500000.0,False
15m_28126,BEARISH,271.93,271.91,1759289400000.0,False
15m_28127,BEARISH,271.45,271.15,1759290300000.0,False
15m_28137,BEARISH,272.3,272.18,1759299300000.0,False
15m_28143,BULLISH,271.74,271.04,1759304700000.0,False
15m_28146,BULLISH,273.8,273.22,1759307400000.0,False
15m_28147,BULLISH,283.4,273.8,1759308300000.0,False
15m_28148,BULLISH,284.59,283.71,1759309200000.0,False
15m_28150,BULLISH,285.42,285.37,1759311000000.0,False
15m_28151,BULLISH,285.49,285.42,1759311900000.0,False
15m_28153,BEARISH,285.49,285.36,1759313700000.0,False
15m_28186,BULLISH,286.31,286.25,1759343400000.0,False
15m_28187,BULLISH,286.67,286.39,1759344300000.0,False
15m_28191,BEARISH,287.14,286.98,1759347900000.0,False
15m_28194,BEARISH,285.6,285.52,1759350600000.0,False
15m_28195,BEARISH,285.45,285.27,1759351500000.0,False
15m_28197,BEARISH,284.94,284.45,1759353300000.0,False
15m_28198,BEARISH,284.04,283.65,1759354200000.0,False
15m_28206,BULLISH,284.91,284.4,1759361400000.0,False
15m_28207,BULLISH,285.56,285.41,1759362300000.0,False
15m_28208,BULLISH,286.26,285.93,1759363200000.0,False
15m_28210,BEARISH,286.26,286.15,1759365000000.0,False
15m_28211,BEARISH,285.75,285.63,1759365900000.0,False
15m_28216,BULLISH,287.42,285.76,1759370400000.0,False
15m_28220,BULLISH,288.33,287.42,1759374000000.0,False
15m_28227,BEARISH,287.13,287.11,1759380300000.0,False
15m_28232,BEARISH,287.57,287.5,1759384800000.0,False
15m_28237,BEARISH,287.67,287.64,1759389300000.0,False
15m_28238,BEARISH,287.64,287.62,1759390200000.0,False
15m_28239,BEARISH,287.62,287.41,1759391100000.0,False
15m_28240,BEARISH,287.41,285.69,1759392000000.0,False
15m_28243,BULLISH,285.7,285.69,1759394700000.0,False
15m_28245,BEARISH,285.7,285.62,1759396500000.0,False
15m_28252,BEARISH,284.91,284.73,1759402800000.0,False
15m_28254,BEARISH,284.71,284.53,1759404600000.0,False
15m_28262,BEARISH,283.4,282.84,1759411800000.0,False
15m_28272,BULLISH,283.53,282.07,1759420800000.0,False
15m_28273,BULLISH,284.53,284.17,1759421700000.0,False
15m_28279,BULLISH,287.29,287.16,1759427100000.0,False
15m_28280,BULLISH,287.96,287.95,1759428000000.0,False
15m_28281,BULLISH,289.09,288.21,1759428900000.0,False
15m_28282,BULLISH,289.37,289.1,1759429800000.0,False
15m_28285,BULLISH,293.27,290.55,1759432500000.0,False
15m_28287,BEARISH,293.27,292.87,1759434300000.0,False
15m_28290,BEARISH,291.37,290.71,1759437000000.0,False
15m_28291,BEARISH,290.62,290.16,1759437900000.0,False
15m_28298,BEARISH,288.85,288.62,1759444200000.0,False
15m_28299,BEARISH,288.1,288.04,1759445100000.0,False
15m_28313,BULLISH,288.78,288.75,1759457700000.0,False
15m_28315,BULLISH,289.57,288.83,1759459500000.0,False
15m_28323,BEARISH,290.3,289.85,1759466700000.0,False
15m_28326,BEARISH,288.84,288.77,1759469400000.0,False
15m_28331,BEARISH,287.33,287.32,1759473900000.0,False
15m_28333,BEARISH,287.27,287.25,1759475700000.0,False
15m_28334,BEARISH,287.25,285.7,1759476600000.0,False
15m_28358,BULLISH,286.8,286.24,1759498200000.0,False
15m_28361,BEARISH,287.04,286.03,1759500900000.0,False
15m_28366,BULLISH,287.64,287.55,1759505400000.0,False
15m_28367,BULLISH,289.41,288.79,1759506300000.0,False
15m_28368,BULLISH,291.62,289.68,1759507200000.0,False
15m_28369,BULLISH,292.2,291.72,1759508100000.0,False
15m_28373,BEARISH,293.46,291.23,1759511700000.0,False
15m_28376,BEARISH,288.79,288.48,1759514400000.0,False
15m_28378,BULLISH,289.55,288.48,1759516200000.0,False
15m_28379,BULLISH,290.49,290.39,1759517100000.0,False
15m_28387,BULLISH,291.92,291.38,1759524300000.0,False
15m_28405,BEARISH,290.31,289.81,1759540500000.0,False
15m_28407,BEARISH,289.03,288.65,1759542300000.0,False
15m_28413,BEARISH,288.1,287.69,1759547700000.0,False
15m_28418,BEARISH,286.85,286.57,1759552200000.0,False
15m_28429,BEARISH,286.28,286.1,1759562100000.0,False
15m_28434,BEARISH,285.21,285.02,1759566600000.0,False
15m_28443,BEARISH,283.83,283.29,1759574700000.0,False
15m_28453,BULLISH,283.06,282.71,1759583700000.0,False
15m_28460,BEARISH,283.32,282.19,1759590000000.0,False
15m_28477,BULLISH,282.78,282.52,1759605300000.0,False
15m_28499,BEARISH,282.61,281.98,1759625100000.0,False
15m_28503,BULLISH,282.1,282.0,1759628700000.0,False
15m_28506,BULLISH,282.48,282.39,1759631400000.0,False
15m_28507,BULLISH,284.45,282.48,1759632300000.0,False
15m_28508,BULLISH,286.57,285.45,1759633200000.0,False
15m_28509,BULLISH,286.68,286.57,1759634100000.0,False
15m_28516,BULLISH,290.9,289.47,1759640400000.0,False
15m_28520,BEARISH,290.59,290.45,1759644000000.0,False
15m_28525,BULLISH,290.69,290.44,1759648500000.0,False
15m_28528,BULLISH,293.39,291.99,1759651200000.0,False
15m_28529,BULLISH,294.09,293.39,1759652100000.0,False
15m_28535,BEARISH,294.3,292.97,1759657500000.0,False
15m_28537,BEARISH,291.76,291.69,1759659300000.0,False
15m_28545,BEARISH,288.99,288.65,1759666500000.0,False
15m_28557,BULLISH,289.34,288.83,1759677300000.0,False
15m_28566,BEARISH,289.56,289.12,1759685400000.0,False
15m_28567,BEARISH,289.12,288.39,1759686300000.0,False
15m_28568,BEARISH,287.56,286.73,1759687200000.0,False
15m_28571,BULLISH,286.88,286.78,1759689900000.0,False
15m_28592,BEARISH,285.67,285.57,1759708800000.0,False
15m_28598,BULLISH,285.63,285.29,1759714200000.0,False
15m_28604,BULLISH,286.71,286.06,1759719600000.0,False
15m_28616,BULLISH,287.44,286.68,1759730400000.0,False
15m_28617,BULLISH,287.79,287.62,1759731300000.0,False
15m_28618,BULLISH,289.34,288.91,1759732200000.0,False
15m_28623,BEARISH,289.09,288.57,1759736700000.0,False
15m_28625,BULLISH,288.58,288.57,1759738500000.0,False
15m_28627,BULLISH,289.4,289.29,1759740300000.0,False
15m_28641,BULLISH,292.7,291.78,1759752900000.0,False
15m_28648,BULLISH,296.02,294.92,1759759200000.0,False
15m_28649,BULLISH,296.3,296.02,1759760100000.0,False
15m_28661,BULLISH,299.61,299.22,1759770900000.0,False
15m_28676,BEARISH,299.51,299.35,1759784400000.0,False
15m_28702,BEARISH,295.25,295.21,1759807800000.0,False
15m_28705,BEARISH,294.87,294.78,1759810500000.0,False
15m_28707,BULLISH,295.73,294.78,1759812300000.0,False
15m_28714,BEARISH,296.49,295.04,1759818600000.0,False
15m_28715,BEARISH,294.57,293.01,1759819500000.0,False
15m_28716,BEARISH,293.0,292.68,1759820400000.0,False
15m_28721,BEARISH,291.23,290.57,1759824900000.0,False
15m_28737,BEARISH,290.32,289.79,1759839300000.0,False
15m_28740,BULLISH,290.47,289.97,1759842000000.0,False
15m_28743,BEARISH,290.46,288.73,1759844700000.0,False
15m_28745,BEARISH,287.04,286.36,1759846500000.0,False
15m_28746,BEARISH,285.25,284.68,1759847400000.0,False
15m_28747,BEARISH,284.68,284.54,1759848300000.0,False
15m_28748,BEARISH,282.62,282.58,1759849200000.0,False
15m_28749,BEARISH,281.85,281.5,1759850100000.0,False
15m_28751,BEARISH,279.34,279.23,1759851900000.0,False
15m_28755,BULLISH,279.84,278.54,1759855500000.0,False
15m_28757,BEARISH,279.84,279.62,1759857300000.0,False
15m_28761,BEARISH,278.99,278.63,1759860900000.0,False
15m_28781,BEARISH,277.24,277.04,1759878900000.0,False
15m_28787,BULLISH,277.6,277.11,1759884300000.0,False
15m_28797,BEARISH,278.24,277.12,1759893300000.0,False
15m_28801,BULLISH,276.24,276.14,1759896900000.0,False
15m_28816,BULLISH,277.95,277.59,1759910400000.0,False
15m_28827,BULLISH,280.45,279.74,1759920300000.0,False
15m_28831,BEARISH,280.35,280.05,1759923900000.0,False
15m_28841,BULLISH,282.66,280.7,1759932900000.0,False
15m_28843,BEARISH,282.66,281.47,1759934700000.0,False
15m_28852,BULLISH,279.9,278.89,1759942800000.0,False
15m_28853,BULLISH,282.0,280.99,1759943700000.0,False
15m_28854,BULLISH,283.05,282.43,1759944600000.0,False
15m_28891,BEARISH,281.49,280.27,1759977900000.0,False
15m_28893,BULLISH,281.13,280.27,1759979700000.0,False
15m_28910,BEARISH,279.75,279.51,1759995000000.0,False
15m_28913,BEARISH,278.96,278.07,1759997700000.0,False
15m_28914,BEARISH,277.94,277.73,1759998600000.0,False
15m_28940,BULLISH,272.87,272.46,1760022000000.0,False
15m_28942,BEARISH,272.87,271.66,1760023800000.0,False
15m_28948,BEARISH,269.98,269.68,1760029200000.0,False
15m_28951,BULLISH,270.9,270.6,1760031900000.0,False
15m_28969,BULLISH,272.87,272.84,1760048100000.0,False
15m_28970,BULLISH,273.42,273.34,1760049000000.0,False
15m_28971,BULLISH,274.52,273.92,1760049900000.0,False
15m_28973,BEARISH,274.52,273.73,1760051700000.0,False
15m_28981,BULLISH,274.91,274.2,1760058900000.0,False
15m_28990,BULLISH,276.49,275.69,1760067000000.0,False
15m_28991,BULLISH,276.53,276.49,1760067900000.0,False
15m_28995,BEARISH,276.38,276.07,1760071500000.0,False
15m_29000,BULLISH,276.8,276.33,1760076000000.0,False
15m_29003,BEARISH,275.64,275.2,1760078700000.0,False
15m_29009,BULLISH,274.63,274.56,1760084100000.0,False
15m_29034,BEARISH,277.3,277.01,1760106600000.0,False
15m_29036,BEARISH,276.24,273.92,1760108400000.0,False
15m_29037,BEARISH,273.92,272.53,1760109300000.0,False
15m_29038,BEARISH,270.87,267.16,1760110200000.0,False
15m_29044,BEARISH,265.37,265.1,1760115600000.0,False
15m_29045,BEARISH,264.79,264.75,1760116500000.0,False
15m_29047,BEARISH,263.61,263.01,1760118300000.0,False
15m_29054,BEARISH,259.84,258.23,1760124600000.0,False
15m_29060,BEARISH,257.73,247.89,1760130000000.0,False
15m_29061,BEARISH,243.25,227.29,1760130900000.0,False
15m_29062,BEARISH,220.64,209.01,1760131800000.0,False
15m_29070,BULLISH,227.04,221.37,1760139000000.0,False
15m_29077,BEARISH,226.61,225.73,1760145300000.0,False
15m_29078,BEARISH,224.81,223.89,1760146200000.0,False
15m_29081,BULLISH,224.76,220.97,1760148900000.0,False
15m_29082,BULLISH,229.33,224.76,1760149800000.0,False
15m_29083,BULLISH,233.08,229.64,1760150700000.0,False
15m_29085,BEARISH,233.08,227.97,1760152500000.0,False
15m_29089,BULLISH,228.74,228.31,1760156100000.0,False
15m_29090,BULLISH,229.66,229.35,1760157000000.0,False
15m_29092,BULLISH,232.73,231.58,1760158800000.0,False
15m_29094,BEARISH,232.73,230.94,1760160600000.0,False
15m_29096,BULLISH,231.5,230.94,1760162400000.0,False
15m_29097,BULLISH,233.55,233.23,1760163300000.0,False
15m_29098,BULLISH,234.34,234.18,1760164200000.0,False
15m_29100,BEARISH,234.34,233.96,1760166000000.0,False
15m_29104,BEARISH,231.88,231.81,1760169600000.0,False
15m_29106,BULLISH,233.94,231.81,1760171400000.0,False
15m_29107,BULLISH,236.6,235.62,1760172300000.0,False
15m_29108,BULLISH,237.82,236.69,1760173200000.0,False
15m_29109,BULLISH,239.4,238.35,1760174100000.0,False
15m_29113,BULLISH,241.68,241.35,1760177700000.0,False
15m_29117,BEARISH,240.25,239.72,1760181300000.0,False
15m_29120,BULLISH,240.92,240.15,1760184000000.0,False
15m_29123,BEARISH,241.45,238.88,1760186700000.0,False
15m_29124,BEARISH,238.79,237.17,1760187600000.0,False
15m_29130,BEARISH,234.85,234.23,1760193000000.0,False
15m_29132,BULLISH,235.22,234.23,1760194800000.0,False
15m_29133,BULLISH,237.59,235.28,1760195700000.0,False
15m_29137,BULLISH,239.33,239.3,1760199300000.0,False
15m_29142,BEARISH,240.08,240.03,1760203800000.0,False
15m_29143,BEARISH,239.22,239.09,1760204700000.0,False
15m_29149,BEARISH,236.98,235.67,1760210100000.0,False
15m_29150,BEARISH,235.42,233.4,1760211000000.0,False
15m_29155,BEARISH,228.06,227.48,1760215500000.0,False
15m_29158,BULLISH,227.26,226.43,1760218200000.0,False
15m_29160,BULLISH,229.46,229.31,1760220000000.0,False
15m_29163,BULLISH,231.28,231.04,1760222700000.0,False
15m_29166,BULLISH,232.68,232.36,1760225400000.0,False
15m_29171,BEARISH,230.72,230.69,1760229900000.0,False
15m_29172,BEARISH,230.47,229.32,1760230800000.0,False
15m_29181,BULLISH,228.37,226.79,1760238900000.0,False
15m_29182,BULLISH,230.12,229.65,1760239800000.0,False
15m_29186,BULLISH,231.78,230.85,1760243400000.0,False
15m_29200,BULLISH,233.29,232.74,1760256000000.0,False
15m_29201,BULLISH,233.88,233.6,1760256900000.0,False
15m_29203,BEARISH,233.88,232.47,1760258700000.0,False
15m_29204,BEARISH,232.38,230.69,1760259600000.0,False
15m_29205,BEARISH,230.69,230.53,1760260500000.0,False
15m_29217,BULLISH,231.77,229.71,1760271300000.0,False
15m_29218,BULLISH,232.37,232.17,1760272200000.0,False
15m_29222,BEARISH,231.24,230.5,1760275800000.0,False
15m_29228,BULLISH,238.0,231.06,1760281200000.0,False
15m_29229,BULLISH,241.84,241.35,1760282100000.0,False
15m_29232,BULLISH,244.66,244.59,1760284800000.0,False
15m_29233,BULLISH,246.47,244.8,1760285700000.0,False
15m_29244,BULLISH,251.99,251.96,1760295600000.0,False
15m_29245,BULLISH,253.61,252.3,1760296500000.0,False
15m_29246,BULLISH,254.45,253.86,1760297400000.0,False
15m_29249,BEARISH,254.28,253.69,1760300100000.0,False
15m_29254,BEARISH,251.8,251.02,1760304600000.0,False
15m_29267,BEARISH,250.05,249.0,1760316300000.0,False
15m_29271,BULLISH,249.71,249.38,1760319900000.0,False
15m_29279,BEARISH,248.73,248.21,1760327100000.0,False
15m_29290,BULLISH,250.75,249.57,1760337000000.0,False
15m_29293,BULLISH,253.12,252.4,1760339700000.0,False
15m_29296,BEARISH,253.12,252.94,1760342400000.0,False
15m_29298,BULLISH,253.82,252.94,1760344200000.0,False
15m_29301,BEARISH,253.59,253.58,1760346900000.0,False
15m_29310,BEARISH,250.1,248.72,1760355000000.0,False
15m_29319,BULLISH,250.07,248.15,1760363100000.0,False
15m_29325,BULLISH,249.78,249.71,1760368500000.0,False
15m_29328,BULLISH,252.21,251.63,1760371200000.0,False
15m_29336,BULLISH,255.67,254.3,1760378400000.0,False
15m_29341,BULLISH,258.61,258.13,1760382900000.0,False
15m_29343,BULLISH,259.96,259.88,1760384700000.0,False
15m_29347,BULLISH,260.83,260.49,1760388300000.0,False
15m_29348,BULLISH,261.72,261.63,1760389200000.0,False
15m_29350,BEARISH,261.72,261.41,1760391000000.0,False
15m_29369,BEARISH,261.01,259.81,1760408100000.0,False
15m_29370,BEARISH,259.81,259.21,1760409000000.0,False
15m_29372,BEARISH,257.54,257.28,1760410800000.0,False
15m_29373,BEARISH,256.7,255.72,1760411700000.0,False
15m_29379,BEARISH,252.9,251.99,1760417100000.0,False
15m_29383,BEARISH,251.11,248.92,1760420700000.0,False
15m_29387,BEARISH,246.91,244.86,1760424300000.0,False
15m_29401,BEARISH,243.98,243.2,1760436900000.0,False
15m_29402,BEARISH,243.09,241.89,1760437800000.0,False
15m_29405,BULLISH,243.13,242.09,1760440500000.0,False
15m_29407,BULLISH,244.45,244.32,1760442300000.0,False
15m_29409,BEARISH,244.45,244.35,1760444100000.0,False
15m_29410,BEARISH,243.36,243.31,1760445000000.0,False
15m_29417,BULLISH,244.21,243.11,1760451300000.0,False
15m_29423,BULLISH,247.18,244.73,1760456700000.0,False
15m_29424,BULLISH,249.32,247.18,1760457600000.0,False
15m_29439,BEARISH,253.59,251.64,1760471100000.0,False
15m_29448,BULLISH,253.54,253.02,1760479200000.0,False
15m_29449,BULLISH,254.09,253.54,1760480100000.0,False
15m_29454,BULLISH,255.29,255.04,1760484600000.0,False
15m_29457,BEARISH,254.96,254.04,1760487300000.0,False
15m_29461,BEARISH,252.88,252.64,1760490900000.0,False
15m_29464,BULLISH,253.11,252.49,1760493600000.0,False
15m_29465,BULLISH,254.37,253.37,1760494500000.0,False
