id_fvg,type,top,bottom,created_at,filled
3m_1756677600000,BEARISH,320.49,320.31,1756677600000,False
3m_1756677780000,BEARISH,320.34,319.64,1756677780000,False
3m_1756678680000,BULLISH,319.89,319.81,1756678680000,False
3m_1756679940000,BEARISH,319.38,318.79,1756679940000,False
3m_1756680120000,BEARISH,318.67,318.41,1756680120000,False
3m_1756680300000,BEARISH,318.33,318.0,1756680300000,False
3m_1756682100000,BEARISH,317.7,317.67,1756682100000,False
3m_1756682280000,BEARISH,317.67,316.88,1756682280000,False
3m_1756682460000,BEARISH,317.67,317.01,1756682460000,False
3m_1756683000000,BEARISH,316.52,316.15,1756683000000,False
3m_1756683180000,BEARISH,316.53,315.95,1756683180000,False
3m_1756683540000,BEARISH,315.56,315.5,1756683540000,False
3m_1756683720000,BEARISH,315.46,315.23,1756683720000,False
3m_1756684620000,BULLISH,315.48,315.23,1756684620000,False
3m_1756686420000,BEARISH,314.5,280.59,1756686420000,False
3m_1756687320000,BULLISH,305.07,280.59,1756687320000,False
3m_1756688580000,BEARISH,305.07,282.68,1756688580000,False
3m_1756691280000,BULLISH,284.65,282.68,1756691280000,False
3m_1756692180000,BULLISH,314.84,284.65,1756692180000,False
3m_1756692720000,BEARISH,314.84,313.08,1756692720000,False
3m_1756693620000,BEARISH,313.08,311.15,1756693620000,False
3m_1756695060000,BEARISH,311.15,303.01,1756695060000,False
3m_1756696320000,BULLISH,311.82,303.01,1756696320000,False
3m_1756699380000,BEARISH,311.82,280.09,1756699380000,False
3m_1756701180000,BULLISH,309.28,280.09,1756701180000,False
3m_1756701900000,BEARISH,308.87,308.83,1756701900000,False
3m_1756702080000,BEARISH,309.23,309.11,1756702080000,False
3m_1756702260000,BULLISH,309.11,308.83,1756702260000,False
3m_1756702440000,BULLISH,309.18,309.11,1756702440000,False
3m_1756703160000,BULLISH,309.63,309.2,1756703160000,False
3m_1756703520000,BEARISH,309.63,309.09,1756703520000,False
3m_1756705320000,BULLISH,310.74,279.7,1756705320000,False
3m_1756705680000,BEARISH,310.74,310.5,1756705680000,False
3m_1756706220000,BEARISH,310.5,279.37,1756706220000,False
3m_1756706580000,BULLISH,309.37,279.37,1756706580000,False
3m_1756706760000,BEARISH,309.43,309.35,1756706760000,False
3m_1756706940000,BEARISH,309.37,309.17,1756706940000,False
3m_1756707300000,BULLISH,309.3,309.17,1756707300000,False
3m_1756707840000,BULLISH,309.35,309.3,1756707840000,False
3m_1756708920000,BULLISH,310.52,309.94,1756708920000,False
3m_1756709820000,BULLISH,310.2,308.81,1756709820000,False
3m_1756710180000,BULLISH,310.31,310.2,1756710180000,False
3m_1756710540000,BEARISH,310.31,309.51,1756710540000,False
3m_1756710720000,BEARISH,309.35,309.13,1756710720000,False
3m_1756710900000,BEARISH,309.35,309.18,1756710900000,False
3m_1756711080000,BULLISH,309.18,309.13,1756711080000,False
3m_1756719180000,BEARISH,317.37,285.97,1756719180000,False
3m_1756719540000,BEARISH,285.97,284.66,1756719540000,False
3m_1756719900000,BULLISH,315.45,284.66,1756719900000,False
3m_1756722060000,BEARISH,314.05,313.45,1756722060000,False
3m_1756724040000,BULLISH,309.43,279.76,1756724040000,False
3m_1756725120000,BULLISH,280.36,280.18,1756725120000,False
3m_1756725840000,BEARISH,280.12,279.58,1756725840000,False
3m_1756726200000,BEARISH,279.58,279.5,1756726200000,False
3m_1756727460000,BULLISH,308.41,279.5,1756727460000,False
3m_1756727640000,BULLISH,308.41,279.5,1756727640000,False
3m_1756728000000,BEARISH,308.41,308.24,1756728000000,False
3m_1756728180000,BEARISH,308.24,308.07,1756728180000,False
3m_1756728360000,BEARISH,308.07,308.06,1756728360000,False
3m_1756729620000,BULLISH,308.62,308.06,1756729620000,False
3m_1756730880000,BEARISH,308.62,308.15,1756730880000,False
3m_1756731420000,BULLISH,308.53,308.15,1756731420000,False
3m_1756732320000,BEARISH,308.53,308.17,1756732320000,False
3m_1756732500000,BEARISH,308.53,308.17,1756732500000,False
3m_1756733760000,BEARISH,310.43,309.16,1756733760000,False
3m_1756734300000,BEARISH,309.16,308.34,1756734300000,False
3m_1756734480000,BEARISH,309.16,307.87,1756734480000,False
3m_1756734840000,BULLISH,307.9,307.87,1756734840000,False
3m_1756737360000,BEARISH,308.62,308.48,1756737360000,False
3m_1756737540000,BEARISH,308.62,308.48,1756737540000,False
3m_1756740060000,BEARISH,308.62,308.48,1756740060000,False
3m_1756740420000,BULLISH,308.62,308.48,1756740420000,False
3m_1756740600000,BULLISH,308.62,308.48,1756740600000,False
3m_1756741680000,BEARISH,308.62,308.48,1756741680000,False
3m_1756742940000,BULLISH,308.62,308.48,1756742940000,False
3m_1756747620000,BEARISH,308.62,307.88,1756747620000,False
3m_1756748340000,BEARISH,307.88,304.05,1756748340000,False
3m_1756749780000,BULLISH,304.52,304.05,1756749780000,False
3m_1756751040000,BULLISH,308.62,304.52,1756751040000,False
3m_1756754280000,BEARISH,308.62,306.43,1756754280000,False
3m_1756754820000,BULLISH,308.62,306.43,1756754820000,False
3m_1756757520000,BULLISH,308.62,306.43,1756757520000,False
3m_1756758060000,BEARISH,306.69,306.68,1756758060000,False
3m_1756759140000,BEARISH,306.68,304.63,1756759140000,False
3m_1756759500000,BEARISH,304.63,302.48,1756759500000,False
3m_1756759860000,BEARISH,302.48,302.46,1756759860000,False
3m_1756760580000,BULLISH,302.88,302.54,1756760580000,False
3m_1756762560000,BEARISH,302.88,301.06,1756762560000,False
3m_1756762920000,BEARISH,301.06,299.68,1756762920000,False
3m_1756763280000,BEARISH,299.68,299.49,1756763280000,False
3m_1756764180000,BULLISH,301.29,299.49,1756764180000,False
3m_1756765440000,BEARISH,301.29,301.09,1756765440000,False
3m_1756767780000,BEARISH,301.09,272.05,1756767780000,False
3m_1756771380000,BULLISH,304.24,272.05,1756771380000,False
3m_1756772820000,BULLISH,305.01,304.91,1756772820000,False
3m_1756773540000,BEARISH,305.01,304.73,1756773540000,False
3m_1756773720000,BEARISH,305.01,304.73,1756773720000,False
3m_1756774980000,BEARISH,304.73,304.69,1756774980000,False
3m_1756777680000,BULLISH,306.92,305.05,1756777680000,False
3m_1756782180000,BEARISH,308.62,306.92,1756782180000,False
3m_1756784880000,BULLISH,308.62,306.92,1756784880000,False
3m_1756785780000,BULLISH,310.36,308.62,1756785780000,False
3m_1756785960000,BULLISH,310.42,310.36,1756785960000,False
3m_1756788120000,BEARISH,310.42,310.41,1756788120000,False
3m_1756788480000,BULLISH,310.79,310.41,1756788480000,False
3m_1756788660000,BULLISH,312.33,310.79,1756788660000,False
3m_1756792260000,BEARISH,312.28,311.47,1756792260000,False
3m_1756792980000,BULLISH,314.33,311.47,1756792980000,False
3m_1756793700000,BULLISH,316.25,314.33,1756793700000,False
3m_1756794060000,BEARISH,316.25,316.08,1756794060000,False
3m_1756796040000,BULLISH,316.24,316.08,1756796040000,False
3m_1756796220000,BULLISH,316.55,316.24,1756796220000,False
3m_1756796760000,BULLISH,316.66,316.65,1756796760000,False
3m_1756797120000,BEARISH,316.66,314.98,1756797120000,False
3m_1756797660000,BEARISH,314.98,314.66,1756797660000,False
3m_1756798020000,BEARISH,314.66,313.57,1756798020000,False
3m_1756798920000,BEARISH,313.57,313.2,1756798920000,False
3m_1756799100000,BEARISH,313.57,312.72,1756799100000,False
3m_1756799460000,BEARISH,312.72,311.26,1756799460000,False
3m_1756799640000,BEARISH,311.52,311.18,1756799640000,False
3m_1756800180000,BULLISH,311.47,311.21,1756800180000,False
3m_1756800540000,BEARISH,311.47,311.11,1756800540000,False
3m_1756800720000,BEARISH,311.02,310.99,1756800720000,False
3m_1756800900000,BEARISH,310.8,310.32,1756800900000,False
3m_1756802340000,BULLISH,311.48,310.77,1756802340000,False
3m_1756802520000,BULLISH,311.98,311.47,1756802520000,False
3m_1756802700000,BULLISH,312.24,311.96,1756802700000,False
3m_1756803780000,BULLISH,312.64,312.28,1756803780000,False
3m_1756804500000,BULLISH,312.99,312.64,1756804500000,False
3m_1756805040000,BEARISH,313.06,312.98,1756805040000,False
3m_1756805220000,BEARISH,312.98,312.89,1756805220000,False
3m_1756805400000,BEARISH,312.98,312.24,1756805400000,False
3m_1756805760000,BULLISH,312.3,312.24,1756805760000,False
3m_1756809360000,BEARISH,312.44,312.3,1756809360000,False
3m_1756810620000,BULLISH,312.83,312.76,1756810620000,False
3m_1756813860000,BEARISH,312.44,312.24,1756813860000,False
3m_1756814040000,BEARISH,312.09,311.75,1756814040000,False
3m_1756814760000,BEARISH,311.15,311.04,1756814760000,False
3m_1756814940000,BEARISH,311.04,310.0,1756814940000,False
3m_1756815660000,BULLISH,310.26,310.18,1756815660000,False
3m_1756816740000,BEARISH,309.63,309.56,1756816740000,False
3m_1756817100000,BEARISH,309.44,308.11,1756817100000,False
3m_1756817280000,BEARISH,307.95,307.03,1756817280000,False
3m_1756818180000,BEARISH,305.83,305.82,1756818180000,False
3m_1756818540000,BULLISH,306.12,305.82,1756818540000,False
3m_1756819440000,BULLISH,306.39,305.96,1756819440000,False
3m_1756819620000,BULLISH,306.52,306.47,1756819620000,False
3m_1756820700000,BULLISH,310.26,309.35,1756820700000,False
3m_1756820880000,BULLISH,311.91,310.48,1756820880000,False
3m_1756821060000,BULLISH,312.71,312.62,1756821060000,False
3m_1756823940000,BEARISH,313.99,313.8,1756823940000,False
3m_1756825740000,BEARISH,311.61,311.58,1756825740000,False
3m_1756826100000,BULLISH,311.61,311.58,1756826100000,False
3m_1756826280000,BULLISH,311.74,311.61,1756826280000,False
3m_1756828260000,BEARISH,310.04,309.82,1756828260000,False
3m_1756828440000,BEARISH,309.82,308.97,1756828440000,False
3m_1756828980000,BULLISH,309.68,308.93,1756828980000,False
3m_1756830240000,BEARISH,308.72,308.33,1756830240000,False
3m_1756830420000,BEARISH,308.33,308.16,1756830420000,False
3m_1756830600000,BEARISH,307.88,307.79,1756830600000,False
3m_1756830960000,BULLISH,307.98,307.79,1756830960000,False
3m_1756831140000,BULLISH,308.14,307.98,1756831140000,False
3m_1756831860000,BULLISH,309.03,308.94,1756831860000,False
3m_1756832040000,BULLISH,309.57,309.03,1756832040000,False
3m_1756832580000,BULLISH,310.62,309.96,1756832580000,False
3m_1756832760000,BULLISH,310.76,310.62,1756832760000,False
3m_1756833480000,BULLISH,311.1,310.96,1756833480000,False
3m_1756833660000,BULLISH,311.6,311.41,1756833660000,False
3m_1756833840000,BULLISH,311.78,311.59,1756833840000,False
3m_1756834020000,BULLISH,312.24,311.78,1756834020000,False
3m_1756834200000,BULLISH,313.06,312.24,1756834200000,False
3m_1756834380000,BULLISH,313.6,313.06,1756834380000,False
3m_1756834740000,BEARISH,313.6,313.45,1756834740000,False
3m_1756834920000,BEARISH,313.45,313.16,1756834920000,False
3m_1756835280000,BEARISH,312.77,312.64,1756835280000,False
3m_1756836180000,BEARISH,312.51,311.92,1756836180000,False
3m_1756836360000,BEARISH,311.92,311.26,1756836360000,False
3m_1756837260000,BULLISH,311.29,311.26,1756837260000,False
3m_1756837440000,BULLISH,311.51,311.29,1756837440000,False
3m_1756838520000,BEARISH,311.36,310.97,1756838520000,False
3m_1756839060000,BULLISH,312.26,312.25,1756839060000,False
3m_1756839240000,BULLISH,312.82,312.26,1756839240000,False
3m_1756840320000,BEARISH,313.16,312.64,1756840320000,False
3m_1756840500000,BEARISH,312.25,311.82,1756840500000,False
3m_1756843740000,BULLISH,313.35,313.25,1756843740000,False
3m_1756843920000,BULLISH,313.61,313.55,1756843920000,False
3m_1756844100000,BULLISH,313.89,313.72,1756844100000,False
3m_1756844280000,BULLISH,314.67,313.89,1756844280000,False
3m_1756844640000,BULLISH,315.57,314.84,1756844640000,False
3m_1756845180000,BEARISH,315.79,315.65,1756845180000,False
3m_1756845540000,BULLISH,316.25,315.65,1756845540000,False
3m_1756845720000,BULLISH,316.64,316.37,1756845720000,False
3m_1756846080000,BEARISH,316.64,316.19,1756846080000,False
3m_1756848600000,BULLISH,315.91,315.79,1756848600000,False
3m_1756848780000,BULLISH,316.24,316.06,1756848780000,False
3m_1756850040000,BULLISH,317.16,317.07,1756850040000,False
3m_1756850220000,BULLISH,317.23,317.16,1756850220000,False
3m_1756850580000,BEARISH,317.23,316.96,1756850580000,False
3m_1756873980000,BULLISH,317.39,316.96,1756873980000,False
3m_1756875240000,BULLISH,317.56,317.44,1756875240000,False
3m_1756875780000,BEARISH,317.63,317.62,1756875780000,False
3m_1756877040000,BEARISH,317.22,317.07,1756877040000,False
3m_1756877220000,BEARISH,317.07,316.73,1756877220000,False
3m_1756879020000,BEARISH,316.56,316.09,1756879020000,False
3m_1756879560000,BEARISH,315.55,314.55,1756879560000,False
3m_1756879740000,BEARISH,314.55,314.51,1756879740000,False
3m_1756880280000,BULLISH,314.97,314.68,1756880280000,False
3m_1756880460000,BULLISH,315.46,315.05,1756880460000,False
3m_1756880820000,BULLISH,316.04,315.74,1756880820000,False
3m_1756883880000,BEARISH,314.4,314.34,1756883880000,False
3m_1756886580000,BULLISH,315.85,315.73,1756886580000,False
3m_1756886760000,BULLISH,316.22,315.95,1756886760000,False
3m_1756886940000,BULLISH,316.53,316.22,1756886940000,False
3m_1756887300000,BULLISH,317.03,316.82,1756887300000,False
3m_1756887480000,BULLISH,317.3,317.03,1756887480000,False
3m_1756887660000,BULLISH,317.56,317.3,1756887660000,False
3m_1756888020000,BEARISH,317.56,317.06,1756888020000,False
3m_1756888560000,BEARISH,316.26,316.07,1756888560000,False
3m_1756888920000,BULLISH,316.12,316.07,1756888920000,False
3m_1756891080000,BULLISH,316.34,316.06,1756891080000,False
3m_1756892520000,BULLISH,317.86,317.48,1756892520000,False
3m_1756893060000,BULLISH,318.36,318.18,1756893060000,False
3m_1756893240000,BULLISH,318.51,318.42,1756893240000,False
3m_1756893420000,BULLISH,319.8,318.51,1756893420000,False
3m_1756893600000,BULLISH,319.91,319.81,1756893600000,False
3m_1756898100000,BULLISH,321.92,321.55,1756898100000,False
3m_1756898460000,BULLISH,322.53,322.03,1756898460000,False
3m_1756900620000,BEARISH,321.71,321.56,1756900620000,False
3m_1756904580000,BULLISH,321.67,321.58,1756904580000,False
3m_1756904760000,BULLISH,321.86,321.84,1756904760000,False
3m_1756904940000,BULLISH,322.04,321.86,1756904940000,False
3m_1756907280000,BULLISH,326.75,326.35,1756907280000,False
3m_1756907820000,BEARISH,325.91,325.12,1756907820000,False
3m_1756909260000,BULLISH,325.05,324.96,1756909260000,False
3m_1756909980000,BULLISH,326.24,326.07,1756909980000,False
3m_1756910520000,BULLISH,327.17,326.65,1756910520000,False
3m_1756912320000,BEARISH,326.91,326.45,1756912320000,False
3m_1756912500000,BEARISH,326.22,325.99,1756912500000,False
3m_1756913040000,BEARISH,325.74,325.72,1756913040000,False
3m_1756913220000,BEARISH,325.72,325.41,1756913220000,False
3m_1756913400000,BEARISH,325.12,325.09,1756913400000,False
3m_1756914120000,BULLISH,325.24,325.19,1756914120000,False
3m_1756924020000,BULLISH,325.74,325.66,1756924020000,False
3m_1756924740000,BEARISH,325.44,325.18,1756924740000,False
3m_1756925640000,BULLISH,325.25,325.22,1756925640000,False
3m_1756925820000,BULLISH,325.56,325.25,1756925820000,False
3m_1756926900000,BULLISH,325.92,325.8,1756926900000,False
3m_1756927800000,BULLISH,326.67,326.59,1756927800000,False
3m_1756927980000,BULLISH,326.71,326.67,1756927980000,False
3m_1756928160000,BULLISH,327.2,326.71,1756928160000,False
3m_1756928340000,BULLISH,327.54,327.44,1756928340000,False
3m_1756928700000,BULLISH,328.67,328.02,1756928700000,False
3m_1756929060000,BEARISH,328.67,328.37,1756929060000,False
3m_1756929420000,BEARISH,328.06,328.02,1756929420000,False
3m_1756930860000,BEARISH,327.63,327.31,1756930860000,False
3m_1756931580000,BULLISH,327.74,327.41,1756931580000,False
3m_1756931760000,BULLISH,327.95,327.93,1756931760000,False
3m_1756932120000,BEARISH,327.95,327.45,1756932120000,False
3m_1756932660000,BEARISH,327.31,327.25,1756932660000,False
3m_1756934820000,BULLISH,327.53,327.46,1756934820000,False
3m_1756935180000,BEARISH,327.53,327.38,1756935180000,False
3m_1756935360000,BEARISH,327.3,327.19,1756935360000,False
3m_1756935900000,BEARISH,326.95,326.94,1756935900000,False
3m_1756937520000,BULLISH,327.66,327.52,1756937520000,False
3m_1756939140000,BEARISH,327.98,327.91,1756939140000,False
3m_1756940040000,BULLISH,328.41,327.9,1756940040000,False
3m_1756944900000,BULLISH,328.51,328.48,1756944900000,False
3m_1756945440000,BULLISH,329.48,328.82,1756945440000,False
3m_1756946340000,BULLISH,330.48,330.31,1756946340000,False
3m_1756946700000,BEARISH,330.48,328.46,1756946700000,False
3m_1756946880000,BEARISH,328.31,327.6,1756946880000,False
3m_1756947060000,BEARISH,327.6,327.32,1756947060000,False
3m_1756947600000,BEARISH,326.93,325.86,1756947600000,False
3m_1756947960000,BEARISH,325.73,325.72,1756947960000,False
3m_1756948140000,BEARISH,325.72,325.14,1756948140000,False
3m_1756948680000,BULLISH,325.2,325.14,1756948680000,False
3m_1756949040000,BULLISH,325.54,325.53,1756949040000,False
3m_1756949220000,BULLISH,325.73,325.58,1756949220000,False
3m_1756949580000,BULLISH,326.32,325.88,1756949580000,False
3m_1756952460000,BEARISH,326.39,326.27,1756952460000,False
3m_1756955160000,BEARISH,324.33,324.06,1756955160000,False
3m_1756955520000,BULLISH,324.2,324.06,1756955520000,False
3m_1756956060000,BULLISH,325.13,324.65,1756956060000,False
3m_1756956600000,BEARISH,325.2,324.85,1756956600000,False
3m_1756956780000,BEARISH,324.38,324.32,1756956780000,False
3m_1756956960000,BEARISH,324.35,324.01,1756956960000,False
3m_1756960020000,BEARISH,322.75,322.46,1756960020000,False
3m_1756960560000,BEARISH,322.38,322.37,1756960560000,False
3m_1756962180000,BEARISH,321.9,321.45,1756962180000,False
3m_1756962360000,BEARISH,321.42,321.31,1756962360000,False
3m_1756963440000,BEARISH,321.29,321.21,1756963440000,False
3m_1756964700000,BEARISH,320.59,320.57,1756964700000,False
3m_1756967040000,BEARISH,320.28,320.18,1756967040000,False
3m_1756968120000,BEARISH,319.66,319.65,1756968120000,False
3m_1756968300000,BEARISH,319.65,319.37,1756968300000,False
3m_1756968480000,BEARISH,319.17,319.13,1756968480000,False
3m_1756968660000,BEARISH,319.13,318.66,1756968660000,False
3m_1756969920000,BULLISH,319.51,319.29,1756969920000,False
3m_1756970460000,BEARISH,319.42,318.98,1756970460000,False
3m_1756971540000,BEARISH,318.61,318.27,1756971540000,False
3m_1756971900000,BEARISH,318.26,318.2,1756971900000,False
3m_1756973340000,BULLISH,318.78,318.62,1756973340000,False
3m_1756978020000,BULLISH,319.34,319.33,1756978020000,False
3m_1756978200000,BULLISH,319.37,319.34,1756978200000,False
3m_1756978380000,BULLISH,319.47,319.37,1756978380000,False
3m_1756979100000,BULLISH,320.36,319.8,1756979100000,False
3m_1756979820000,BULLISH,320.98,320.95,1756979820000,False
3m_1756980180000,BULLISH,321.91,321.48,1756980180000,False
3m_1756980360000,BULLISH,322.24,321.99,1756980360000,False
3m_1756980540000,BULLISH,323.73,322.59,1756980540000,False
3m_1756982160000,BULLISH,323.94,323.82,1756982160000,False
3m_1756983060000,BULLISH,324.19,323.88,1756983060000,False
3m_1756985400000,BEARISH,323.47,323.16,1756985400000,False
3m_1756985760000,BULLISH,323.44,323.16,1756985760000,False
3m_1756987920000,BULLISH,322.61,322.3,1756987920000,False
3m_1756988820000,BULLISH,322.96,322.57,1756988820000,False
