TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2025-12-20 03:11:07,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:06 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '30', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'vFY68CdFefrhTuqfbx0ZBPR7oXkCzkLGzZd8FPcU4e91hO9IIext9A=='})",
2025-12-20 03:11:08,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:07 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '35', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '7t50RNmiyoiC8yOlc6cy-5Z21o1B_KFg_4sDHWQvrZnfyFlH6hQoIA=='})",
2025-12-20 03:11:11,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:10 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '45', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'e5-o4jqnStnlBvGNiobP8rek7smaFvldwmQxhNHcShjNHaS_53EAgg=='})",
2025-12-20 03:11:12,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:11 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '50', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'YjVXeDGSvkZjTjFW2qJoBdJTQn9C4joyp9Xy797mhqFBmIkkF3zSZg=='})",
2025-12-20 03:11:15,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:13 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '60', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'PBl9vqyLfYafPFh2Yyrdcqp1Tua3sOFW9iuHggHeuWtIoM-GMQWjEw=='})",
2025-12-20 03:11:16,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:15 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '65', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'osfEnvjMngPRmI6FzkJ5gZapRD0yNs2o4YCzKw5T2RPiG7gRqMr2iQ=='})",
2025-12-20 03:11:19,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:18 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '75', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '3RQYqxz8cFS8beEOxRcGnmq_XjpRXhohmTxtTXFQha-E7lwCSKw5wQ=='})",
2025-12-20 03:11:20,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:19 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '80', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'SvCT6IjGFGvVgiUJLEFTrLrIySh489iiJw9oBsIhzQRn-voCM0VsEA=='})",
2025-12-20 03:11:23,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:21 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '90', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'YwCn9ufxCLxDVgiKHjTDR9pnDYjssGIdAnYRy5PrAFxaXH4wmDWBDQ=='})",
2025-12-20 03:11:24,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '95', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '0GScAC0zCa80R2GK_gQDep7f4R1QN45R3wwJkcFsWYjcuSWzxXJjmQ=='})",
2025-12-20 03:11:27,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:26 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '105', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'p9uBTHQ91uLbF14z5hrk7KuSs_nGeFK8YofanT3957QEuzYRaWwmXQ=='})",
2025-12-20 03:11:28,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:27 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '110', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'eLHzdK4R6aRFqX7VIS5E1po0Chl0t65ckbgDn5ZQ3eiJdaxN8i7s5A=='})",
2025-12-20 03:11:30,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:29 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '120', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'M8R3CyZKr4iJZmkdtqv81uXYGh0tlsTkGv7dfsMPWLTtHXnaRby36g=='})",
2025-12-20 03:11:32,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:31 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '125', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'f47fcosLmpYfVGkafL62L10SsMMe91N2uHPRLnBwxNGC5FIwFopAug=='})",
2025-12-20 03:11:34,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:33 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '135', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'UWDD4COumvbykvfdSkNJFJ6FJxqZHObJty_Ummypc9fs64cBAgPUTg=='})",
2025-12-20 03:11:36,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:35 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '140', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'KrsG2fOGrWG29U2d56DV5QBy3rAOBdR64KVKY95Qu4uB3jW87h8tkQ=='})",
2025-12-20 03:11:38,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:37 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '150', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'mFU03xXjDVWyBuBik27ZLjjRRR6-UEYklqLtwr_Jyt5olNmi2Z40Ww=='})",
2025-12-20 03:11:40,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:39 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '155', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'wlmsSob39DdASsrqtE76qOnH-PIRIvp1YM4X67IRx8r5YCohUU2H9Q=='})",
2025-12-20 03:11:42,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:41 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '165', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'ZbO3k3L-XZzC8x1Zm_D58VDCmUiLdbb-9vWRsbHEDU7zYVGE0CeUrA=='})",
2025-12-20 03:11:44,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '170', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '-BsOYbuGYconaqDkLvtQYG6yFqzVc7qRhZlY_oDQPsqXIcyv_jQPHA=='})",
2025-12-20 03:11:46,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:45 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '180', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'WurkWIJAROTKi8Qf8Dba5ZXAPHZ1UUW6VRAHsY2mWmrUo0ucyqdQ9w=='})",
2025-12-20 03:11:48,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:47 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '185', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '1Nbz4vtxXISBWtGRFmq5o_TWFTz3IEiwhopBZd3U0_gRmmCWXDXYGg=='})",
2025-12-20 03:11:50,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:49 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '195', 'x-response-time': '1ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'JKCReQto7BjeSOZzYzDYAfBa8zpH8sKD1SBeJpEFjT9VS7UKx_Jqig=='})",
2025-12-20 03:11:51,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:50 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '200', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'Uwr2MB-8rxBLHzeWkRWgOasHtZhXluQ_yI8yF7hu4LAa-WdtANub2Q=='})",
2025-12-20 03:11:54,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:53 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '210', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'tpEDqXEmE9mb_ElWfCVSKXbXtTocywdd1dfVeuKlXx_pXXc_OyNZfg=='})",
2025-12-20 03:11:55,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:54 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '215', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'nx7_G5H9uY1P4CMFTGARliU0Xh_DAqretUnoPAstCX5g4fqSHwjKyg=='})",
2025-12-20 03:11:58,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:57 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '225', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'kf-kSnorrf0tRHMZNjg1NwtV3N-cIcEnSk8ZWzmbArZLl_a9eTnH7g=='})",
2025-12-20 03:12:00,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:11:59 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '230', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'L2A-51P9fxC_EihDZL4JpcMRVGzCw4w--e75x1CSOTncBqZqfsVLog=='})",
2025-12-20 03:12:02,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:12:01 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '10', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'YGX2m-5pGevlJxPrzU-a3FMSnxSHeWS2sYyrY-ZtLcHb5RwWN5wo7Q=='})",
2025-12-20 03:12:04,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:12:03 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '15', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'cgQxstheF91beMILJXpon8WsMiChzO-HuHb4WlzBtYyj305eyNI0aA=='})",
2025-12-20 03:12:06,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:12:05 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '25', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '1jrxjVTCfyIKA5jbKDIoPAcgYiy3aY7wW45W7UJ7EM4n3POnw7v7Ug=='})",
2025-12-20 03:12:08,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:12:07 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '30', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': 'IpS344X_FLPi1V-pg-rUzbbANpJnlUMvq5Z361Ft2LduYe3o2Py00g=='})",
2025-12-20 03:12:10,API_MANAGER,ADVERTENCIA,"Error obteniendo posiciones: (401, -2015, 'Invalid API-key, IP, or permissions for action, request ip: 89.117.41.132', {'Content-Type': 'application/json', 'Content-Length': '96', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 07:12:09 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Tengine', 'x-mbx-used-weight-1m': '40', 'x-response-time': '0ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b130396fcdc3fc2bc92a240c78a64736.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P1', 'X-Amz-Cf-Id': '9kOsvLsyxoIB9tXwi6Xg0f-ZTsMa-g6M92itlBDw6wkK9mXDEBB5Vg=='})",
